date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,cities,5370000,Tacoma,31851.44380152225,240.1041489519618,229.79828883030518,0.0413989422094284,-0.01643220469481105,-0.012590674009639322,0.04170401941085818,-0.1405115808977374,Stable,49,True
2026-01-01,cities,2036000,Kansas City,58838.56625682116,177.15645519835823,156.25783412027562,0.08068582742772924,-0.10399858168290857,0.039516094188450174,0.061393793435166516,-0.14073414804682843,Stable,49,True
2026-01-01,cities,659451,Rancho Cucamonga,25978.3651727438,215.65171476277564,210.8390697196255,0.01504917540383441,-0.0067715262408260726,0.004336281043244596,0.017500934740839608,-0.1461634731059096,Stable,49,True
2026-01-01,cities,473000,Tempe,45383.910511016846,435.938628451,432.27794035007906,0.004512410598197279,0.014223121872461778,-0.007481514394880879,0.014461233360784741,-0.14876202560271182,Stable,49,True
2026-01-01,cities,664224,Salinas,9582.88668334484,157.09903881611208,156.98728403443678,-0.011437669509754432,0.01589521880107029,0.005854289851017065,0.044951585975766796,-0.15925875552008179,Stable,49,True
2026-01-01,cities,602000,Anaheim,42393.44781911373,321.65664622416347,321.17722405052626,-0.00033710255826012784,0.002600403698402336,0.006687721670360947,0.013476370218429479,-0.16685066564977064,Stable,49,True
2026-01-01,cities,1230000,Hialeah,29330.532264709476,496.1094809137366,507.74377835372076,-0.0028686580024461354,0.016073836314672622,-0.005226067654550533,0.016270196555779406,-0.16729008266929113,Stable,49,True
2026-01-01,cities,4123850,Eugene,14768.338124155998,128.2818081661033,125.27810222690395,0.022483774365223877,-0.004010556181173606,-0.011169516851967919,0.03214974575269347,-0.1684099446727223,Stable,49,True
2026-01-01,cities,3268585,Spring Valley,52110.82132768631,566.6958252862003,601.4812717826836,-0.011684013473654251,0.015385947391089413,0.004822048165717157,0.02774801743074332,-0.16844589202849491,Stable,49,True
2026-01-01,cities,627000,Fresno,56966.88068205118,187.74431897391335,185.1308978156342,0.006880477244288212,0.0024916490164082453,-0.0015384112298742474,0.012987968790075822,-0.16950910432442146,Stable,49,True
2026-01-01,cities,412000,Chandler,47340.26006126404,277.9137746425455,275.59159283163507,0.009835146196952445,0.0032763256216560657,-0.005796189012883574,0.01659163749455079,-0.17056713769746717,Stable,49,True
2026-01-01,cities,446000,Mesa,85820.46638858318,232.65191225854147,230.4612447484719,0.0007971772464537684,0.00972767654574667,-0.005189417601986109,0.014213031398724346,-0.1814850053894842,Stable,49,True
2026-01-01,cities,662000,Riverside,44733.39607787132,212.04003673844548,217.27150822743224,-0.005321032170575487,0.013550486563011303,-0.005885196033739603,0.026819895873852133,-0.19729660151185302,Stable,49,True
2026-01-01,cities,675000,Stockton,30624.07416832447,177.99988949336517,172.41845824813217,0.01018462677560908,-0.00101705559025877,-0.009340465659608365,0.022921591644281904,-0.20935310115689093,Stable,49,True
2026-01-01,cities,649270,Moreno Valley,21032.331718683243,157.57353254053305,157.10443877925536,-8.568146520330671e-05,0.006151770569086379,-0.006611265497624309,0.026603370290477574,-0.21249731631537302,Stable,49,True
2026-01-01,cities,622804,Escondido,11409.16139948368,117.66068878687352,115.15229909885443,0.015145647297656988,-0.01587685120758529,0.00045548011269678595,0.02763498589661353,-0.21382229435066286,Stable,49,True
2026-01-01,cities,640130,Lancaster,25429.591413795948,103.83517492303832,101.7164051296785,-0.0013951504801885933,0.0040671914106151,-0.0037886128088302617,0.025052011097222295,-0.2167071062990935,Stable,49,True
2026-01-01,cities,1150000,Washington,84698.47937440872,478.7122523091045,439.7029525703488,0.06372724875828886,-0.10839797931271375,0.045178960379497445,0.06169830244351131,-0.22737580926774734,Stable,49,True
2026-01-01,cities,1738570,Joliet,37255.72098690272,214.05125724782712,226.63044586764394,0.019473882321084265,-0.05703812872199755,0.03734398041929826,0.0569108532842468,-0.228340744589902,Stable,49,True
2026-01-01,cities,653000,Oakland,35725.527643442154,237.6045582763507,239.67030705166317,0.006430163489771376,-0.017423541698299436,0.007869969844040965,0.02588029757084643,-0.23213714551768053,Stable,49,True
2026-01-01,cities,662938,Roseville,21149.13130170107,185.18204997033808,181.89770955983667,0.004707069701127109,-0.017791331196572373,0.008151257925420851,0.018104612430854643,-0.24197611477236947,Stable,49,True
2026-01-01,cities,4159000,Portland,62919.90614151955,167.49750222886777,160.01534328422863,0.018588066499844368,-0.023707802116076412,-0.004583340295529971,0.024576309286432424,-0.26240668075568324,Stable,49,True
2026-01-01,cities,455000,Phoenix,245120.3684514761,182.2024020987919,181.7566344452147,0.003432328036600623,-0.010037774884073895,-0.0030865723759054037,0.013039672679137474,-0.26301912812450035,Stable,49,True
2026-01-01,cities,633000,Hayward,13841.782318592072,117.19825781483064,119.40316950020792,-0.008833332368358413,0.00395054759835277,-0.004939360224547527,0.03563634143988038,-0.263029276333693,Stable,49,True
2026-01-01,cities,5374060,Vancouver,22713.81236290932,167.13359280112195,155.85484263568807,0.02207770427650438,-0.017905029903148576,-0.015223190465112639,0.029264703431847897,-0.26534738123296153,Stable,49,True
2026-01-01,cities,653896,Ontario,42671.88098716736,329.44925798569375,330.3649297914664,-0.006162563227186716,0.0027248894660651087,-0.008375984439154506,0.017289262151675845,-0.2723296255896698,Stable,49,True
2026-01-01,cities,636770,Irvine,46327.55062770844,271.46559130056,261.8740332072991,0.0030062622395095164,-0.013564706405500762,-0.0021969603017276047,0.014654059281383771,-0.27982989286153037,Stable,49,True
2026-01-01,cities,427820,Glendale,42386.82806611061,241.93118067811912,240.52150155923536,-0.008318190731417761,0.006187281751668853,-0.014245864545021587,0.01564161194094356,-0.29448361315692834,Stable,49,True
2026-01-01,cities,2079000,Wichita,83689.48878967762,190.5510984196086,186.85361853789027,0.03137825216725931,-0.07451745729940153,0.028506497052936567,0.034688182825170825,-0.3021293076322118,Stable,49,True
2026-01-01,cities,616350,Corona,17998.70745396614,174.2256256730868,173.10225993158429,-0.002500786370399633,-0.0029433995150872356,-0.012325544491917901,0.021837002426423703,-0.3027096057744001,Stable,49,True
2026-01-01,cities,626000,Fremont,19978.77787137032,96.7844263494174,96.03760795593541,-0.0003684356340969049,-0.01816426743539157,-0.0003684356340969049,0.04218137468669616,-0.3135847137770056,Stable,49,True
2026-01-01,cities,2970000,Springfield,51545.25004065037,237.23667806252064,237.74162781330844,0.014577131373945748,-0.055812378597485716,0.022411879429810797,0.06159827270949905,-0.32226023134077025,Stable,49,True
2026-01-01,cities,628000,Fullerton,12199.255875587463,210.07172290380203,205.654031321472,-0.0013898661720227043,-0.013224409100557683,-0.006906869171775138,0.01843926210161321,-0.3250296915593727,Stable,49,True
2026-01-01,cities,427400,Gilbert,39995.545196056366,223.54147926477896,222.8556446561458,0.006731108495493928,-0.02521770962597099,-0.005575243783730995,0.011820744591901227,-0.3391719205818044,Stable,49,True
2026-01-01,cities,629000,Garden Grove,11386.360816955566,245.02878537521684,245.16802377321974,-0.0018539786602756992,-0.02099671039228853,-0.004376486193830986,0.013483654014662927,-0.35669208370007016,Stable,49,True
2026-01-01,cities,2965000,St. Louis,83048.53666090965,484.5521829286896,462.4285958770517,0.04825363079632985,-0.0975699211469591,0.023873486073634684,0.03900153766382397,-0.35824062722283634,Stable,49,True
2026-01-01,cities,682954,Visalia,15753.8051430583,157.8913710880766,160.22056140733886,-0.011581544557982177,-0.011988486248822058,-0.004234312243641957,0.01669551947772484,-0.3598935990721936,Stable,49,True
2026-01-01,cities,653322,Oceanside,11270.193512439728,103.54800058653852,107.20326105959721,-0.009903804691778378,-0.004576963307142502,-0.014330804650467632,0.033598105663095054,-0.36123418161281595,Stable,49,True
2026-01-01,cities,664000,Sacramento,49751.08814120293,190.6761348218349,186.59564503065917,-0.0006645216618223972,-0.0259402079515464,-0.004722473516211156,0.02046647614532309,-0.37856544119280944,Stable,49,True
2026-01-01,cities,5103000,Arlington,20438.77777862549,303.28589580482264,278.4613767848522,0.05928989829429349,-0.1302748980841385,0.04105186815743186,0.06120597858707645,-0.38921273857072575,Stable,49,True
2026-01-01,cities,636000,Huntington Beach,14124.956657886503,201.56859294833745,200.40787732108183,-0.0027231921112655494,-0.024901673611551444,-0.007193530877412868,0.017468658977500297,-0.39632951673415445,Stable,49,True
2026-01-01,cities,107000,Birmingham,60319.5334687829,155.37620879590676,150.59199693547112,0.013196215632271531,-0.046648617525412925,-0.005895535852139929,0.030626319828316453,-0.4211027673917279,Stable,49,True
2026-01-01,cities,820000,Denver,116563.5958339572,290.88313509326326,278.2876436929669,0.049285647926671936,-0.13420535565897918,0.04101561577506097,0.04011744777005959,-0.4642711829501226,Stable,49,True
2026-01-01,cities,643000,Long Beach,45687.23729610443,322.72922938153783,320.74225412719085,-0.00016804700719395816,-0.05160688089245946,0.003995982383009714,0.023631116460017212,-0.47041887001638305,Stable,49,True
2026-01-01,cities,4164900,Salem,17266.283723831177,134.56284495770404,133.7055391666796,-0.015837247667407617,-0.009977724088839216,-0.02473732840004426,0.024242638283077544,-0.47382828499223384,Stable,49,True
2026-01-01,cities,843000,Lakewood,19250.557159781456,166.21447223886307,156.14252036898935,0.07675730621219409,-0.1894290974224631,0.06262082386147054,0.055950444074643946,-0.5058439914702249,Weak,49,True
2026-01-01,cities,5363000,Seattle,66143.90454852581,255.6169134041208,219.51746298139196,0.03314723194576485,-0.07239730739009617,-0.020984279462714073,0.028415929837239985,-0.5271066273270985,Weak,49,True
2026-01-01,cities,669000,Santa Ana,25984.105390548702,365.8990609902276,353.4284990868144,-0.008002149766487334,-0.04571980795416986,-0.01296038043757314,0.017093324896826457,-0.5651503760752382,Weak,49,True
2026-01-01,cities,877290,Thornton,15423.212426185608,154.32480489196175,148.61132143351514,0.0431185751387095,-0.14162663445680004,0.03538553472168777,0.03585582644063656,-0.5652421628579244,Weak,49,True
2026-01-01,cities,603526,Bakersfield,45214.73940002918,115.01524416361254,111.34312943658436,-0.0033751661479590168,-0.05459295783881059,-0.015278313908881834,0.014298855017164616,-0.599447366563371,Weak,49,True
2026-01-01,cities,804000,Aurora,66086.62979185581,154.90026556539573,148.73060742550447,0.04441575842861061,-0.1631750505074206,0.034830240885662264,0.04680578093248097,-0.6767481705906068,Weak,49,True
2026-01-01,cities,4803000,Amarillo,48801.2909668088,179.1474214759372,175.67052242935196,0.022279164379205144,-0.1465641619780613,0.02451169094310089,0.05091754544125046,-0.7577870551397562,Weak,49,True
2026-01-01,cities,816000,Colorado Springs,89999.55283129215,171.55851701196812,160.58067577164368,0.06974158573093052,-0.25856113152234467,0.05655248479725091,0.08367333678547259,-0.9449529911105121,Weak,49,True
