date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,states,39,Ohio,4045672.169440016,37.860385439209175,30.293333842572213,0.2240811136393396,0.1774366828816064,0.1442756370997271,0.10084193428652134,1.3831298272507162,Very strong,49,True
2026-01-01,states,31,Nebraska,736301.81478481,3.67536317707327,3.683628999482027,0.11320810072746175,0.2963280606452304,0.14158632241821661,0.19858601778952345,1.362192024398398,Very strong,49,True
2026-01-01,states,NE,Nebraska,922395.7748344094,3.608377438923634,3.6578704247236096,0.10563834633344926,0.28320118547591233,0.13977159497106031,0.20140746103492832,1.2974986817724012,Very strong,49,True
2026-01-01,states,MI,Michigan,8425665.319144497,16.41940293550786,12.865149837102985,0.23676773360921924,0.11769982848881815,0.15114696424933918,0.11167805603230725,1.2743125059359346,Very strong,49,True
2026-01-01,states,36,New York,2664582.112087019,20.99043143437753,18.447096385805683,0.21870347471374998,0.07893545412807271,0.19806887561078557,0.14702434572608009,1.2319716556303364,Strong,49,True
2026-01-01,states,OH,Ohio,4964070.908816623,29.294617539141,24.664727614229122,0.16522795236490184,0.1705026636515405,0.13406795694784385,0.09222773789977848,1.1546198532262957,Strong,49,True
2026-01-01,states,34,New Jersey,1774179.397623133,88.21639283113127,73.45992247146093,0.20829247379995508,0.07910949022664192,0.14002039974501598,0.09849542803840719,1.0498045493107329,Strong,49,True
2026-01-01,states,WI,Wisconsin,2469653.058751645,8.122840787239543,6.572427374830782,0.2333462206526314,0.01885609311848017,0.15022494170562142,0.14561541155828106,0.9865970857362081,Strong,49,True
2026-01-01,states,NJ,New Jersey,3316367.534280034,72.13129437343495,58.91225194529111,0.2075417333515474,0.04860072838748409,0.12858768599332362,0.0938804911451403,0.9330804163548796,Strong,49,True
2026-01-01,states,55,Wisconsin,1812503.6199906769,12.471599504337869,10.050296609584775,0.22256060667893268,-0.015097516173457793,0.13705980848919505,0.1252085516929737,0.8246433554183604,Strong,49,True
2026-01-01,states,IA,Iowa,1679924.370729389,8.376279020489509,8.066323797514727,0.10419871562741236,0.12546880745223443,0.11033206013237046,0.12441087598559968,0.7784356403449136,Strong,49,True
2026-01-01,states,19,Iowa,1120045.3921873588,7.684990818044049,7.24268648571591,0.11187017258304109,0.08980537538652443,0.10938066403871442,0.13312139801824055,0.7006873217661131,Strong,49,True
2026-01-01,states,PA,Pennsylvania,3464418.0552233737,21.710757151857816,18.206854927211904,0.17889652957965824,-0.010249964106287994,0.12242031690637951,0.09921143485034642,0.6645798119059632,Strong,49,True
2026-01-01,states,10,Delaware,234018.35258699395,44.94196841142278,37.674033903242396,0.15382645916804485,0.023970902234711763,0.09363480242868234,0.06897601158808378,0.6072744857652805,Strong,49,True
2026-01-01,states,42,Pennsylvania,2506045.8941637296,21.35709033904528,17.876597175499647,0.17394584536552327,-0.020883069717278498,0.1158722645181346,0.09642807526072832,0.6026956224560189,Strong,49,True
2026-01-01,states,DE,Delaware,472006.44182905,36.43352244136807,30.505499900571948,0.1521481138411345,-0.00088963191304151,0.09129337167994915,0.0723815594171719,0.5269075083448798,Strong,49,True
2026-01-01,states,18,Indiana,2049769.8733056455,21.87013592215316,18.730138242047058,0.1256232798929886,0.02045474184426371,0.08326990050927614,0.08999645150882926,0.48305982308301315,Stable,49,True
2026-01-01,states,ND,North Dakota,1020403.297305733,4.799133612210506,4.827910248007466,0.06734599560304756,0.039361284230379906,0.09662242890691848,0.16706055072032003,0.3891605828522094,Stable,49,True
2026-01-01,states,IN,Indiana,3477814.239013045,24.88601266352848,22.76440447265894,0.09501090623267885,0.01994587136438549,0.08015400402102833,0.07925859087432024,0.3784902870519926,Stable,49,True
2026-01-01,states,38,North Dakota,882496.7994829714,4.819527672412362,5.004555900619511,0.05100201413399185,0.044576020927279615,0.08774275748953723,0.16363745334768343,0.32989272946687787,Stable,49,True
2026-01-01,states,17,Illinois,3096801.4621238,21.223212179981356,19.613253946331138,0.09049708132526858,-0.005806822420898227,0.07616925140200359,0.07271345801679496,0.28258115589972804,Stable,49,True
2026-01-01,states,IL,Illinois,4226212.571046442,18.22676444020013,16.932400473829876,0.08437841602943173,-0.01566274173122846,0.06873481994625152,0.07284079602455976,0.21693371919485877,Stable,49,True
2026-01-01,states,53,Washington,1030577.0147805088,5.87788776978768,6.069830371870926,0.03678745952925234,0.058722736256269364,0.038186419818242834,0.06096597637351045,0.19673295791579415,Stable,49,True
2026-01-01,states,41,Oregon,485180.8521053642,1.9304141047619416,2.017251663512636,0.03326106649258386,0.05452617311456918,0.0320852391056104,0.19200197589630633,0.1583180117497615,Stable,49,True
2026-01-01,states,22,Louisiana,1350037.028958669,11.06521748492064,10.461557698704963,0.042491563625649376,0.037016152285226395,0.03248816074139965,0.03814881675027247,0.13937002444048885,Stable,49,True
2026-01-01,states,05,Arkansas,765490.280230023,5.555805047024173,5.122458760119126,0.06619072436970543,-0.0038318107857188417,0.04460724755455203,0.1343162266278456,0.13084291493356212,Stable,49,True
2026-01-01,states,37,North Carolina,1937141.5404620413,15.06990935560715,15.039088810993734,0.038950932052620756,0.020238580001494328,0.048445143954823855,0.05637427340987495,0.12306462357515953,Stable,49,True
2026-01-01,states,NC,North Carolina,3672312.317182277,13.63341791119843,13.692376237335905,0.035649003936065814,0.021700235114095447,0.04929871157033099,0.056117910046044724,0.11908070064677456,Stable,49,True
2026-01-01,states,SC,South Carolina,1926048.2174532025,10.7912158518477,11.052240438774575,0.02183086614073524,0.03893816024411957,0.043663862852228084,0.04461752361699299,0.10947483710258744,Stable,49,True
2026-01-01,states,LA,Louisiana,2014423.8124865035,7.827059530560525,7.2841252472849325,0.051048658288757195,0.010674716950752814,0.03825852878824061,0.039654841237122845,0.10768527776412772,Stable,49,True
2026-01-01,states,OR,Oregon,677303.3586201407,2.0850434420162323,2.2054789309580363,0.021255274271488545,0.042899925590284764,0.0354745753501657,0.1667684416333123,0.0974916416636234,Stable,49,True
2026-01-01,states,GA,Georgia,3227081.0111127943,13.198250786925362,13.312412727986127,0.023393396938867987,0.034630878388439895,0.04110259496171901,0.03552936981238761,0.09572555926247563,Stable,49,True
2026-01-01,states,13,Georgia,2183635.996042224,14.312289705204092,14.257280822772175,0.026993954450979647,0.02749765564412069,0.04166074902181894,0.035109191929363556,0.08853057382342557,Stable,49,True
2026-01-01,states,MD,Maryland,2235752.1966046616,24.017846190482835,21.393238128325375,0.10556415402135598,-0.08613183574099376,0.06830188807160521,0.06931079128885802,0.08577578757284265,Stable,49,True
2026-01-01,states,NM,New Mexico,1354321.9702727296,3.6801754344777886,3.6759795793745695,0.016796559439830834,0.050489345321342874,0.02792164551508051,0.08007409006602988,0.085176394758713,Stable,49,True
2026-01-01,states,AR,Arkansas,1285401.3288244978,6.715191728610273,6.346379490304147,0.05385648345754138,-0.007957305718214135,0.040267835601609146,0.10592464367145919,0.06982887582676073,Stable,49,True
2026-01-01,states,45,South Carolina,1067822.9113269262,13.2531946258689,13.593000450457469,0.018035425329809743,0.030638867353718298,0.04165249625228221,0.04590955628637613,0.06941243656751932,Stable,49,True
2026-01-01,states,24,Maryland,1054894.0648456905,39.60298267002439,35.51280662685249,0.10207182668090767,-0.08638599130591623,0.06641400738505011,0.06621688556259749,0.06933319145401753,Stable,49,True
2026-01-01,states,32,Nevada,889289.7825453244,3.10535160211856,3.3523981754260195,-0.006096501245718335,0.058088600413383776,0.03812703664665622,0.21407909400348152,0.06161241695478142,Stable,49,True
2026-01-01,states,WA,Washington,1534014.0571237956,6.094287439163603,6.1652594803723515,0.026204706479869135,0.02715341466342893,0.03237335518265091,0.053757986369533314,0.061073282054184275,Stable,49,True
2026-01-01,states,KS,Kansas,843081.6873276532,3.628187664144946,3.507020729061272,0.06565444836596354,-0.0466757044619394,0.0638870863624535,0.1935724869567543,0.06003198734073814,Stable,49,True
2026-01-01,states,40,Oklahoma,1222318.4846781828,6.7517603328634825,6.19336059030454,0.06576351492096358,-0.03070791744261922,0.044875808237195454,0.12543203893001803,0.05551900965919197,Stable,49,True
2026-01-01,states,20,Kansas,747180.3816839755,3.506311889860851,3.4108296637948055,0.06324645559398231,-0.04674152759625513,0.06384307864623535,0.1985163713096008,0.05225549130159832,Stable,49,True
2026-01-01,states,28,Mississippi,782361.3557135388,6.336343579533442,6.043459205606655,0.036709218973607655,0.0018693225226943482,0.041840447261850024,0.05324834136184974,0.04794843920636581,Stable,49,True
2026-01-01,states,WV,West Virginia,1598639.159246439,9.223884961098902,8.974541991006058,0.07020105776064602,-0.08165397544286247,0.08901836062049406,0.11123281756150392,0.042020835168676274,Stable,49,True
2026-01-01,states,TX,Texas,12200222.185120318,7.778971645446888,7.550991723481917,0.03330350744102376,0.016652532602326825,0.024306203030820085,0.029861287374055374,0.033050578170063336,Stable,49,True
2026-01-01,states,MS,Mississippi,1414569.6700283175,7.347351549710108,7.05115701112486,0.0329648172007617,0.0021618817815998097,0.03726983593228039,0.04762691544793661,0.025295507315298504,Stable,49,True
2026-01-01,states,48,Texas,8895041.52428935,12.934813475657348,12.621075910181732,0.029274276370761614,0.014162482938473398,0.02162132978830721,0.017398061320294863,0.006662663038833387,Stable,49,True
2026-01-01,states,UT,Utah,645246.8452889621,2.548688247768657,2.459299981384444,0.05336781833808598,-0.034176003965591964,0.04238721181905244,0.20940416158011144,0.0009336664110830561,Stable,49,True
2026-01-01,states,16,Idaho,355409.57670638245,1.6420547605607938,1.7597931509234854,,,,,0.0,Stable,49,True
2026-01-01,states,ID,Idaho,686259.0695076609,1.7428437997580974,1.6707231414315584,,,,,0.0,Stable,49,True
2026-01-01,states,30,Montana,459320.7609749461,1.2060751514004555,1.0514548218865065,,,,,0.0,Stable,49,True
2026-01-01,states,MT,Montana,549949.35611321,1.0833802081106294,0.9493088151857195,,,,,0.0,Stable,49,True
2026-01-01,states,46,South Dakota,387300.3476329194,1.9391347356072437,2.031847740063027,,,,,0.0,Stable,49,True
2026-01-01,states,SD,South Dakota,437946.8542050431,1.8283007090059955,1.9366064305869777,,,,,0.0,Stable,49,True
2026-01-01,states,56,Wyoming,227552.4741378576,0.8982631734502445,0.8815986662869881,,,,,0.0,Stable,49,True
2026-01-01,states,WY,Wyoming,230380.390436396,0.8745511538738141,0.8593880952984035,,,,,0.0,Stable,49,True
2026-01-01,states,12,Florida,3658652.338417584,24.250997245727763,24.254088732396244,0.014394069182499357,0.02552775437530589,0.021278209675596144,0.01785893807256471,-0.00886048997642519,Stable,49,True
2026-01-01,states,OK,Oklahoma,1708316.177309785,5.344691578333137,4.943026801330447,0.06078142723926399,-0.04662782414447301,0.040480119822479614,0.13729166729285316,-0.015582062066488933,Stable,49,True
2026-01-01,states,FL,Florida,3848909.4283322296,6.576508915440292,6.595556821603292,0.013365857575852562,0.02240825970152205,0.022521288783947425,0.01937936448826466,-0.01750490976959468,Stable,49,True
2026-01-01,states,01,Alabama,1183387.3320560642,8.838322311767266,8.834870117725414,0.01672962004217621,-0.0028595749856293413,0.035723216400239004,0.034142347074436176,-0.043093779148130826,Stable,49,True
2026-01-01,states,35,New Mexico,684470.3125842907,2.173470952360627,2.0325885818377003,0.03786707040032689,-0.015353006909511083,0.022055014387653487,0.14728258854166074,-0.04755129925769083,Stable,49,True
2026-01-01,states,AL,Alabama,1778282.0084843244,8.993427543160548,9.057974113659126,0.013763390094375523,-0.0008127137903971501,0.03513524805216863,0.03424483953287071,-0.048141361475929456,Stable,49,True
2026-01-01,states,VA,Virginia,3244877.444544186,11.82111977112045,11.266813343203085,0.06613109135589006,-0.08976448860361107,0.06684050586535052,0.08548991877701534,-0.050589379036662996,Stable,49,True
2026-01-01,states,47,Tennessee,1599073.4933721663,14.655279558956812,14.434557700826659,0.037031401670639806,-0.0378062803070454,0.04363925320940551,0.05819932445778723,-0.05665680448788704,Stable,49,True
2026-01-01,states,49,Utah,587658.0326782763,2.6725179689287564,2.6383658273185726,0.04033378122534691,-0.036209870033310554,0.03693504052497721,0.19586933792793448,-0.05932254513073194,Stable,49,True
2026-01-01,states,NV,Nevada,1300226.9560257308,3.104443651482008,3.293204702234043,-0.011122371476550005,0.03370596034580667,0.02165765186166112,0.20598690810620734,-0.0644077422944239,Stable,49,True
2026-01-01,states,TN,Tennessee,2056497.4215330053,12.133920824129117,12.15295555303988,0.02792725266107943,-0.0377455288650668,0.04337983751289242,0.06543437709780635,-0.0854386462256456,Stable,49,True
2026-01-01,states,51,Virginia,1324413.0878157914,12.637155246099669,12.04953686926556,0.06305186431284265,-0.08630873735941226,0.05285368482894803,0.07804908851900437,-0.08676786191627056,Stable,49,True
2026-01-01,states,CA,California,5541207.368003901,5.53217618766421,5.543042424189245,0.0028746811647095793,0.017544104355055986,0.0092088831185237,0.09405088250374359,-0.0980818857261257,Stable,49,True
2026-01-01,states,MO,Missouri,2478805.428781422,7.940494146337588,7.705441032633498,0.04756568779961483,-0.06695399453299078,0.04499527815732259,0.106909360105259,-0.10142974724265719,Stable,49,True
2026-01-01,states,54,West Virginia,409284.3168733716,6.521880044461369,6.832517157264029,0.044255720706696,-0.12632516779018046,0.10916993013363463,0.14888143427708575,-0.11053571305953458,Stable,49,True
2026-01-01,states,06,California,4235871.788684027,10.33597272269977,10.25133088295164,0.0024822388781062447,0.006714661304182175,0.002457669736705154,0.06577833302087138,-0.14687916845914178,Stable,49,True
2026-01-01,states,29,Missouri,1375406.74564296,7.618078627266108,7.482502739488457,0.041763612492518476,-0.07712626587010808,0.04128131699516313,0.10495398528658646,-0.1573390874763168,Stable,49,True
2026-01-01,states,11,District of Columbia,85586.47560930252,483.731169777137,444.5571561085374,0.0634387393655728,-0.10984065212304384,0.045029949760846545,0.06169103744496656,-0.17122357301087646,Stable,49,True
2026-01-01,states,AZ,Arizona,1354090.8900300264,3.804277931077797,3.7342587371180245,0.0066924319829337955,-0.01659384801578113,-0.0012834524640741149,0.09115102090711903,-0.2082665237980109,Stable,49,True
2026-01-01,states,04,Arizona,1225350.7008359134,4.150447654761211,4.088176703760122,0.00531984984850323,-0.020394333533835286,-0.0028253377543391365,0.08726695342889321,-0.22708465355037916,Stable,49,True
2026-01-01,states,CO,Colorado,957851.3606348746,3.42466728305443,3.2909982810206393,0.06585160414245114,-0.1706047897607394,0.06079236392150101,0.18504506705875515,-0.2917849162187758,Stable,49,True
2026-01-01,states,21,Kentucky,886726.1328286696,8.473057127455128,9.780421704062332,-0.02037682615729458,-0.07096587687021164,0.05697102869520593,0.09415482212364494,-0.2926092138116829,Stable,49,True
2026-01-01,states,08,Colorado,949271.4543258362,3.5210412684259937,3.384986015508609,0.06578526519083112,-0.17214334220525546,0.06086778424037973,0.1815533058540322,-0.2960715256699352,Stable,49,True
2026-01-01,states,KY,Kentucky,1794041.895097301,8.017133375345576,9.125549733268771,-0.018588772013193245,-0.08048772298383043,0.05434881231794244,0.0988581177414123,-0.3203077831123487,Stable,49,True
