date,avg_density,avg_yoy,avg_mom,total_ntl,total_ntl_lag_12,national_yoy_pct,index_level,dataset_name
2024-12-01,224.53570412798376,0.06161982328736618,0.04389236038871037,12986690.25477162,11945697.66522035,0.08714372477231684,102.14501939413276,cities
2025-01-01,242.29138727460148,0.09971736976468483,0.07463118242088819,14287458.886862397,12705248.421280473,0.12453203692828414,109.76822296992145,cities
2025-02-01,250.54909504181117,0.10522358956684559,0.03165353813393958,13424650.836025119,12612164.599392727,0.06442083991446741,113.24277560159464,cities
2025-03-01,247.0986309004883,0.0892634674407094,-0.0032283849169242977,12809465.628758043,12184866.19778189,0.05126026177372824,112.87718433289182,cities
2025-04-01,237.7060558896095,0.06258706210438138,-0.030520546582186205,12757311.467654616,11935304.796285748,0.06887186254553587,109.43211097039378,cities
2025-05-01,230.48647779878334,0.08292438347497386,-0.019695429672834785,12366692.626199536,10970377.045253038,0.1272805460729988,107.27679852482653,cities
2025-06-01,230.9316936204043,0.11062270294149112,-0.008469361829212207,12438576.441368591,10913129.599798858,0.13978087840154016,106.36823250224028,cities
2025-07-01,226.87647262734276,0.11370546699481981,-0.014793985373481122,12204685.675749421,11331619.701270051,0.07704688274894332,104.7946224263991,cities
2025-08-01,224.07914589524665,0.07573724953177319,-0.012113077676948912,12042179.10307774,11815606.72061415,0.019175687530992278,103.52523702482159,cities
2025-09-01,219.47480292780202,0.04732270987651939,-0.01307164299958924,11940914.47463274,11475103.185750186,0.040593211350029454,102.17199208498528,cities
2025-10-01,218.50601830838207,0.036638138187759704,-0.004999324212551245,12073560.55508551,11571548.9628101,0.04338326648306379,101.66120117111022,cities
2025-11-01,221.94214799475137,0.03300628241965635,0.006278549894102302,12394826.645040452,12211538.660175562,0.015009409540063275,102.2994860949574,cities
2025-12-01,235.92341716638393,0.044244361213356634,0.05668707329671361,13883336.030286342,12986690.25477162,0.06904344047054428,108.09854456143837,cities
2026-01-01,251.76522789214835,0.030563313458464348,0.05959914032857089,14447039.930754326,14287458.886862397,0.01116930905317719,114.54112488806982,cities
