date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,45660,"Tiffin, OH",30347.33725225925,21.19732140017522,12.628458596932065,0.5881694719925239,0.38399212456789517,0.24042080459454887,0.2002001624891858,2.6465319695385974,Very strong,49,True
2026-01-01,metros,28300,"Keene, NH",17903.87331573665,9.482890168086987,6.256786365653944,0.5974123518653787,0.18455154515079372,0.4219532876140148,0.32208485205225723,2.642177918846671,Very strong,49,True
2026-01-01,metros,15940,"Canton-Massillon, OH",230939.0316720605,91.03875954878362,57.52435183297845,0.5801254698443301,0.31247065683180014,0.29856077602393016,0.21164667261268538,2.601155532506651,Very strong,49,True
2026-01-01,metros,12180,"Auburn, NY",21070.84054996073,11.063041444593685,10.180026959397464,0.2839263848489822,0.4848850326398931,0.44908354410595414,0.34310117396770584,2.5578697590912323,Very strong,49,True
2026-01-01,metros,12300,"Augusta-Waterville, ME",30737.21778073907,12.474646693400002,8.939596927101453,0.5119610902394375,0.2601644464185809,0.398857189809722,0.27442487375418656,2.538745001383917,Very strong,49,True
2026-01-01,metros,24640,"Greenfield, MA",14000.5870885849,7.46191328710718,4.909508798471122,0.6146733178359685,0.08772963897503167,0.43661383779655877,0.3401176559104038,2.510524488372655,Very strong,49,True
2026-01-01,metros,23060,"Fort Wayne, IN",281104.082692504,79.32971163682586,48.50282687798963,0.5178645986732717,0.41395609221481844,0.20968849640767115,0.17860956257772473,2.466616718415886,Very strong,49,True
2026-01-01,metros,45860,"Torrington, CT",22628.54286084324,10.811389223732125,7.414956351147002,0.5280153732939231,0.21400695223077015,0.3821708937089439,0.28686486277591,2.4435463114537344,Very strong,49,True
2026-01-01,metros,32100,"Marquette, MI",27147.84124610573,5.603963264866652,4.350623677326423,0.4347824775876528,0.28421037447860314,0.381903100337157,0.26945296106813077,2.35921899242485,Very strong,49,True
2026-01-01,metros,12620,"Bangor, ME",50138.36476548016,5.440891734931293,3.894488526280126,0.5007099300531138,0.15653861530836716,0.42229840371470473,0.2811569890901034,2.3402856551648923,Very strong,49,True
2026-01-01,metros,18660,"Cortland, NY",11700.422949671743,9.00772546489062,9.136073551212714,0.2595103985957367,0.36527222853923985,0.48804375019556767,0.3547260670728679,2.326289870385861,Very strong,49,True
2026-01-01,metros,27020,"Iron Mountain, MI-WI",13914.4931563586,4.21746713853053,2.866816619294166,0.5317726396474748,-0.005778601263015446,0.5317726396474748,0.33453648902537597,2.3116473399157775,Very strong,49,True
2026-01-01,metros,26460,"Hudson, NY",13128.87566998601,7.815796295270473,7.278538299543925,0.29774302563020466,0.3305585055754305,0.46324735500233943,0.3661055960289149,2.293406295474343,Very strong,49,True
2026-01-01,metros,11740,"Ashland, OH",24962.709043502808,22.579341569565084,13.716731527948227,0.4994822041126718,0.33259727981077397,0.20667567243404705,0.1777646938506088,2.239728317812531,Very strong,49,True
2026-01-01,metros,49380,"Worthington, MN",11466.016768813131,6.127251787265826,5.601948279554397,0.2661003560383057,0.5009178594770812,0.30663455794420186,0.2789151812161702,2.234115494049438,Very strong,49,True
2026-01-01,metros,13020,"Bay City, MI",38682.74329453707,33.30929292892755,21.52421435578019,0.4783778256709411,0.33600549118269113,0.2245466442658023,0.18097879328062597,2.233365152487634,Very strong,49,True
2026-01-01,metros,22260,"Fergus Falls, MN",25339.13730376959,4.398153717368646,3.0412496140092364,0.5108747280553902,-0.0015695547322737886,0.5108747280553902,0.3513749455368294,2.2222406066711784,Very strong,49,True
2026-01-01,metros,39480,"Putnam, CT",23471.498086825013,16.093871724723293,10.010854480817203,0.5281128745622006,0.24864226725686603,0.24542885115724913,0.20206908657824119,2.2171418617709495,Very strong,49,True
2026-01-01,metros,13540,"Bennington, VT",7090.36837130785,4.043969757086095,3.241151034153905,0.465075234745993,0.0874650215263544,0.465075234745993,0.387176527879429,2.1971103121483426,Very strong,49,True
2026-01-01,metros,38860,"Portland-South Portland, ME",128166.46544716136,21.782187749953085,16.404740742023392,0.37266289398897057,0.37619455898539395,0.283799218478423,0.21510097321978527,2.184394161390081,Very strong,49,True
2026-01-01,metros,20260,"Duluth, MN-WI",129687.64314166456,5.588599701488421,4.157097064421559,0.47165492335078635,0.10874925555408241,0.4283984337465959,0.31629300380062697,2.178502727685026,Very strong,49,True
2026-01-01,metros,28740,"Kingston, NY",33386.75924640894,11.106632362731618,9.631030631701938,0.3025512295809428,0.3667227628465854,0.36184210169545783,0.27224410370110014,2.1598232495020104,Very strong,49,True
2026-01-01,metros,19580,"Defiance, OH",19334.967178106308,18.026392477225023,11.346397591606491,0.43051426374924107,0.41089423363795774,0.1709842878048089,0.15531346232843582,2.1557041393124847,Very strong,49,True
2026-01-01,metros,38340,"Pittsfield, MA",31954.652160555124,13.037615484474829,9.394568112157257,0.4982554291388045,0.08285666554461345,0.40706911796522016,0.29752890796974457,2.14293103700097,Very strong,49,True
2026-01-01,metros,45060,"Syracuse, NY",184075.26087312028,28.59543980640338,26.390820739441164,0.2714831340477477,0.3889836834044756,0.3677157573695124,0.24587064149617036,2.142413734115675,Very strong,49,True
2026-01-01,metros,19820,"Detroit-Warren-Dearborn, MI",1819571.0505459309,174.8445032143302,112.47455744454483,0.46580017488023806,0.32302942125142287,0.2045167162226038,0.15869277390779926,2.129969175093572,Very strong,49,True
2026-01-01,metros,38460,"Plattsburgh, NY",30339.324873099104,10.48367054142022,8.037312859803253,0.4245275402065641,0.1908964228067349,0.3788244601202835,0.2790753648359524,2.1269968339002636,Very strong,49,True
2026-01-01,metros,30340,"Lewiston-Auburn, ME",26706.401225179437,20.745675242548565,16.055290740636345,0.3733386242635599,0.31350467913355207,0.3168498310728185,0.22992983248197102,2.124617203489434,Very strong,49,True
2026-01-01,metros,CLE,Cleveland,845303.3485255484,162.89945514210297,115.475951775564,0.41363854991173593,0.3307632899105338,0.2533924814280089,0.16277154054036672,2.123116390061076,Very strong,49,True
2026-01-01,metros,17410,"Cleveland, OH",1017422.9181624948,144.19571473950066,99.9438511108326,0.4316806929232258,0.30870131108274695,0.25319598581324926,0.16360572714924118,2.1207474541528772,Very strong,49,True
2026-01-01,metros,39960,"Rice Lake, WI",17901.364826381207,7.7684256926654705,5.543135761694784,0.46265254960205815,0.21596179095946133,0.2996768546281488,0.2750893442664852,2.102233654248831,Very strong,49,True
2026-01-01,metros,27100,"Jackson, MI",73853.1102258265,39.41376392830267,22.545912093235014,0.7100112228702052,-0.06550838731631546,0.28415795123007737,0.2547313377874289,2.0864919867220317,Very strong,49,True
2026-01-01,metros,11420,"Angola, IN",23983.26086229086,28.712393556966497,17.110332283041817,0.5357195628420623,0.21696795619921738,0.207868743474627,0.20869501284376027,2.0858254309618545,Very strong,49,True
2026-01-01,metros,33780,"Monroe, MI",70697.59298616648,48.79503532557968,29.725555780586788,0.5409332155436989,0.21455614122485794,0.2037938851402108,0.1685119502780826,2.0847854469810114,Very strong,49,True
2026-01-01,metros,41780,"Sandusky, OH",84539.4175131917,62.6323954208883,42.547083024622516,0.35780415495543694,0.39241629479588075,0.23723769166439643,0.15289847219016162,2.0794045736486906,Very strong,49,True
2026-01-01,metros,12140,"Auburn, IN",34255.58814495802,36.34772480822861,21.604586118803486,0.5155565533317051,0.2579297856230836,0.18808679693233565,0.19454701422752047,2.079377154602308,Very strong,49,True
2026-01-01,metros,27060,"Ithaca, NY",15871.727875132114,12.467788842779484,12.118853660441209,0.23286769317627035,0.379932091358641,0.37471728856491743,0.2828237352559587,2.041527305092294,Very strong,49,True
2026-01-01,metros,33580,"Mitchell, SD",12287.290483295918,3.2882870743692925,4.032503794371814,0.10650852293182315,0.6233779508701257,0.27903812436925574,0.3550660933837685,2.0349743424859907,Very strong,49,True
2026-01-01,metros,42300,"Sault Ste. Marie, MI",31363.895506192,7.407198020042458,4.458194354319283,0.6469469113485704,-0.06071042247170579,0.32716964188529946,0.2497737992553423,2.033094289274302,Very strong,49,True
2026-01-01,metros,11200,"Amherst Town-Northampton, MA",24870.415492996573,17.610473321998523,12.293945782521766,0.43665315791675213,0.23966236418477724,0.27426311318532265,0.2028852660485962,2.031806920302233,Very strong,49,True
2026-01-01,metros,10420,"Akron, OH",327845.3728097677,136.9684762969148,97.46964192036349,0.41813688417723754,0.2688519453279907,0.2660779743311614,0.18159092036456687,2.0298044436544607,Very strong,49,True
2026-01-01,metros,26340,"Houghton, MI",14395.837416199967,3.4150214224410083,2.869553843913099,0.435956142367838,,0.435956142367838,0.27806714361688484,2.028174438497135,Very strong,49,True
2026-01-01,metros,29620,"Lansing-East Lansing, MI",236315.63300940397,53.21163786239504,30.976597156139928,0.6129716826919932,0.06381510172115064,0.23541519987861378,0.20241867845961897,2.012516385087399,Very strong,49,True
2026-01-01,metros,31700,"Manchester-Nashua, NH",84130.34670630097,36.40401634229779,26.469420915744962,0.39606297792229267,0.2784294248123617,0.2634210223476223,0.19957660909871558,1.9890586186907697,Very strong,49,True
2026-01-01,metros,35980,"Norwich-New London-Willimantic, CT",74703.69975915551,46.06562355613628,29.779431746583214,0.45098547356148166,0.27392425685209904,0.1844127233613447,0.14364960621731934,1.9434713402183217,Very strong,49,True
2026-01-01,metros,10580,"Albany-Schenectady-Troy, NY",236214.5161281079,31.68818917981054,25.296064051780537,0.3360184333589739,0.28982092201138693,0.2948926284815678,0.21849867685392482,1.9319679272055876,Very strong,49,True
2026-01-01,metros,47930,"Waterbury-Shelton, CT",78898.73864686489,72.26710166622973,47.38095122811756,0.46718518825960514,0.21150068679952425,0.21637464782959617,0.16166594157862393,1.9208307372751197,Very strong,49,True
2026-01-01,metros,21540,"Escanaba, MI",14553.08727106452,4.7456076004039565,3.6988335007142044,0.3935418300344653,0.1844168837580625,0.3152057083184975,0.24216553213942504,1.8954279863300818,Very strong,49,True
2026-01-01,metros,40860,"Rutland, VT",13479.282183796167,5.50327933595827,4.244222566395675,0.423915504413689,0.08447234001859791,0.3602504196276046,0.3053437448415157,1.8568335458932412,Very strong,49,True
2026-01-01,metros,14100,"Bloomsburg-Berwick, PA",13580.76570186019,10.687866244735227,8.048303671931597,0.3091975161152982,0.35420657218097396,0.2262884254423824,0.17454143968426974,1.8515533928964385,Very strong,49,True
2026-01-01,metros,36940,"Owatonna, MN",52661.85832077265,47.042536908077054,39.993700704782334,0.43867266517035175,-0.16900558756811704,0.5825809816317302,0.3986262507071798,1.8404056732547636,Very strong,49,True
2026-01-01,metros,24260,"Grand Island, NE",42333.37265086174,10.061089020888998,8.122571021527689,0.26256585594127696,0.44690580055663165,0.18043117584811727,0.1594297778187423,1.8320507369254997,Very strong,49,True
2026-01-01,metros,28260,"Kearney, NE",27949.050904214386,7.233919153289023,5.600981961298722,0.281493335277669,0.4211371614564453,0.17330872338392025,0.18632283312866915,1.8087363788698945,Very strong,49,True
2026-01-01,metros,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",133725.95355805755,31.032697813490472,27.090426442686326,0.24551156666386512,0.3754307326471356,0.2504454452231745,0.17039907971553403,1.7902787962923004,Very strong,49,True
2026-01-01,metros,31860,"Mankato, MN",36613.13513353467,11.470373405068624,10.6036147956082,0.23230990511088526,0.3669958387372006,0.25367758836188614,0.1710193587659775,1.7462029355632218,Very strong,49,True
2026-01-01,metros,42380,"Sayre, PA",13866.33672130108,4.611057969830417,4.325133609649232,0.25651496435403975,0.24402735084900884,0.34161097575911586,0.2991143302764654,1.7371879749490473,Very strong,49,True
2026-01-01,metros,18180,"Concord, NH",42905.037315785885,17.34844460362243,12.891431557595816,0.34896084581861936,0.2080228234745885,0.2561385487998964,0.1897799666000979,1.7041400936329993,Very strong,49,True
2026-01-01,metros,DET,Detroit,2148568.2375276685,260.9407881224608,182.60432056199065,0.2887507244171698,0.3674681521943187,0.16861720522850301,0.11876033731441789,1.7017670816182342,Very strong,49,True
2026-01-01,metros,11460,"Ann Arbor, MI",122919.97032266857,65.69605229497444,42.1047866002918,0.4470675418945044,0.16238607442855388,0.1869797490015954,0.1556327250427955,1.7005675039559462,Very strong,49,True
2026-01-01,metros,30180,"Le Mars, IA",8898.88499623537,3.9777244185313294,4.9626348953143715,0.06838982142722336,0.5935203476470252,0.1985769864661787,0.2215155540517748,1.698422799066405,Very strong,49,True
2026-01-01,metros,12860,"Batavia, NY",19697.67709749937,15.352616559760088,14.56904620010095,0.17512309969404297,0.4072189281844598,0.24867415805341428,0.21023826621026936,1.6777604357132483,Very strong,49,True
2026-01-01,metros,45780,"Toledo, OH",344161.7176308036,96.63474630370789,62.22258823898176,0.3574906291846262,0.36442273585788176,0.08202664522660567,0.120046175776073,1.677304139153081,Very strong,49,True
2026-01-01,metros,46820,"Vermillion, SD",4729.580799609423,4.375114401777924,4.888862629928686,0.09974367239038426,0.5355266450778133,0.20564314450282742,0.22912935710114649,1.668535446183054,Very strong,49,True
2026-01-01,metros,11660,"Arkadelphia, AR",8146.590927317738,3.561827847494765,2.509040637695038,0.299799737952411,0.2969467248694513,0.18888844798112092,0.34204766684420285,1.6231535946563775,Very strong,49,True
2026-01-01,metros,24220,"Grand Forks, ND-MN",86091.18352171779,9.67096793314491,6.895185092378075,0.39681310923670354,0.12056677637771042,0.24923586560725208,0.21469799168088693,1.6218774361569965,Very strong,49,True
2026-01-01,metros,12740,"Barre, VT",10362.028198957443,5.754233870990549,4.159197197590071,0.4319750584535994,0.02416698742276152,0.3017591567517685,0.23558960064955373,1.6193366987060895,Very strong,49,True
2026-01-01,metros,47540,"Wapakoneta, OH",28518.23115295172,27.39695924686417,43.59434433306635,-0.07987917619744153,0.5684080747787728,0.34293029754282234,0.35942599910216566,1.590079490044747,Very strong,49,True
2026-01-01,metros,11900,"Athens, OH",13895.393360972404,10.554832044292736,8.955551758458418,0.1748361892018247,0.39752868340368047,0.21748370697957461,0.17651659223182656,1.5876947631956089,Very strong,49,True
2026-01-01,metros,24020,"Glens Falls, NY",29303.188724648207,6.365014880297102,4.894097580210409,0.3929090225965399,0.017959526167043965,0.3376494003931539,0.28634786418596103,1.5869498614509387,Very strong,49,True
2026-01-01,metros,44780,"Sturgis, MI",26345.620830595493,19.526385087767803,12.259905606273113,0.46334733326138783,0.05288129316540687,0.21864432023795669,0.2010560516196181,1.5767092307568116,Very strong,49,True
2026-01-01,metros,28340,"Kendallville, IN",21516.395090043545,19.900785470542548,13.113686056750154,0.37209910401734525,0.20436358578573127,0.17359995663550062,0.16034576644861573,1.572828137722135,Very strong,49,True
2026-01-01,metros,35660,"Niles, MI",49205.28727763891,32.7279584809457,27.606815410163534,0.22965085161912524,0.34496475245247277,0.19569546827119852,0.13983206187972633,1.5648408531052695,Very strong,49,True
2026-01-01,metros,44140,"Springfield, MA",101866.60344950856,62.00950503507934,46.451883691723474,0.3270966223863376,0.20894545414041277,0.2113697047055543,0.1488135127410151,1.552768186231861,Very strong,49,True
2026-01-01,metros,36340,"Oil City, PA",13840.398026525974,7.825726222700846,5.528450997722423,0.3925452330065522,0.09239086439008663,0.24602246136185482,0.23496444365677155,1.5437951165953905,Very strong,49,True
2026-01-01,metros,49340,"Worcester, MA",176809.67459973693,43.23166795276093,29.548979669974262,0.40749053163269283,0.11019543921223134,0.20902267946079833,0.16537042876355607,1.5380252874520455,Very strong,49,True
2026-01-01,metros,39060,"Pottsville, PA",41369.16890048981,20.404369466421784,14.945714927052826,0.31889342673443,0.20211012886503885,0.21644554691128182,0.16195394565442056,1.528715970534714,Very strong,49,True
2026-01-01,metros,25880,"Hillsdale, MI",13944.118292599916,8.87051990766324,5.815916434823577,0.4725303119961335,-0.027838173672041798,0.26287805944791626,0.24548307850228782,1.524294060751446,Very strong,49,True
2026-01-01,metros,15540,"Burlington-South Burlington, VT",35494.97997624427,9.11772936610788,7.258377681251338,0.3391858105470717,0.11194725465746752,0.277015564338958,0.19782372136211734,1.5199045299572136,Very strong,49,True
2026-01-01,metros,36580,"Oneonta, NY",11181.726485103369,4.250491550393438,3.0791720752276874,0.4769700754313529,-0.2605266208633051,0.4769700754313529,0.36809840792872706,1.508345089132046,Very strong,49,True
2026-01-01,metros,47240,"Vineyard Haven, MA",1727.5720350444317,5.635208924240828,3.943814672286992,0.3951579123028886,0.09782816948901396,0.2181180045629525,0.2635745153005449,1.5006109117279722,Very strong,49,True
2026-01-01,metros,21860,"Fairmont, MN",8602.552416563034,4.552633916354614,4.062960094084738,0.2504231915691311,0.24334154070298022,0.24111091611822552,0.27727564248343356,1.4993723587633974,Very strong,49,True
2026-01-01,metros,39300,"Providence-Warwick, RI-MA",304293.533787936,69.61426179893127,45.61549635186132,0.3672371870449488,0.21281846044681305,0.13489572570369013,0.12344849519199572,1.4935878866055,Very strong,49,True
2026-01-01,metros,26700,"Huron, SD",8333.559958785772,2.543955158732308,2.55818728232126,0.19352516479166185,0.35406686980725477,0.19352516479166185,0.2632508724687238,1.4888818508938777,Very strong,49,True
2026-01-01,metros,12380,"Austin, MN",12278.448285400867,6.661656567129601,5.356999613451187,0.3047673467979169,0.18846628606000815,0.22652785525509955,0.21221351933028074,1.4862392881630737,Very strong,49,True
2026-01-01,metros,43620,"Sioux Falls, SD-MN",133335.68836683035,16.774443081499417,16.91671048210682,0.15529188450189557,0.38894558807249624,0.1989858273219128,0.1436760775428176,1.4795861963617691,Very strong,49,True
2026-01-01,metros,10140,"Aberdeen, WA",8206.940297842026,1.6366276663761374,2.974105239179956,0.0007857991898464198,0.6895820499076585,0.07734150039875555,0.21050130636490394,1.46768022725882,Very strong,49,True
2026-01-01,metros,44980,"Sunbury, PA",22052.104643911123,13.972530609857907,11.373985995878718,0.23082731087723804,0.29267272137381456,0.19807441372925585,0.14831892958775728,1.4611092260666163,Very strong,49,True
2026-01-01,metros,38820,"Port Angeles, WA",7374.267687112093,1.6106842431157302,2.8144432772555703,-0.022691562156443974,0.6000567635636913,0.17695408086617673,0.22781617366545015,1.436260683725144,Very strong,49,True
2026-01-01,metros,10940,"Alma, MI",14051.045549720526,9.490914226063705,7.44782895925502,0.2959144104335549,0.15110883018616247,0.24314907429439972,0.2008819002553805,1.4206271551626064,Very strong,49,True
2026-01-01,metros,35740,"Norfolk, NE",24539.095744252205,5.992631563929892,5.959120262900238,0.13346177773608583,0.41430722996628944,0.17211911525959356,0.17148999284343705,1.419982381125744,Very strong,49,True
2026-01-01,metros,32860,"Menomonie, WI",13239.109380364418,5.916761952394816,4.483126137780137,0.34973837306768524,0.10173418537420545,0.22712465415202154,0.25332888707078766,1.4147907040251995,Very strong,49,True
2026-01-01,metros,29200,"Lafayette-West Lafayette, IN",93588.80045986176,21.88709565184347,14.849586640409369,0.3374688616647817,0.17659453508081707,0.15503774109431598,0.12979115411020556,1.3856540354444302,Very strong,49,True
2026-01-01,metros,19940,"Dixon, IL",15886.634899497032,8.419063855887037,6.22428897088194,0.2723081677985928,0.23089122438260146,0.1698961472187457,0.19399222412447467,1.3710078637498648,Very strong,49,True
2026-01-01,metros,42900,"Seneca Falls, NY",10030.25669579208,9.91814625398608,9.040697343340094,0.21814131470764284,0.19720246688417276,0.2617955395104323,0.20033243151453495,1.3651029890816981,Very strong,49,True
2026-01-01,metros,26780,"Hutchinson, MN",14282.304031670094,10.909193512651678,9.160188397202118,0.2702090282564387,0.16844351533171872,0.22790664747821485,0.16119184296936814,1.3596865863236351,Very strong,49,True
2026-01-01,metros,46540,"Utica-Rome, NY",67506.86851763725,9.601372808745388,8.936987130992563,0.24204302538696024,0.10902694132270425,0.3065146839364527,0.22732022402059288,1.3347379287549317,Very strong,49,True
2026-01-01,metros,14460,"Boston-Cambridge-Newton, MA-NH",798596.5287143737,84.15259496842027,59.0398909032163,0.3427182434324959,0.1404171175403645,0.1576843118231631,0.14240607021257576,1.3272219912440564,Very strong,49,True
2026-01-01,metros,10820,"Alexandria, MN",16625.1206228137,8.912566607720272,6.81644926864904,0.36368854485329893,0.026112235541134426,0.24306989974539508,0.22264290816208007,1.3230266353929627,Very strong,49,True
2026-01-01,metros,14620,"Bradford, PA",12743.742733001707,4.998060433705204,3.839346148191286,0.37894728318939275,-0.23427259114595042,0.4746705517097335,0.357012259243736,1.3134656544183736,Very strong,49,True
2026-01-01,metros,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1052008.874587715,54.01177659765718,41.00719303031508,0.31296846789536603,0.12532533359811054,0.19660890215328733,0.14570915135714219,1.3058763191142564,Very strong,49,True
2026-01-01,metros,MSP,Minneapolis-St. Paul,892612.0460768938,132.29769124158165,100.40852029620414,0.30769009014391924,0.13243723584795158,0.19127341983753676,0.147651564238767,1.296114217275388,Very strong,49,True
2026-01-01,metros,25540,"Hartford-West Hartford-East Hartford, CT",221992.96310314536,57.476449830069285,41.21088687544044,0.3285667391388328,0.1344250200970633,0.16389818840119377,0.12311595433180415,1.2925490192654123,Very strong,49,True
2026-01-01,metros,10900,"Allentown-Bethlehem-Easton, PA-NJ",204475.75793910027,53.5082140125164,42.29136869241275,0.2616884615385053,0.19959713157296896,0.17668345041500347,0.12070865368535699,1.29230799657094,Very strong,49,True
2026-01-01,metros,30260,"Lewisburg, PA",8297.227094888687,10.0842529895285,9.786642725882963,0.15326940366685954,0.2901242027613346,0.20856993607970012,0.1682814013867035,1.2840910153657659,Very strong,49,True
2026-01-01,metros,43740,"Somerset, PA",23938.33465471864,8.544745705346383,6.775676548816169,0.33324132600398537,-0.010846452202720647,0.2942246556670375,0.2508069507684857,1.2800317504538778,Very strong,49,True
2026-01-01,metros,35300,"New Haven, CT",96098.63335832952,98.26938340026533,71.96597269122462,0.30991600416984066,0.14575421315530154,0.15636433128939195,0.11702000138390206,1.2534163096343485,Very strong,49,True
2026-01-01,metros,31940,"Marinette, WI-MI",27302.290311723948,4.24946797032506,3.4019277287748686,0.33717279753351814,-0.044072540379038606,0.30119001330867534,0.35079323544311125,1.234108192508035,Strong,49,True
2026-01-01,metros,20740,"Eau Claire, WI",52763.80916187167,12.079317309834297,9.552468932692078,0.2945186526380755,0.09780333252889874,0.21015570054531363,0.17582265914377007,1.2304662376542392,Strong,49,True
2026-01-01,metros,18100,"Columbus, NE",24305.49511289597,8.52333255096797,7.654673600336159,0.153225739619095,0.341879636597497,0.13124730800594367,0.13421925000310309,1.2246717103986908,Strong,49,True
2026-01-01,metros,40380,"Rochester, NY",245564.58608178608,31.877529824305483,30.507965206898415,0.20632573176382485,0.11684515530451539,0.2810543527728051,0.22762192325357397,1.2058274846423838,Strong,49,True
2026-01-01,metros,BOS,Boston,631919.6645214111,123.3897792436336,85.70865094901392,0.3389411313064081,0.10122756708056978,0.14343156262846338,0.13829586516103243,1.2025175955281673,Strong,49,True
2026-01-01,metros,19810,"Detroit Lakes, MN",16305.76165613532,4.357244160509227,2.9638434125133717,0.4267186478049834,-0.1458013954182218,0.2821425230968152,0.283649604673029,1.1992246192562042,Strong,49,True
2026-01-01,metros,39860,"Red Wing, MN",18410.377972960472,9.118413065403097,6.9551908992039975,0.3483538011068031,-0.01727398118965547,0.24438735388004984,0.2141954667145102,1.1945819295645381,Strong,49,True
2026-01-01,metros,48060,"Watertown-Fort Drum, NY",31794.710918337107,9.1494322713648,8.917957318007327,0.20946037355610952,0.07606627233559209,0.31187953027676,0.2537953171016515,1.1942212467312654,Strong,49,True
2026-01-01,metros,43940,"Spearfish, SD",12805.977959781883,6.179234828129376,5.417980716666674,0.2498116689279779,0.11532102695803373,0.2270553932871279,0.21249742091391824,1.1929279393723966,Strong,49,True
2026-01-01,metros,40340,"Rochester, MN",65445.91356500983,10.08365815800732,8.392740853943588,0.23752396913734639,0.2003323928634743,0.1580201512100818,0.1473499477565301,1.1921835548943647,Strong,49,True
2026-01-01,metros,42540,"Scranton--Wilkes-Barre, PA",134358.52372083068,29.205189238262516,24.36600922625023,0.22685900180794927,0.17347233069271684,0.1856583981891933,0.12909713973347084,1.1687235001688083,Strong,49,True
2026-01-01,metros,32140,"Marshall, MN",13292.696953475475,7.112958097174452,5.767377768156289,0.2807817313197525,0.06644042977111714,0.21935560806828205,0.2032035146317268,1.1491024675727939,Strong,49,True
2026-01-01,metros,13780,"Binghamton, NY",50142.432840287685,15.637006153198548,11.278102198752514,0.3523722384567861,-0.006786854132129699,0.20698457321483735,0.16316748325530098,1.1448411445045583,Strong,49,True
