date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,26460,"Hudson, NY",13128.87566998601,7.815796295270473,7.278538299543925,0.29774302563020466,0.3305585055754305,0.29774302563020466,0.3305585055754305,False,False,0.29658068833567275,0.2652408627399838,2.06265453292777,Very strong,49,True
2026-01-01,metros,13540,"Bennington, VT",7090.36837130785,4.043969757086095,3.241151034153905,0.465075234745993,0.0874650215263544,0.465075234745993,0.0874650215263544,False,False,0.37500081568891136,0.34029615550790926,2.0519540802367304,Very strong,49,True
2026-01-01,metros,11420,"Angola, IN",23983.26086229086,28.712393556966497,17.110332283041817,0.5357195628420623,0.21696795619921738,0.5,0.21696795619921738,True,False,0.19596222252727288,0.20099652709666407,2.0446906942856153,Very strong,49,True
2026-01-01,metros,14710,"Brattleboro, VT",9674.75201550126,4.676178222271218,3.1501630351889403,0.6757351115432754,0.04544994293913301,0.5,0.04544994293913301,True,False,0.3785900560399802,0.3465791384233608,2.04170208147869,Very strong,49,True
2026-01-01,metros,13420,"Bemidji, MN",23391.459784135222,2.9560585174443816,2.219959307353332,0.44427289960872474,0.1322284771146222,0.44427289960872474,0.1322284771146222,False,False,0.34402254978937,0.33222848165385876,2.040092710643286,Very strong,49,True
2026-01-01,metros,35980,"Norwich-New London-Willimantic, CT",74703.69975915551,46.06562355613628,29.779431746583214,0.45098547356148166,0.27392425685209904,0.45098547356148166,0.27392425685209904,False,False,0.1844127233613447,0.14364960621731934,2.0387955419365027,Very strong,49,True
2026-01-01,metros,10580,"Albany-Schenectady-Troy, NY",236214.5161281079,31.68818917981054,25.296064051780537,0.3360184333589739,0.28982092201138693,0.3360184333589739,0.28982092201138693,False,False,0.28811986909725124,0.2144820756792817,2.0357316842642468,Very strong,49,True
2026-01-01,metros,33780,"Monroe, MI",70697.59298616648,48.79503532557968,29.725555780586788,0.5409332155436989,0.21455614122485794,0.5,0.21455614122485794,True,False,0.1901494799589778,0.15718430681379647,2.0250338512714263,Very strong,49,True
2026-01-01,metros,21540,"Escanaba, MI",14553.08727106452,4.7456076004039565,3.6988335007142044,0.3935418300344653,0.1844168837580625,0.3935418300344653,0.1844168837580625,False,False,0.3335126081854695,0.2528024459629764,2.0204002931944576,Very strong,49,True
2026-01-01,metros,47930,"Waterbury-Shelton, CT",78898.73864686489,72.26710166622973,47.38095122811756,0.46718518825960514,0.21150068679952425,0.46718518825960514,0.21150068679952425,False,False,0.21637464782959617,0.16166594157862393,1.9972045724832868,Very strong,49,True
2026-01-01,metros,24260,"Grand Island, NE",42333.37265086174,10.061089020888998,8.122571021527689,0.26256585594127696,0.44690580055663165,0.26256585594127696,0.44690580055663165,False,False,0.18043117584811727,0.1594297778187423,1.9953722913191676,Very strong,49,True
2026-01-01,metros,14100,"Bloomsburg-Berwick, PA",13580.76570186019,10.687866244735227,8.048303671931597,0.3091975161152982,0.35420657218097396,0.3091975161152982,0.35420657218097396,False,False,0.2262884254423824,0.17454143968426974,1.9859459674770252,Very strong,49,True
2026-01-01,metros,28260,"Kearney, NE",27949.050904214386,7.233919153289023,5.600981961298722,0.281493335277669,0.4211371614564453,0.281493335277669,0.4211371614564453,False,False,0.17330872338392025,0.18632283312866915,1.9610690065547292,Very strong,49,True
2026-01-01,metros,27060,"Ithaca, NY",15871.727875132114,12.467788842779484,12.118853660441209,0.23286769317627035,0.379932091358641,0.23286769317627035,0.379932091358641,False,False,0.26866687044011905,0.2105273061486147,1.960018819376852,Very strong,49,True
2026-01-01,metros,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",133725.95355805755,31.032697813490472,27.090426442686326,0.24551156666386512,0.3754307326471356,0.24551156666386512,0.3754307326471356,False,False,0.2504454452231745,0.17039907971553403,1.9374947278010346,Very strong,49,True
2026-01-01,metros,33580,"Mitchell, SD",12287.290483295918,3.2882870743692925,4.032503794371814,0.10650852293182315,0.6233779508701257,0.10650852293182315,0.5,False,True,0.2498821489318734,0.29314918646956933,1.903375891007324,Very strong,49,True
2026-01-01,metros,31860,"Mankato, MN",36613.13513353467,11.470373405068624,10.6036147956082,0.23230990511088526,0.3669958387372006,0.23230990511088526,0.3669958387372006,False,False,0.25367758836188614,0.17101935876597746,1.8910878591218374,Very strong,49,True
2026-01-01,metros,42380,"Sayre, PA",13866.33672130108,4.611057969830417,4.325133609649232,0.25651496435403975,0.24402735084900884,0.25651496435403975,0.24402735084900884,False,False,0.34161097575911586,0.2892993508439904,1.8484516229289587,Very strong,49,True
2026-01-01,metros,40860,"Rutland, VT",13479.282183796167,5.50327933595827,4.244222566395675,0.423915504413689,0.08447234001859791,0.423915504413689,0.08447234001859791,False,False,0.33130652242178044,0.2921365950415832,1.839903112238105,Very strong,49,True
2026-01-01,metros,DET,Detroit,2148568.2375276685,260.9407881224608,182.60432056199065,0.2887507244171698,0.3674681521943187,0.2887507244171698,0.3674681521943187,False,False,0.16861720522850301,0.11876033731441789,1.833441256107019,Very strong,49,True
2026-01-01,metros,27020,"Iron Mountain, MI-WI",13914.4931563586,4.21746713853053,2.866816619294166,0.5317726396474748,-0.005778601263015446,0.5,-0.005778601263015446,True,False,0.33429066472826774,0.31354037086380215,1.8094646127988265,Very strong,49,True
2026-01-01,metros,45780,"Toledo, OH",344161.7176308036,96.63474630370789,62.22258823898176,0.3574906291846262,0.36442273585788176,0.3574906291846262,0.36442273585788176,False,False,0.08202664522660567,0.120046175776073,1.7939472820894355,Very strong,49,True
2026-01-01,metros,26700,"Huron, SD",8333.559958785772,2.543955158732308,2.55818728232126,0.19352516479166185,0.35406686980725477,0.19352516479166185,0.35406686980725477,False,False,0.2663461910139149,0.2937605592520513,1.7919182444777673,Very strong,49,True
2026-01-01,metros,18180,"Concord, NH",42905.037315785885,17.34844460362243,12.891431557595816,0.34896084581861936,0.2080228234745885,0.34896084581861936,0.2080228234745885,False,False,0.2561385487998964,0.1897799666000979,1.7877706769312587,Very strong,49,True
2026-01-01,metros,46820,"Vermillion, SD",4729.580799609423,4.375114401777924,4.888862629928686,0.09974367239038426,0.5355266450778133,0.09974367239038426,0.5,False,True,0.20564314450282742,0.22912935710114649,1.7830268316359918,Very strong,49,True
2026-01-01,metros,22260,"Fergus Falls, MN",25339.13730376959,4.398153717368646,3.0412496140092364,0.5108747280553902,-0.0015695547322737886,0.5,-0.0015695547322737886,True,False,0.3150771167844008,0.32772994321926585,1.7750587140446348,Very strong,49,True
2026-01-01,metros,11460,"Ann Arbor, MI",122919.97032266857,65.69605229497444,42.1047866002918,0.4470675418945044,0.16238607442855388,0.4470675418945044,0.16238607442855388,False,False,0.1869797490015954,0.1556327250427955,1.7551655443903174,Very strong,49,True
2026-01-01,metros,12860,"Batavia, NY",19697.67709749937,15.352616559760088,14.56904620010095,0.17512309969404297,0.4072189281844598,0.17512309969404297,0.4072189281844598,False,False,0.20813867735667027,0.1807932102081883,1.7433434602582927,Very strong,49,True
2026-01-01,metros,11900,"Athens, OH",13895.393360972404,10.554832044292736,8.955551758458418,0.1748361892018247,0.39752868340368047,0.1748361892018247,0.39752868340368047,False,False,0.21748370697957461,0.17651659223182659,1.7401846841359356,Very strong,49,True
2026-01-01,metros,35660,"Niles, MI",49205.28727763891,32.7279584809457,27.606815410163534,0.22965085161912524,0.34496475245247277,0.22965085161912524,0.34496475245247277,False,False,0.19569546827119852,0.13983206187972633,1.6934895514762969,Very strong,49,True
2026-01-01,metros,30180,"Le Mars, IA",8898.88499623537,3.9777244185313294,4.9626348953143715,0.06838982142722336,0.5935203476470252,0.06838982142722336,0.5,False,True,0.1985769864661787,0.2215155540517748,1.6885786602921469,Very strong,49,True
2026-01-01,metros,24220,"Grand Forks, ND-MN",86091.18352171779,9.67096793314491,6.895185092378075,0.39681310923670354,0.12056677637771042,0.39681310923670354,0.12056677637771042,False,False,0.2492358656072521,0.21469799168088696,1.671052897335732,Very strong,49,True
2026-01-01,metros,29620,"Lansing-East Lansing, MI",236315.63300940397,53.21163786239504,30.976597156139928,0.6129716826919932,0.06381510172115064,0.5,0.06381510172115064,True,False,0.19775797231461603,0.17279557022317316,1.6645600566944028,Very strong,49,True
2026-01-01,metros,39040,"Port Townsend, WA",2321.1793712079525,0.4907639448348314,1.6352384377177405,-0.025211237439912253,1.3515987063848782,-0.025211237439912253,0.5,False,True,0.27847127134145594,0.3018649879684904,1.6429812461288347,Very strong,49,True
2026-01-01,metros,28340,"Kendallville, IN",21516.395090043545,19.900785470542548,13.113686056750154,0.37209910401734525,0.20436358578573127,0.37209910401734525,0.20436358578573127,False,False,0.17359995663550062,0.1603457664486157,1.6429057276703405,Very strong,49,True
2026-01-01,metros,12740,"Barre, VT",10362.028198957443,5.754233870990549,4.159197197590071,0.4319750584535994,0.02416698742276152,0.4319750584535994,0.02416698742276152,False,False,0.3017591567517685,0.2355896006495538,1.63944094833899,Very strong,49,True
2026-01-01,metros,11660,"Arkadelphia, AR",8146.590927317738,3.561827847494765,2.509040637695038,0.299799737952411,0.2969467248694513,0.299799737952411,0.2969467248694513,False,False,0.14751680827386623,0.23401143059640495,1.6345402338845718,Very strong,49,True
2026-01-01,metros,44140,"Springfield, MA",101866.60344950856,62.00950503507934,46.451883691723474,0.3270966223863376,0.20894545414041277,0.3270966223863376,0.20894545414041277,False,False,0.2113697047055543,0.1488135127410151,1.6309769335834006,Very strong,49,True
2026-01-01,metros,43620,"Sioux Falls, SD-MN",133335.68836683035,16.774443081499417,16.91671048210682,0.15529188450189557,0.38894558807249624,0.15529188450189557,0.38894558807249624,False,False,0.1989858273219128,0.1436760775428176,1.6267871871079316,Very strong,49,True
2026-01-01,metros,27940,"Juneau, AK",22524.520235300064,3.094243757887888,2.794922444282244,0.05040597093969142,0.7778084055104422,0.05040597093969142,0.5,False,True,0.188395635805795,0.31158470232066976,1.6200622057599976,Very strong,45,True
2026-01-01,metros,39060,"Pottsville, PA",41369.16890048981,20.404369466421784,14.945714927052826,0.31889342673443,0.20211012886503885,0.31889342673443,0.20211012886503885,False,False,0.21644554691128182,0.16195394565442056,1.6053197605765321,Very strong,49,True
2026-01-01,metros,21860,"Fairmont, MN",8602.552416563034,4.552633916354614,4.062960094084738,0.2504231915691311,0.24334154070298022,0.2504231915691311,0.24334154070298022,False,False,0.24111091611822552,0.2701688463613125,1.59637770243731,Very strong,49,True
2026-01-01,metros,44780,"Sturgis, MI",26345.620830595493,19.526385087767803,12.259905606273113,0.46334733326138783,0.05288129316540687,0.46334733326138783,0.05288129316540687,False,False,0.21864432023795669,0.2010560516196181,1.594928415575616,Very strong,49,True
2026-01-01,metros,36340,"Oil City, PA",13840.398026525974,7.825726222700846,5.528450997722423,0.3925452330065522,0.09239086439008663,0.3925452330065522,0.09239086439008663,False,False,0.24602246136185482,0.23496444365677155,1.5822201778763954,Very strong,49,True
2026-01-01,metros,49340,"Worcester, MA",176809.67459973693,43.23166795276093,29.548979669974262,0.40749053163269283,0.11019543921223134,0.40749053163269283,0.11019543921223134,False,False,0.20902267946079833,0.16537042876355607,1.5774411829880948,Very strong,49,True
2026-01-01,metros,35740,"Norfolk, NE",24539.095744252205,5.992631563929892,5.959120262900238,0.13346177773608583,0.41430722996628944,0.13346177773608583,0.41430722996628944,False,False,0.17211911525959356,0.17148999284343705,1.5733064415464946,Very strong,49,True
2026-01-01,metros,15540,"Burlington-South Burlington, VT",35494.97997624427,9.11772936610788,7.258377681251338,0.3391858105470717,0.11194725465746752,0.3391858105470717,0.11194725465746752,False,False,0.277015564338958,0.19782372136211734,1.571243288303286,Very strong,49,True
2026-01-01,metros,44980,"Sunbury, PA",22052.104643911123,13.972530609857907,11.373985995878718,0.23082731087723804,0.29267272137381456,0.23082731087723804,0.29267272137381456,False,False,0.19807441372925585,0.14831892958775728,1.570755077735606,Very strong,49,True
2026-01-01,metros,10140,"Aberdeen, WA",8206.940297842026,1.6366276663761374,2.974105239179956,0.0007857991898464198,0.6895820499076585,0.0007857991898464198,0.5,False,True,0.21822766693250373,0.24024540094484162,1.5665831205987981,Very strong,49,True
2026-01-01,metros,39300,"Providence-Warwick, RI-MA",304293.533787936,69.61426179893127,45.61549635186132,0.3672371870449488,0.21281846044681305,0.3672371870449488,0.21281846044681305,False,False,0.13489572570369013,0.12344849519199572,1.561456392291345,Very strong,49,True
2026-01-01,metros,24020,"Glens Falls, NY",29303.188724648207,6.365014880297102,4.894097580210409,0.3929090225965399,0.017959526167043965,0.3929090225965399,0.017959526167043965,False,False,0.31629443361793974,0.27603974930888164,1.5608086807792954,Very strong,49,True
2026-01-01,metros,12380,"Austin, MN",12278.448285400867,6.661656567129601,5.356999613451187,0.3047673467979169,0.18846628606000815,0.3047673467979169,0.18846628606000815,False,False,0.22652785525509955,0.21221351933028074,1.5595765879157324,Very strong,49,True
2026-01-01,metros,42300,"Sault Ste. Marie, MI",31363.895506192,7.407198020042458,4.458194354319283,0.6469469113485704,-0.06071042247170579,0.5,-0.06071042247170579,True,False,0.2781873381024427,0.21777113186899016,1.5403073033659758,Very strong,49,True
2026-01-01,metros,47240,"Vineyard Haven, MA",1727.5720350444317,5.635208924240828,3.943814672286992,0.3951579123028886,0.09782816948901396,0.3951579123028886,0.09782816948901396,False,False,0.2181180045629525,0.2549218948644046,1.5370480646716098,Very strong,49,True
2026-01-01,metros,25880,"Hillsdale, MI",13944.118292599916,8.87051990766324,5.815916434823577,0.4725303119961335,-0.027838173672041798,0.4725303119961335,-0.027838173672041798,False,False,0.26287805944791626,0.24548307850228787,1.5187102662715732,Very strong,49,True
2026-01-01,metros,10940,"Alma, MI",14051.045549720526,9.490914226063705,7.44782895925502,0.2959144104335549,0.15110883018616247,0.2959144104335549,0.15110883018616247,False,False,0.24314907429439972,0.2008819002553805,1.4827317325570144,Very strong,49,True
2026-01-01,metros,32860,"Menomonie, WI",13239.109380364418,5.916761952394816,4.483126137780137,0.34973837306768524,0.10173418537420545,0.34973837306768524,0.10173418537420545,False,False,0.22712465415202154,0.25332888707078766,1.4550682267068278,Very strong,49,True
2026-01-01,metros,19940,"Dixon, IL",15886.634899497032,8.419063855887037,6.22428897088194,0.2723081677985928,0.23089122438260146,0.2723081677985928,0.23089122438260146,False,False,0.1698961472187457,0.19399222412447467,1.4528403816676316,Very strong,49,True
2026-01-01,metros,25200,"Hailey, ID",3338.0038598775864,0.2609109300937047,0.31315280992885686,0.1181306085895645,0.26526814463105614,0.1181306085895645,0.26526814463105614,False,False,0.2954226489161594,0.35551945267657453,1.4497865250511726,Very strong,49,True
2026-01-01,metros,42900,"Seneca Falls, NY",10030.25669579208,9.91814625398608,9.040697343340094,0.21814131470764284,0.19720246688417276,0.21814131470764284,0.19720246688417276,False,False,0.2617955395104323,0.20033243151453495,1.4487879782648954,Very strong,49,True
2026-01-01,metros,29200,"Lafayette-West Lafayette, IN",93588.80045986176,21.88709565184347,14.849586640409369,0.3374688616647817,0.17659453508081707,0.3374688616647817,0.17659453508081707,False,False,0.15503774109431598,0.12979115411020556,1.443724394872433,Very strong,49,True
