date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2023-07-01,cities,107000,Birmingham,53747.19563442469,388.2160205621645,138.44661937597246,141.13614986227918,141.43339653087182,141.17499416998461,-0.002101672418845944,-0.00027515005708915154,False,False,-0.002101672418845944,-0.00027515005708915154,-0.006569295383293962,0.01278975948096265,19,-0.09743329011922655,-0.4121352740178908,-0.2238130300319794,-0.28006023005110925,Stable
2023-08-01,cities,107000,Birmingham,55777.48071295023,388.2160205621645,143.67640117525409,141.15120039657862,141.13614986227918,141.5158681727075,0.00010663840776526724,-0.002576868451839284,False,False,0.00010663840776526724,-0.002576868451839284,-0.008594416117174332,0.01276834091319492,20,-0.055941783857302516,-0.4383824301729838,-0.2764175747036513,-0.2912572651844129,Stable
2023-09-01,cities,107000,Birmingham,58788.35428148508,388.2160205621645,151.43206660136116,144.5183623841959,141.15120039657862,139.87827798770226,0.023855000723741002,0.03317230139837433,False,False,0.023855000723741002,0.03317230139837433,0.007286655570886774,0.013927837156853277,21,0.3902614008890388,-0.030724375385026245,0.1361092100317349,0.1289380745805455,Stable
2023-10-01,cities,107000,Birmingham,55146.04207533598,388.2160205621645,142.04988757414125,145.7194517835855,144.5183623841959,137.73324707990835,0.008310981245390415,0.0579831295129767,False,False,0.008310981245390415,0.0579831295129767,0.010757540125632228,0.012749893427917434,22,0.09820795725712039,0.252200625929843,0.22626892177419006,0.20081648449689563,Stable
2023-11-01,cities,107000,Birmingham,56538.96871691942,388.2160205621645,145.6379070473366,146.3732870742797,145.7194517835855,137.0172397244145,0.0044869458585750765,0.06828372377580502,False,False,0.0044869458585750765,0.06828372377580502,0.012217642609235496,0.012361248459708204,23,0.026358928449274115,0.3696612617414883,0.26419655000836156,0.2455776194071987,Stable
2023-12-01,cities,107000,Birmingham,56064.26867979765,388.2160205621645,144.41513412716094,144.03430958287962,146.3732870742797,139.5904199086796,-0.015979537920830577,0.0318352052892113,False,False,-0.015979537920830577,0.0318352052892113,-0.0010605369389550291,0.013043180816134344,24,-0.35818170308668745,-0.04597166647485528,-0.08071749759159312,-0.14658384368175248,Stable
2024-01-01,cities,107000,Birmingham,60549.95297151804,388.2160205621645,155.96974304109705,148.6742614051982,144.03430958287962,139.8822939976711,0.03221421226481235,0.06285261097929573,False,False,0.03221421226481235,0.06285261097929573,0.006907206734185617,0.015570619432533508,25,0.5473209388044288,0.30772872212628566,0.12625264545910675,0.3433111717962928,Stable
2024-02-01,cities,107000,Birmingham,59021.49712234736,388.2160205621645,152.0326158536168,150.80583100729157,148.6742614051982,141.54369424100014,0.014337179697055828,0.06543659055924601,False,False,0.014337179697055828,0.06543659055924601,0.0101906180136792,0.0156822689547553,26,0.21143298327239746,0.3371945836718242,0.21154255061781566,0.2743356969411945,Stable
2024-03-01,cities,107000,Birmingham,60112.529311060905,388.2160205621645,154.84298979731355,154.28178289734248,150.80583100729157,143.9573293021293,0.02304918759993334,0.07171884644751099,False,False,0.02304918759993334,0.07171884644751099,0.02320019318726717,0.016174871587913323,27,0.3751211407999674,0.4088329525016668,0.5494793298572256,0.4268486844622687,Stable
2024-04-01,cities,107000,Birmingham,54651.07494461536,388.2160205621645,140.77490894238912,149.21683819777317,154.28178289734248,143.9896846374988,-0.03282918180262068,0.03630227799605214,False,False,-0.03282918180262068,0.03630227799605214,0.001519061831456163,0.01966797677974906,28,-0.6747662600284845,0.004967647022412712,-0.013709829118873968,-0.20268802032111377,Stable
2024-05-01,cities,107000,Birmingham,51937.1301048398,388.2160205621645,133.78409790928035,143.13399888299435,149.21683819777317,144.87982895567606,-0.04076509989252406,-0.012050194186906619,False,False,-0.04076509989252406,-0.012050194186906619,-0.0168483646984038,0.023337712124579392,29,-0.8238726227530799,-0.5464094852825494,-0.49082217764650876,-0.6185309649965004,Weak
2024-06-01,cities,107000,Birmingham,52728.92558717728,388.2160205621645,135.8236723740098,136.79422640855975,143.13399888299435,141.43339653087182,-0.04429256866928644,-0.03280109391489751,False,False,-0.04429256866928644,-0.03280109391489751,-0.03929561678814373,0.025798067627239768,30,-0.8901495214016169,-0.7830379567591305,-1.0739120920183796,-0.8733462532037262,Weak
2024-07-01,cities,107000,Birmingham,52817.51472687721,388.2160205621645,136.05186785025947,135.21987937784988,136.79422640855975,141.13614986227918,-0.011508870454867093,-0.0419188881813937,False,False,-0.011508870454867093,-0.0419188881813937,-0.03218884633889254,0.025928545923455806,31,-0.2741832346991294,-0.8870107843859074,-0.8893065930402447,-0.7036216812107415,Weak
2024-08-01,cities,107000,Birmingham,58123.32540309429,388.2160205621645,149.7190283876682,140.53152287064583,135.21987937784988,141.15120039657862,0.039281528109882655,-0.0043901683031510865,False,False,0.039281528109882655,-0.0043901683031510865,-0.005506637004756963,0.028707074888870476,32,0.6801073093221672,-0.45906000935119357,-0.19620941153691626,-0.06473969418632988,Stable
2024-09-01,cities,107000,Birmingham,54381.46453076601,388.2160205621645,140.08042339936867,141.95043987909878,140.53152287064583,144.5183623841959,0.010096788104680345,-0.01776883202060107,False,False,0.010096788104680345,-0.01776883202060107,0.012623148586565299,0.027932604027226565,33,0.13176112178084806,-0.6116207555047242,0.2747299749751792,-0.21133604622307184,Stable
2024-10-01,cities,107000,Birmingham,56631.54650717974,388.2160205621645,145.87637683054197,145.22527620585961,141.95043987909878,145.7194517835855,0.02307027952537561,-0.003391280791117755,False,False,0.02307027952537561,-0.003391280791117755,0.024149531913312868,0.02870064446742486,34,0.3755174327286298,-0.44766940806412464,0.5741393565841896,0.003648397103364537,Stable
2024-11-01,cities,107000,Birmingham,60356.13238543272,388.2160205621645,155.47048341290176,147.14242788093748,145.22527620585961,146.3732870742797,0.013201225882746895,0.005254652826560313,False,False,0.013201225882746895,0.005254652826560313,0.015456097837600947,0.028931144537230724,35,0.1900897764051001,-0.349077342984678,0.34831867659453053,-0.047848003251902874,Stable
2024-12-01,cities,107000,Birmingham,58558.52946203947,388.2160205621645,150.84006419220552,150.7289748118831,147.14242788093748,144.03430958287962,0.02437466190137711,0.04647965646790052,False,False,0.02437466190137711,0.04647965646790052,0.020215389103166535,0.02914505807430239,36,0.40002520983574175,0.12102321776875707,0.47194604645767096,0.27490838112663524,Stable
2025-01-01,cities,107000,Birmingham,65053.89430141449,388.2160205621645,167.5713799940863,157.96064253306452,150.7289748118831,148.6742614051982,0.04797795334445078,0.062461256172358794,False,False,0.04797795334445078,0.062461256172358794,0.02851794704285826,0.030829784931618486,37,0.8435026872410221,0.30326599082381667,0.6876133262996925,0.5422064668441535,Strong
2025-02-01,cities,107000,Birmingham,58943.35154980421,388.2160205621645,151.83132181008406,156.7475886654586,157.96064253306452,150.80583100729157,-0.0076794690636434295,0.03940005249452023,False,False,-0.0076794690636434295,0.03940005249452023,0.021557715394061483,0.030911037901879827,38,-0.2022333851178546,0.040292459640675425,0.5068143198163864,0.06083907824825861,Stable
2025-03-01,cities,107000,Birmingham,63015.33520483971,388.2160205621645,162.32028527207353,160.57432902541464,156.7475886654586,154.28178289734248,0.024413392209326576,0.040786060479085576,False,False,0.024413392209326576,0.040786060479085576,0.021570625496711307,0.0309912152935112,39,0.40075290577213196,0.05609750689844023,0.5071496726969315,0.24970455972024602,Stable
2025-04-01,cities,107000,Birmingham,62182.258597552776,388.2160205621645,160.174375358102,158.10866081341987,160.57432902541464,149.21683819777317,-0.015355307582225785,0.05958994120932526,False,False,-0.015355307582225785,0.05958994120932526,0.0004595385211524517,0.029488902654997522,40,-0.34645316528711995,0.27052356135151906,-0.04123201106836843,0.023079428875949857,Stable
2025-05-01,cities,107000,Birmingham,57487.10872077942,388.2160205621645,148.08020709071712,156.85828924029755,158.10866081341987,143.13399888299435,-0.00790830538118247,0.09588420965253823,False,False,-0.00790830538118247,0.09588420965253823,0.0003832597486394384,0.026167906142038008,41,-0.20653294448590653,0.684397532006078,-0.04321342878289278,0.2715961969006885,Stable
2025-06-01,cities,107000,Birmingham,53588.79560559988,388.2160205621645,138.03859904596283,148.764393831594,156.85828924029755,136.79422640855975,-0.05160004898628082,0.08750491696398979,False,False,-0.05160004898628082,0.08750491696398979,-0.024954553983229693,0.027543610501520165,42,-1.0274482936929865,0.5888460500492962,-0.7013885844866463,-0.15408917998057708,Stable
2025-07-01,cities,107000,Birmingham,53112.95805120468,388.2160205621645,136.81289601158997,140.9772340494233,148.764393831594,135.21987937784988,-0.05234558876357212,0.042577723764162086,False,False,-0.05234558876357212,0.042577723764162086,-0.03728464771034514,0.03221406642294683,43,-1.0414560900435867,0.0765283580955325,-1.0216751508244053,-0.47850767813019085,Stable
2025-08-01,cities,107000,Birmingham,59558.75319433212,388.2160205621645,153.4165259539954,142.7560070038494,140.9772340494233,140.53152287064583,0.012617448245597632,0.015829075838387646,False,False,0.012617448245597632,0.015829075838387646,-0.030442729834751773,0.030426262166306377,44,0.17912129624575596,-0.22849415927528657,-0.843949463409749,-0.2293005834458663,Stable
2025-09-01,cities,107000,Birmingham,61026.54202377796,388.2160205621645,157.1973818478876,149.14226793782433,142.7560070038494,141.95043987909878,0.04473549707650995,0.05066435908793894,False,False,0.04473549707650995,0.05066435908793894,0.0016691188528451528,0.03283875188374214,45,0.7825808310765378,0.16874258403932066,-0.009811947302302013,0.31718315188216123,Stable
2025-10-01,cities,107000,Birmingham,58035.23712277413,388.2160205621645,149.4921230678089,153.36867695656397,149.14226793782433,145.22527620585961,0.028338103457710494,0.056074265881656385,False,False,0.028338103457710494,0.056074265881656385,0.028563682926606025,0.03314155424187942,46,0.47449351301647374,0.2304333055120553,0.6888013618076287,0.3953249790224955,Stable
2025-11-01,cities,107000,Birmingham,53983.33726644516,388.2160205621645,139.0548931707492,148.58146602881524,153.36867695656397,147.14242788093748,-0.0312137460056758,0.009779899438944873,False,False,-0.0312137460056758,0.009779899438944873,0.013953284842848213,0.03459830521071769,47,-0.6444141629971388,-0.29747465572872595,0.30928159994371723,-0.28020525677476116,Stable
2025-12-01,cities,107000,Birmingham,61083.806601166725,388.2160205621645,157.34488883975737,148.63063502610518,148.58146602881524,150.7289748118831,0.00033092281698448027,-0.013921276837427821,False,False,0.00033092281698448027,-0.013921276837427821,-0.0008482399103269421,0.0338322301868998,48,-0.05172774937563882,-0.5677459783215454,-0.07520286908609625,-0.3144318877906836,Stable
2026-01-01,cities,107000,Birmingham,60319.5334687829,388.2160205621645,155.37620879590676,150.59199693547112,148.63063502610518,157.96064253306452,0.013196215632271531,-0.046648617525412925,False,False,0.013196215632271531,-0.046648617525412925,-0.005895535852139929,0.030626319828316453,49,0.189995639820491,-0.9409452469800053,-0.2063114496266253,-0.45473622146918036,Stable
2022-01-01,cities,1150000,Washington,117032.27150821686,176.92983408270678,661.4614890415231,661.4614890415231,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,1150000,Washington,96075.72722434998,176.92983408270678,543.0159798795655,602.2387344605443,661.4614890415231,,-0.08953318607678029,,False,False,-0.08953318607678029,,-0.08953318607678029,,2,-1.7401663477633607,,-2.378883402433302,-0.9978265848156687,Weak
2022-03-01,cities,1150000,Washington,99659.2932124138,176.92983408270678,563.2701445129233,589.2492044780039,602.2387344605443,,-0.02156873883938361,,False,False,-0.02156873883938361,,-0.05555096245808195,,3,-0.46319607068237884,,-1.496161019275794,-0.43819102505987245,Stable
2022-04-01,cities,1150000,Washington,89599.80794477463,176.92983408270678,506.41435577727793,537.5668267232555,589.2492044780039,,-0.08770886301073931,,False,False,-0.08770886301073931,,-0.06627026264230107,,4,-1.7058895100074325,,-1.7746056057915558,-0.8666879741605409,Weak
2022-05-01,cities,1150000,Washington,89042.90492153168,176.92983408270678,503.26676325208166,524.3170878474276,537.5668267232555,,-0.024647612570500015,,False,False,-0.024647612570500015,,-0.044641738140207644,,5,-0.5210444075898809,,-1.2127829626681284,-0.39886991481059,Stable
2022-06-01,cities,1150000,Washington,89527.31580018997,176.92983408270678,506.0046332171428,505.2285840821675,524.3170878474276,,-0.036406411707136106,,False,False,-0.036406411707136106,,-0.04958762909612515,,6,-0.741978110459572,,-1.3412574468699923,-0.49084492251187006,Stable
2022-07-01,cities,1150000,Washington,90728.37903690338,176.92983408270678,512.7929922462479,507.3547962384908,505.2285840821675,,0.004208416196771403,,False,False,0.004208416196771403,,-0.018948536026954906,0.03803031283218946,7,0.02112569086894987,,-0.545376236879926,-0.10273754011530024,Stable
2022-08-01,cities,1150000,Washington,88408.48065376282,176.92983408270678,499.68102390485376,506.1595497894148,507.3547962384908,,-0.002355839459757705,,False,False,-0.002355839459757705,,-0.011517944990040802,0.03790425242810131,8,-0.10220878333444038,,-0.35235917295934904,-0.10113446959220193,Stable
2022-09-01,cities,1150000,Washington,84883.31574010849,176.92983408270678,479.75693969412384,497.41031861507514,506.1595497894148,,-0.017285520302797328,,False,False,-0.017285520302797328,,-0.0051443145219278764,0.03576834462540919,9,-0.3827195423828383,,-0.18679772120425497,-0.15217540695570247,Stable
2022-10-01,cities,1150000,Washington,83979.63718795776,176.92983408270678,474.6493864268309,484.6957833419362,497.41031861507514,,-0.02556146263418832,,False,False,-0.02556146263418832,,-0.015067607465581117,0.03358804335022701,10,-0.5382145519296472,,-0.44456522030257317,-0.2503774096394088,Stable
2022-11-01,cities,1150000,Washington,90169.16560268402,176.92983408270678,509.632341375135,488.0128891653633,484.6957833419362,,0.006843686158265958,,False,False,0.006843686158265958,,-0.012001098926239897,0.03413199740914979,11,0.07063924611289288,,-0.36490958163122084,-0.051790142492376304,Stable
2022-12-01,cities,1150000,Washington,97972.05668067932,176.92983408270678,553.7339544154083,512.6718940724581,488.0128891653633,,0.05052941316625586,,False,False,0.05052941316625586,,0.010603878896777835,0.040364692644177746,12,0.8914415506916568,,0.22227741704938955,0.31188794861737495,Stable
2023-01-01,cities,1150000,Washington,93714.1614136696,176.92983408270678,529.6685089856718,531.0116015920718,512.6718940724581,661.4614890415231,0.035772796854398256,-0.19721463699795588,False,False,0.035772796854398256,-0.19721463699795588,0.031048632059640025,0.041959899812466374,13,0.6141824661778057,-2.657892825693524,0.7533504109031092,-0.9940215908127986,Weak
2023-02-01,cities,1150000,Washington,96896.3059067726,176.92983408270678,547.6538561692084,543.6854398567629,531.0116015920718,602.2387344605443,0.02386734720426551,-0.09722605215061525,False,False,0.02386734720426551,-0.09722605215061525,0.03672318574163987,0.03664892921805302,14,0.39049337641885207,-1.5176942652611072,0.9007526411319144,-0.4615485914785151,Stable
2023-03-01,cities,1150000,Washington,91791.77828168868,176.92983408270678,518.8032801680023,532.0418817742942,543.6854398567629,589.2492044780039,-0.021415982899112045,-0.09708510808154205,False,False,-0.021415982899112045,-0.09708510808154205,0.012741387053183909,0.036643760680370605,15,-0.4603259701621319,-1.5160870395472512,0.2778013378796667,-0.8405810432463318,Weak
2023-04-01,cities,1150000,Washington,88874.62730789185,176.92983408270678,502.3156652390627,522.9242671920912,532.0418817742942,537.5668267232555,-0.01713702416019752,-0.02723858468056564,False,False,-0.01713702416019752,-0.02723858468056564,-0.004895219951681351,0.02707519135145101,16,-0.37992947834099033,-0.7196070658123235,-0.1803272396034388,-0.5098478243291465,Weak
2023-05-01,cities,1150000,Washington,77981.79490184784,176.92983408270678,440.74983343620187,487.28959294775564,522.9242671920912,524.3170878474276,-0.06814500010810454,-0.0706204237052192,False,False,-0.06814500010810454,-0.0706204237052192,-0.035566002389138034,0.03271264613809267,17,-1.3383080398854252,-1.2143026401155377,-0.9770316127569413,-1.2040500545747845,Weak
2023-06-01,cities,1150000,Washington,81409.66749191284,176.92983408270678,460.1240255154338,467.7298413968995,487.28959294775564,505.2285840821675,-0.04013989183009957,-0.07422134033328855,False,False,-0.04013989183009957,-0.07422134033328855,-0.04180730536613387,0.033048405462671696,18,-0.8121257146980672,-1.2553649269938885,-1.1391557250481206,-1.0991513229159886,Weak
2023-07-01,cities,1150000,Washington,78563.00612640381,176.92983408270678,444.0348148954863,448.30289128237405,467.7298413968995,507.3547962384908,-0.04153455348605902,-0.1163917349238153,False,False,-0.04153455348605902,-0.1163917349238153,-0.04993981514142104,0.0343872278973022,19,-0.8383297309688685,-1.736246052358315,-1.3504058330588038,-1.3897031120815788,Very weak
2023-08-01,cities,1150000,Washington,76736.70067644119,176.92983408270678,433.71261310610976,445.95715117234334,448.30289128237405,506.1595497894148,-0.005232489362985582,-0.11893956884171876,False,False,-0.005232489362985582,-0.11893956884171876,-0.02896897822638139,0.03434126929774772,20,-0.15625757756885644,-1.7652997345346326,-0.8056672854534159,-1.0906605976286565,Weak
2023-09-01,cities,1150000,Washington,81380.90729427338,176.92983408270678,459.9614740848705,445.90296736215555,445.95715117234334,497.41031861507514,-0.00012150003659623917,-0.10355103085985427,False,False,-0.00012150003659623917,-0.10355103085985427,-0.01562951429521361,0.03436554888999589,21,-0.060228231027122776,-1.5898198146930815,-0.4591613144643676,-0.9048106395475511,Weak
2023-10-01,cities,1150000,Washington,75642.43566131592,176.92983408270678,427.52787314521794,440.4006534453994,445.90296736215555,484.6957833419362,-0.012339711371077797,-0.09138748761362356,False,False,-0.012339711371077797,-0.09138748761362356,-0.005897900256886535,0.03397938906001072,22,-0.28979373692653543,-1.4511154363854555,-0.20637286741423364,-0.853770412753535,Weak
2023-11-01,cities,1150000,Washington,75805.16963791847,176.92983408270678,428.44763875425866,438.6456619947824,440.4006534453994,488.0128891653633,-0.003984988298466717,-0.10115967890727731,False,False,-0.003984988298466717,-0.10115967890727731,-0.0054820665687135796,0.033708832495585074,23,-0.13281853193882104,-1.5625505413257428,-0.1955711697872651,-0.8602350642019707,Weak
2023-12-01,cities,1150000,Washington,75454.5222067833,176.92983408270678,426.4657941831997,427.48043536089216,438.6456619947824,512.6718940724581,-0.025453863109269878,-0.16617150207872622,False,False,-0.025453863109269878,-0.16617150207872622,-0.013926187592938127,0.028360995885348135,24,-0.5361928861803629,-2.303899039300253,-0.41491569290648,-1.3957905240855315,Very weak
2024-01-01,cities,1150000,Washington,79971.58979415894,176.92983408270678,451.9960706953232,435.63650121092724,427.48043536089216,531.0116015920718,0.01907938978107729,-0.1796102007850529,False,False,0.01907938978107729,-0.1796102007850529,-0.003453153875553097,0.025971343144508743,25,0.30053341108603016,-2.457144381680416,-0.1428681251654388,-1.1669857925474867,Weak
2024-02-01,cities,1150000,Washington,88776.97714614868,176.92983408270678,501.7637506213306,460.0752051666179,435.63650121092724,543.6854398567629,0.056098843617922334,-0.1537842078540352,False,False,0.056098843617922334,-0.1537842078540352,0.016574790096576586,0.03154345013456797,26,0.9960844549766856,-2.162643164300027,0.3773778314027366,-0.7070206793764605,Weak
2024-03-01,cities,1150000,Washington,83621.23310518265,176.92983408270678,472.62370158609576,475.4611743009166,460.0752051666179,532.0418817742942,0.0334422915243316,-0.10634634116526302,False,False,0.0334422915243316,-0.10634634116526302,0.03620684164111041,0.03413837269871049,27,0.5703950720616003,-1.6216955412178151,0.8873400846122789,-0.4622612320679717,Stable
2024-04-01,cities,1150000,Washington,79428.2538933754,176.92983408270678,448.92515897712445,474.43753706151693,475.4611743009166,522.9242671920912,-0.002152935496583352,-0.092722279635118,False,False,-0.002152935496583352,-0.092722279635118,0.0291293998818902,0.03407925553819776,28,-0.09839646173678872,-1.4663364533016192,0.7034964278093215,-0.6219878796099819,Weak
2024-05-01,cities,1150000,Washington,62663.04170703888,176.92983408270678,354.16888300334193,425.2392478555207,474.43753706151693,487.28959294775564,-0.10369813803248251,-0.1273377186589897,False,False,-0.10369813803248251,-0.1273377186589897,-0.024136260668244747,0.040724587303468424,29,-2.006308770146795,-1.861066249748022,-0.6801325939066798,-1.6684522746993853,Very weak
2024-06-01,cities,1150000,Washington,67087.59194040298,176.92983408270678,379.1762553117104,394.09009909739234,425.2392478555207,467.7298413968995,-0.07325087915852868,-0.15744076127274287,False,False,-0.07325087915852868,-0.15744076127274287,-0.05970065089586484,0.04391209515921056,30,-1.4342413704838166,-2.2043398934868645,-1.60395334352927,-1.8532330265944315,Very weak
2024-07-01,cities,1150000,Washington,71669.01351356506,176.92983408270678,405.0702578518386,379.471798722297,394.09009909739234,448.30289128237405,-0.0370938026826263,-0.15353702574432462,False,False,-0.0370938026826263,-0.15353702574432462,-0.07134760662454583,0.043670221445544444,31,-0.754893360713409,-2.159824475685852,-1.9064947143562883,-1.6876791889282063,Very weak
2024-08-01,cities,1150000,Washington,66542.23655796051,176.92983408270678,376.093929567893,386.7801475771474,379.471798722297,445.95715117234334,0.019259267432936978,-0.13269661320517,False,False,0.019259267432936978,-0.13269661320517,-0.03036180480273933,0.04462269582312519,32,0.30391309596941657,-1.9221752639059155,-0.8418473544389924,-1.0382831740499312,Weak
2024-09-01,cities,1150000,Washington,69258.83643579483,176.92983408270678,391.4480381156037,390.8707418451118,386.7801475771474,445.90296736215555,0.0105760192026105,-0.12341749112503082,False,False,0.0105760192026105,-0.12341749112503082,-0.0024195053490262686,0.04496210582065693,33,0.14076529812281305,-1.816362768869561,-0.11601806670778808,-0.8891554083394941,Weak
2024-10-01,cities,1150000,Washington,68604.22209525108,176.92983408270678,387.74818532402895,385.09671766917523,390.8707418451118,440.4006534453994,-0.014772208706848197,-0.12557641625543306,False,False,-0.014772208706848197,-0.12557641625543306,0.005021025976233099,0.04497929059128511,34,-0.3354974382456615,-1.8409816124057938,0.07725720618451061,-1.005688596439693,Weak
2024-11-01,cities,1150000,Washington,72049.99505758286,176.92983408270678,407.2235495563892,395.47325766534067,385.09671766917523,438.6456619947824,0.026945282886258203,-0.09842204783950484,False,False,0.026945282886258203,-0.09842204783950484,0.007583031127340174,0.04623419632232008,35,0.4483240885107614,-1.531332547719423,0.14380786272844148,-0.6024074747607948,Weak
2024-12-01,cities,1150000,Washington,73325.02077245712,176.92983408270678,414.4299414093214,403.1338920965798,395.47325766534067,427.48043536089216,0.019370802659232564,-0.056953584890401455,False,False,0.019370802659232564,-0.056953584890401455,0.010514625612880862,0.04646943956907849,36,0.30600870881725556,-1.0584557505320062,0.21995897337277218,-0.39343346794627204,Stable
