date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2023-06-01,states,AL,Alabama,1646809.968535021,197731.2876486894,8.328524980128183,8.2969073033565,8.169997682083272,7.811099030155501,7.783912306098461,8.169997682083272,7.783912306098461,0.015533617781990259,0.06590451910103388,0.020324968878638928,0.05087397662600327,0.041332581615134166,18,0.12981383369512578,0.006826262056779222,0.28307209133387706,0.09897169940370276,Stable
2023-07-01,states,AL,Alabama,1541713.9073679447,197731.2876486894,7.797015463264057,8.170305918349557,8.2969073033565,8.013579508790782,7.501678122301068,8.2969073033565,7.501678122301068,-0.015258864583882521,0.08913042990484828,0.006597964106502686,0.06972189915698944,0.0397916277210964,19,-0.19806550524195132,0.13407946871132947,0.09331231018664596,0.026282544820408538,Stable
2023-08-01,states,AL,Alabama,1566608.8920931518,197731.2876486894,7.922918576631924,8.01615300667472,8.170305918349557,8.169997682083272,7.211409884097512,8.170305918349557,7.211409884097512,-0.01886745896853474,0.11159303596815583,-0.006197568590142332,0.08887599499134598,0.038056869194463425,20,-0.23648993388246708,0.2571505799163371,-0.08357095928713107,0.04091411793600222,Stable
2023-09-01,states,AL,Alabama,1560062.792029962,197731.2876486894,7.889812535898399,7.869915525264793,8.01615300667472,8.2969073033565,6.824841190730402,8.01615300667472,6.824841190730402,-0.01824285056537235,0.153128007718894,-0.017456391372596535,0.11795049119729938,0.03386353865338391,21,-0.22983908359082572,0.4847179028184625,-0.23921101206184017,0.1255650239196155,Stable
2023-10-01,states,AL,Alabama,1553645.05351533,197731.2876486894,7.857355666826497,7.890028926452274,7.869915525264793,8.170305918349557,6.884490640480164,7.869915525264793,6.884490640480164,0.002555732793180661,0.14605848689220943,-0.01151819224690881,0.13692651019308644,0.033972115986094176,22,-0.008375101525254875,0.44598447262897795,-0.15712235650994003,0.1890552345549245,Stable
2023-11-01,states,AL,Alabama,1672069.0477532223,197731.2876486894,8.456269453542422,8.067812552089107,7.890028926452274,8.01615300667472,7.242509591077581,7.890028926452274,7.242509591077581,0.022532696304926304,0.11395262244847548,0.0022818595109115394,0.13771303901985965,0.0318089679958791,23,0.20434024608376594,0.2700785958953741,0.03364721375348758,0.20307081452351433,Stable
2023-12-01,states,AL,Alabama,1647058.2743142843,197731.2876486894,8.329780753972656,8.214468624780524,8.067812552089107,7.869915525264793,7.877174689584733,8.067812552089107,7.877174689584733,0.018177922670432126,0.0428191513439157,0.014422117256179699,0.1009434202282002,0.02066340822965531,24,0.15797047688058422,-0.11965691867645578,0.20147207365950975,0.02785709845784933,Stable
2024-01-01,states,AL,Alabama,1805936.0895965043,197731.2876486894,9.133284423885025,8.6397782104667,8.214468624780524,7.890028926452274,7.992537007452959,8.214468624780524,7.992537007452959,0.0517756662193763,0.08098069516727859,0.030828761731578242,0.0792508229865566,0.02481485805862276,25,0.5157203267859712,0.08942761899487386,0.42827473867581617,0.28508485526839156,Stable
2024-02-01,states,AL,Alabama,1580406.5420277205,197731.2876486894,7.992698377788546,8.485254518548741,8.6397782104667,8.067812552089107,8.110913063244643,8.6397782104667,8.110913063244643,-0.017885145677786058,0.046152813177157685,0.017356147737340788,0.05665088656278399,0.025635682813591215,26,-0.22603023048561646,-0.10139200920680176,0.24203161241005897,-0.07009875126707402,Stable
2024-03-01,states,AL,Alabama,1678161.874811247,197731.2876486894,8.487083125624759,8.537688642432776,8.485254518548741,8.214468624780524,7.811099030155501,8.485254518548741,7.811099030155501,0.006179440318427044,0.09302015113010428,0.013356653620005763,0.07338455315818018,0.02214598891987855,27,0.03021025232058857,0.15539099027391132,0.18674328542224636,0.1241072279175815,Stable
2024-04-01,states,AL,Alabama,1520286.539562121,197731.2876486894,7.688649366726549,8.05614362337995,8.537688642432776,8.6397782104667,8.013579508790782,8.537688642432776,8.013579508790782,-0.05640226989064941,0.005311498381276013,-0.022702658416669474,0.04816148756284599,0.02796245538886307,28,-0.6361618033356045,-0.3251588322030537,-0.3117345161072375,-0.41577486032365574,Stable
2024-05-01,states,AL,Alabama,1488228.9234688282,197731.2876486894,7.526522186579673,7.90075155964366,8.05614362337995,8.485254518548741,8.169997682083272,8.05614362337995,8.169997682083272,-0.01928864119121752,-0.0329554710927356,-0.023170490254479963,0.02179205947288157,0.02784477380497679,29,-0.24097469568583282,-0.5348209899394053,-0.3182017439278927,-0.4033432524610311,Stable
2024-06-01,states,AL,Alabama,1308738.7304937262,197731.2876486894,6.618774125514075,7.2779818929401,7.90075155964366,8.537688642432776,8.2969073033565,7.90075155964366,8.2969073033565,-0.07882410451742493,-0.12280785757413432,-0.051505005199763955,-0.050150610095197966,0.03477144964682438,30,-0.8749102169201955,-1.0271161856758904,-0.7098932632492844,-0.9180098105638607,Weak
2024-07-01,states,AL,Alabama,1348770.2288371064,197731.2876486894,6.821228167155195,6.9888414930829805,7.2779818929401,8.05614362337995,8.170305918349557,7.2779818929401,8.170305918349557,-0.039728101018992094,-0.14460467417910813,-0.045946948909211506,-0.10012266761532601,0.0357914805521257,31,-0.4586147188880258,-1.1465394811183467,-0.6330596376472815,-0.8374660837550373,Weak
2024-08-01,states,AL,Alabama,1555179.873268241,197731.2876486894,7.8651178160096755,7.101706702892982,6.9888414930829805,7.90075155964366,8.01615300667472,6.9888414930829805,8.01615300667472,0.016149344626245555,-0.11407545527390964,-0.03413428697005715,-0.12716266234238402,0.03662812819549359,32,0.13637011286292638,-0.9792719394851805,-0.4697634064920186,-0.5426776171821162,Weak
2024-09-01,states,AL,Alabama,1466423.135650951,197731.2876486894,7.416242280565913,7.367529421243595,7.101706702892982,7.2779818929401,7.869915525264793,7.101706702892982,7.869915525264793,0.03743082183925254,-0.06383627656591585,0.004617355148835332,-0.10750546867297789,0.0388660983094762,33,0.362975964164432,-0.7040148507843459,0.06593270854855947,-0.22992809443313145,Stable
2024-10-01,states,AL,Alabama,1625382.6301417202,197731.2876486894,8.220159032340643,7.833839709638744,7.367529421243595,6.9888414930829805,7.890028926452274,7.367529421243595,7.890028926452274,0.06329262656903502,-0.00712154763148567,0.0389575976781777,-0.061677759823770384,0.04357712825578114,34,0.6383532896352332,-0.39327865695273195,0.5406463853543074,0.10299593548506546,Stable
2024-11-01,states,AL,Alabama,1594034.2643850744,197731.2876486894,8.061618792556525,7.89934003515436,7.833839709638744,7.101706702892982,8.067812552089107,7.833839709638744,8.067812552089107,0.008361203183034746,-0.02088205642446689,0.036361550530440774,-0.030613293540622807,0.043108882543371696,35,0.05344173321470003,-0.46867156119213926,0.5047590707667575,-0.1173514464783081,Stable
2024-12-01,states,AL,Alabama,1972264.5858492253,197731.2876486894,9.974468933583044,8.752082252826737,7.89934003515436,7.367529421243595,8.214468624780524,7.89934003515436,8.214468624780524,0.10795107108662576,0.06544715825250069,0.05986830027956517,0.01248118473218271,0.05330405096555866,36,1.1138778378806231,0.00432041266014172,0.829712384466407,0.5022660345875392,Strong
2025-01-01,states,AL,Alabama,1811206.1772063768,197731.2876486894,9.159937199338728,9.0653416418261,8.752082252826737,7.833839709638744,8.6397782104667,8.752082252826737,8.6397782104667,0.03579255541139216,0.04925629119088373,0.05070160989368422,0.03127379767297251,0.052261680257566064,37,0.3455316507444463,-0.0843882614371481,0.7029936143964747,0.2020640873840548,Stable
2025-02-01,states,AL,Alabama,1779234.6190046389,197731.2876486894,8.99824524566804,9.377550459529937,9.0653416418261,7.89934003515436,8.485254518548741,9.0653416418261,8.485254518548741,0.03443982919114194,0.10515841793910126,0.05939448522971996,0.07328728912749523,0.052338510825921475,38,0.3311277786048601,0.22189573954814365,0.8231624457393952,0.3749186925034089,Stable
2025-03-01,states,AL,Alabama,1899659.2203971075,197731.2876486894,9.607276840133895,9.255153095046888,9.377550459529937,8.752082252826737,8.537688642432776,9.377550459529937,8.537688642432776,-0.013052168048710743,0.08403497511589657,0.019060072184607785,0.07948322808196051,0.0527460545883481,39,-0.17456852982470641,0.10616181386737387,0.2655863743972571,0.053827622865726434,Stable
2025-04-01,states,AL,Alabama,1787889.8613715025,197731.2876486894,9.042017996403578,9.215846694068505,9.255153095046888,9.0653416418261,8.05614362337995,9.255153095046888,8.05614362337995,-0.004246974693419013,0.14395263104830314,0.005713562149670728,0.11104867470110032,0.048969565561014096,40,-0.08081054882652952,0.43444662977954746,0.08108648783425103,0.20919744780866506,Stable
2025-05-01,states,AL,Alabama,1700618.8265484683,197731.2876486894,8.600656207579904,9.083317014705793,9.215846694068505,9.377550459529937,7.90075155964366,9.215846694068505,7.90075155964366,-0.014380629774148739,0.14967759030705038,-0.010559924172092831,0.12588839882375003,0.04870099314790485,41,-0.18871403284600766,0.46581329736885896,-0.14387542149564123,0.14751735453149892,Stable
2025-06-01,states,AL,Alabama,1928081.0805201689,197731.2876486894,9.751016662298806,9.131230288760763,9.083317014705793,9.255153095046888,7.2779818929401,9.083317014705793,7.2779818929401,0.005274865335801786,0.2546376760868806,-0.004450913043921988,0.18275596581407805,0.03950572916110189,42,0.020578308919659675,1.0408825637171355,-0.05942548984989788,0.5147296765644861,Strong
2025-07-01,states,AL,Alabama,1593795.179185044,197731.2876486894,8.060409650579686,8.804027506819466,9.131230288760763,9.215846694068505,6.9888414930829805,9.131230288760763,6.9888414930829805,-0.035833373115563304,0.25972631022366405,-0.014979712517970084,0.221347192205865,0.038985017115209304,43,-0.4171435313707987,1.06876284866558,-0.20497382447231835,0.3682436000270867,Stable
2025-08-01,states,AL,Alabama,1502581.0911834184,197731.2876486894,7.599106388529998,8.470177567136163,8.804027506819466,9.083317014705793,7.101706702892982,8.804027506819466,7.101706702892982,-0.037920138189562386,0.1926960548350603,-0.022826215323107968,0.23568668038186832,0.0424532496534162,44,-0.43936347274642823,0.7015085776437341,-0.31344254578408226,0.15625673784112212,Stable
2025-09-01,states,AL,Alabama,1638693.861810401,197731.2876486894,8.287478837046164,7.9823316253852825,8.470177567136163,9.131230288760763,7.367529421243595,8.470177567136163,7.367529421243595,-0.05759571601470282,0.08344753973685695,-0.04378307577327617,0.1786233015985271,0.04666335590418614,45,-0.6488696559069623,0.10294329484710597,-0.603146623153475,-0.2638185739792307,Stable
2025-10-01,states,AL,Alabama,1705333.479263164,197731.2876486894,8.624499944050545,8.170361723208902,7.9823316253852825,8.804027506819466,7.833839709638744,7.9823316253852825,7.833839709638744,0.023555786285005938,0.042957480117457814,-0.023986689306419756,0.10636702489645833,0.04367164601279001,46,0.2152341409752488,-0.11889902460915686,-0.3294847409137362,-0.06077621819475104,Stable
2025-11-01,states,AL,Alabama,1785059.6612565515,197731.2876486894,9.02770463128769,8.646561137461466,8.170361723208902,8.470177567136163,7.89934003515436,8.170361723208902,7.89934003515436,0.05828376152549794,0.09459285193215576,0.00808127726526702,0.07366595726215681,0.0463810250665261,47,0.5850187341490496,0.16400771242787593,0.11381737921315903,0.2802729523012847,Stable
2025-12-01,states,AL,Alabama,1809792.9852060692,197731.2876486894,9.15279016652914,8.934998247289125,8.646561137461466,7.9823316253852825,8.752082252826737,8.646561137461466,8.752082252826737,0.03335859253663243,0.02089971154045193,0.038399380115712096,0.05281668119668848,0.03558638811598429,48,0.319614736060813,-0.2397520583944667,0.5329296806365361,0.08259432774831776,Stable
2026-01-01,states,AL,Alabama,1778282.0084843244,197731.2876486894,8.993427543160548,9.057974113659126,8.934998247289125,8.170361723208902,9.0653416418261,8.934998247289125,9.0653416418261,0.013763390094375523,-0.0008127137903971501,0.03513524805216863,0.03822661656073683,0.03424483953287071,49,0.11096439255274783,-0.35871297970930555,0.48780687370993264,-0.04850579734684188,Stable
2022-01-01,states,AR,Arkansas,1035567.8529829532,191416.92162682523,5.410012052131071,5.410012052131071,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,AR,Arkansas,1276831.2991914656,191416.92162682523,6.670420192425297,6.040216122278184,5.410012052131071,,,5.410012052131071,,0.11648847804301429,,0.11648847804301429,,,2,1.2047844207224099,,1.6124200996060276,0.6839193461379285,Strong
2022-03-01,states,AR,Arkansas,1047702.958887318,191416.92162682523,5.47340825452128,5.851280166359216,6.040216122278184,,,6.040216122278184,,-0.03127966815990468,,0.042604404941554805,,,3,-0.36865553508536114,,0.591059229210038,0.0076151853163992644,Stable
2022-04-01,states,AR,Arkansas,1111811.115886368,191416.92162682523,5.80832199388248,5.984050146943019,5.851280166359216,5.410012052131071,,5.851280166359216,,0.022690757716087168,,0.03596652253306559,,,4,0.20602328905468026,,0.4992982708637006,0.1616666408891442,Stable
2022-05-01,states,AR,Arkansas,1004386.628208816,191416.92162682523,5.247115143596902,5.509615130666887,5.984050146943019,6.040216122278184,,5.984050146943019,,-0.07928326210944264,,-0.029290724184420053,,,5,-0.8797993416731112,,-0.4028068176780457,-0.34450116603754255,Stable
2022-06-01,states,AR,Arkansas,1141857.2617405355,191416.92162682523,5.9652890247949495,5.673575387424777,5.509615130666887,5.851280166359216,,5.509615130666887,,0.029758931044979196,,-0.008944524449458759,,,6,0.2812854251511934,,-0.12154441025751846,0.06007674549385433,Stable
2022-07-01,states,AR,Arkansas,991721.4905533493,191416.92162682523,5.18094995011334,5.4644513728350645,5.673575387424777,5.984050146943019,,5.673575387424777,,-0.03685929952622583,,-0.028794543530229758,,0.06857949446838248,7,-0.42806762866601794,,-0.3959477006374688,-0.20760982872729913,Stable
2022-08-01,states,AR,Arkansas,908168.1073154286,191416.92162682523,4.744450488478432,5.296896487795574,5.4644513728350645,5.509615130666887,,5.4644513728350645,,-0.030662709503179238,,-0.01258769266147529,,0.06392852918818358,8,-0.36208613953890656,,-0.17190694848567553,-0.14300723155880707,Stable
2022-09-01,states,AR,Arkansas,929736.4056231976,191416.92162682523,4.857127560727128,4.9275093331063005,5.296896487795574,5.673575387424777,,5.296896487795574,,-0.06973652506526563,,-0.04575284469822357,,0.06394021100654866,9,-0.7781453797138757,,-0.6303763740214399,-0.35951888871845067,Stable
2022-10-01,states,AR,Arkansas,1026967.3903262616,191416.92162682523,5.365081527788722,4.9888865256647605,4.9275093331063005,5.4644513728350645,,4.9275093331063005,,0.01245602766210651,,-0.029314402302112786,,0.06027140867539285,10,0.09704355548120946,,-0.40313413995307484,-0.05151376134625214,Stable
2022-11-01,states,AR,Arkansas,1109026.392482236,191416.92162682523,5.793774045976595,5.338661044830815,4.9888865256647605,5.296896487795574,,4.9888865256647605,,0.07011073861204878,,0.004276747069629887,,0.061883032510126446,11,0.7109527651468242,,0.061224200345939714,0.22553066961323517,Stable
2022-12-01,states,AR,Arkansas,1497401.3036453072,191416.92162682523,7.822721684786831,6.327192419517384,5.338661044830815,4.9275093331063005,,5.338661044830815,,0.18516466327146194,,0.08924380984853908,,0.08093871121817615,12,1.9360506416744354,,1.2357944365548463,0.8279740798132998,Strong
2023-01-01,states,AR,Arkansas,993033.4374493212,191416.92162682523,5.187803821154739,6.268099850639389,6.327192419517384,4.9888865256647605,5.410012052131071,6.327192419517384,5.410012052131071,-0.009339461321851573,0.15861106966856128,0.08197864685388638,0.15861106966856128,0.07755047742264361,13,-0.13503550962822572,0.5147592312845186,1.135362057987988,0.4439413743513892,Stable
2023-02-01,states,AR,Arkansas,1139681.9079886228,191416.92162682523,5.953924544928568,6.321483350290046,6.268099850639389,5.338661044830815,6.040216122278184,6.268099850639389,6.040216122278184,0.008516695796607571,0.04656575564812343,0.06144729924873932,0.10258841265834236,0.07065706573883827,14,0.05509742354658311,-0.09912952512003714,0.8515401978747913,0.13727250407891461,Stable
2023-03-01,states,AR,Arkansas,1116556.2118523568,191416.92162682523,5.83311131723833,5.658279894440546,6.321483350290046,6.327192419517384,5.851280166359216,6.321483350290046,5.851280166359216,-0.1049126319092607,-0.032984281461736764,-0.03524513247816823,0.057397514618315985,0.07708965702764309,15,-1.1527016925615745,-0.5349788400177625,-0.485119546014562,-0.710323836980266,Weak
2023-04-01,states,AR,Arkansas,1103791.3436219394,191416.92162682523,5.766425111432017,5.8511536578663055,5.658279894440546,6.268099850639389,5.984050146943019,5.658279894440546,5.984050146943019,0.034086995875772186,-0.02220845176984433,-0.02076964674562698,-0.0028756591944858884,0.0774662264265152,16,0.3273707981567158,-0.4759387922780018,-0.28501289127057744,-0.19676073494610163,Stable
2023-05-01,states,AR,Arkansas,1283985.9246547222,191416.92162682523,6.707797376231465,6.1024446016339375,5.8511536578663055,6.321483350290046,5.509615130666887,5.8511536578663055,5.509615130666887,0.042947247408174946,0.10759907124316574,-0.009292796208437856,0.017468779337194883,0.07393813360980363,17,0.421715040389039,0.23526791521426316,-0.1263588598669324,0.2188766977504568,Stable
2023-06-01,states,AR,Arkansas,1277320.9895591736,191416.92162682523,6.672978432122949,6.3824003065954775,6.1024446016339375,5.658279894440546,5.673575387424777,6.1024446016339375,5.673575387424777,0.04587599285810501,0.12493443212930222,0.04097007871401738,0.07010835053420787,0.07445521842607133,18,0.4529004157877536,0.330247194171644,0.5684665811845782,0.4146870380590637,Stable
2023-07-01,states,AR,Arkansas,1069357.0402990878,191416.92162682523,5.586533474735536,6.32243642769665,6.3824003065954775,5.8511536578663055,5.4644513728350645,6.3824003065954775,5.4644513728350645,-0.009395192406979155,0.15701211271213972,0.026476015953100267,0.12984853869486923,0.07321844326498045,19,-0.13562893600849474,0.5059986534227529,0.3681031207573813,0.2859312700603043,Stable
2023-08-01,states,AR,Arkansas,1036773.0919231474,191416.92162682523,5.416308459627081,5.891940122161856,6.32243642769665,6.1024446016339375,5.296896487795574,6.32243642769665,5.296896487795574,-0.06809025451785053,0.11233816551584584,-0.010536484688908226,0.1314282367857626,0.07606338569367561,20,-0.7606158381723895,0.26123309470413336,-0.14355139806349793,-0.12627848371234976,Stable
2023-09-01,states,AR,Arkansas,1024322.1946704686,191416.92162682523,5.35126250054018,5.451368144967599,5.891940122161856,6.3824003065954775,4.9275093331063005,5.891940122161856,4.9275093331063005,-0.07477536567914117,0.10631310393298805,-0.05075360420132361,0.1252211273869912,0.07656471406420043,21,-0.8317991160335515,0.228222186620224,-0.6995060235429736,-0.27532984620854817,Stable
2023-10-01,states,AR,Arkansas,1054254.33079952,191416.92162682523,5.507633922014638,5.425068294060633,5.451368144967599,6.32243642769665,4.9888865256647605,5.451368144967599,4.9888865256647605,-0.004824449607433803,0.08743068541486863,-0.049230023268141826,0.10202731828790085,0.07669833316604321,22,-0.08695952021539559,0.12476668271682759,-0.6784442996461824,-0.09939337463544137,Stable
2023-11-01,states,AR,Arkansas,1168371.038473219,191416.92162682523,6.103802258146245,5.654232893567021,5.425068294060633,5.891940122161856,5.338661044830815,5.425068294060633,5.338661044830815,0.04224179071759835,0.05911067327298482,-0.01245267485632554,0.08428482087361383,0.07510535481236354,23,0.41420331494233237,-0.030396763315121315,-0.17004048529275798,0.07505451576658745,Stable
2023-12-01,states,AR,Arkansas,1121092.30343863,191416.92162682523,5.85680876022154,5.822748313460807,5.654232893567021,5.451368144967599,6.327192419517384,5.654232893567021,6.327192419517384,0.029803409775623377,-0.07972637350185939,0.02240691696192931,0.022271661728664686,0.05126172044924893,24,0.281759036100356,-0.7910756255470894,0.3118525878225949,-0.24863958437891895,Stable
2024-01-01,states,AR,Arkansas,1511779.322618924,191416.92162682523,7.897835310329548,6.619482109565777,5.822748313460807,5.425068294060633,6.268099850639389,5.822748313460807,6.268099850639389,0.13683122697629077,0.05605881643550166,0.06962547582317084,0.011814372068875695,0.06565321532365327,25,1.4213946632210117,-0.04711768212432325,0.9645939210072871,0.5957783421055993,Strong
2024-02-01,states,AR,Arkansas,1073409.5660727322,191416.92162682523,5.607704673912718,6.454116248154602,6.619482109565777,5.654232893567021,6.321483350290046,6.619482109565777,6.321483350290046,-0.02498169172059645,0.020981293553271888,0.04721764834377256,-0.0008954211710286141,0.06627011870109972,26,-0.3015944801490993,-0.2393050760210148,0.6548319220090305,-0.07916449765343106,Stable
2024-03-01,states,AR,Arkansas,1171661.037899956,191416.92162682523,6.120989868305139,6.542176617515801,6.454116248154602,5.822748313460807,5.658279894440546,6.454116248154602,5.658279894440546,0.013644063102578563,0.15621297276999563,0.04183119945275762,0.07775102758625639,0.056754530786788424,27,0.10969379492041471,0.501620219308261,0.5803705679345776,0.3997923617171704,Stable
2024-04-01,states,AR,Arkansas,1152305.0488687905,191416.92162682523,6.019870338920474,5.916188293712776,6.542176617515801,6.619482109565777,5.8511536578663055,6.542176617515801,5.8511536578663055,-0.09568502356341543,0.011114839850264003,-0.03567421739381111,0.06276970205784384,0.06435377215052855,28,-1.0544458232082417,-0.29336271374389017,-0.4910511429679809,-0.5612253324280138,Weak
2024-05-01,states,AR,Arkansas,989816.7462484092,191416.92162682523,5.170999187721217,5.77061979831561,5.916188293712776,6.454116248154602,6.1024446016339375,5.916188293712776,6.1024446016339375,-0.02460511534966927,-0.05437571743453124,-0.03554869193683539,0.037650698395242786,0.0634710793887648,29,-0.29758468288456397,-0.6521810821807067,-0.489315900383053,-0.5132291260323332,Weak
2024-06-01,states,AR,Arkansas,838518.2887272909,191416.92162682523,4.380586008806552,5.190485178482748,5.77061979831561,6.542176617515801,6.3824003065954775,5.77061979831561,6.3824003065954775,-0.10053246273514632,-0.18675029312733984,-0.07360753388274367,-0.07667039023720236,0.06721847243248692,30,-1.1060615108387497,-1.377452499036355,-1.0154348635695642,-1.2236316754837153,Weak
2024-07-01,states,AR,Arkansas,1015368.9251470492,191416.92162682523,5.304488843084367,4.9520246798707115,5.190485178482748,5.916188293712776,6.32243642769665,5.190485178482748,6.32243642769665,-0.04594185137076959,-0.2167537409822875,-0.057026476485195064,-0.15262658384805286,0.0677656287398241,31,-0.5247789317453444,-1.5418393763685303,-0.7862211439578939,-1.0855975964994473,Weak
2024-08-01,states,AR,Arkansas,1137661.5476048514,191416.92162682523,5.943369781187721,5.209481544359547,4.9520246798707115,5.77061979831561,5.891940122161856,4.9520246798707115,5.891940122161856,0.051990222410514576,-0.11582917742753684,-0.03149469723180045,-0.17311107051238808,0.06857000347524933,32,0.5180049279843872,-0.9888804654764858,-0.4332741665329274,-0.4256935876495122,Stable
2024-09-01,states,AR,Arkansas,1032833.6880801412,191416.92162682523,5.395728231873308,5.547862285381799,5.209481544359547,5.190485178482748,5.451368144967599,5.209481544359547,5.451368144967599,0.06495478257114218,0.01770090330503145,0.02366771787029572,-0.10496067170159763,0.0680749310768783,33,0.6560519800073091,-0.2572781140513837,0.32928168531423996,0.13403287403934888,Stable
