date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2022-11-01,states,01,Alabama,985125.1050771922,133892.7559227516,7.357568363486018,7.0370189951607465,6.67966304237622,,0.053499098759538684,,False,False,0.053499098759538684,,0.003204423546633408,0.037508285569497715,11,0.45491701270406687,,-0.0022659891220390767,0.13602190598681224,Stable
2022-12-01,states,01,Alabama,1148422.74044694,133892.7559227516,8.577183526713826,7.6485596260441895,7.0370189951607465,,0.08690336509024495,,False,False,0.08690336509024495,,0.05017221582226319,0.04345659610916701,12,0.7764784981040823,,0.6230345539992306,0.35755046023107084,Stable
2023-01-01,states,01,Alabama,986441.3716158868,133892.7559227516,7.367399115938778,7.767383668712874,7.6485596260441895,6.793231856611106,0.01553547968222352,0.1434003479733631,False,False,0.01553547968222352,0.1434003479733631,0.051979314510669054,0.041449114063796436,13,0.08946555746763853,0.5188734607377298,0.647093163880288,0.41569503038521405,Stable
2023-02-01,states,01,Alabama,1028980.529171124,133892.7559227516,7.685109788648959,7.876564143767188,7.767383668712874,6.954988383224462,0.01405627425024644,0.13250572247763637,False,False,0.01405627425024644,0.13250572247763637,0.03883170634090497,0.04129197010684089,14,0.0752261938124313,0.45035909970350985,0.4720539267568334,0.342158193346851,Stable
2023-03-01,states,01,Alabama,1036186.1075915694,133892.7559227516,7.738925832472887,7.597144912353542,7.876564143767188,7.236989444773265,-0.035474761115829034,0.04976592412199671,False,False,-0.035474761115829034,0.04976592412199671,-0.0019610023944530244,0.042201348823650175,15,-0.4015773721762363,-0.06997676853357584,-0.07103531997453404,-0.16966865991456562,Stable
2023-04-01,states,01,Alabama,1070325.6506514922,133892.7559227516,7.993902607165756,7.805979409429201,7.597144912353542,7.5279356871734215,0.027488549907226108,0.036934922641479066,False,False,0.027488549907226108,0.036934922641479066,0.002023354347214505,0.04138511819111033,16,0.20453011175510472,-0.15066865355629785,-0.01799002416985292,-0.017573298085588104,Stable
2023-05-01,states,01,Alabama,1101602.9948117062,133892.7559227516,8.227502580104241,7.986777006580962,7.805979409429201,7.550543960289975,0.023161423784101506,0.057775048868695465,False,False,0.023161423784101506,0.057775048868695465,0.00505840419183286,0.0417571917147641,17,0.16287563894346554,-0.019608808232539302,0.022416778540878386,0.04354164327494569,Stable
2023-06-01,states,01,Alabama,1080152.230174482,133892.7559227516,8.067294027450354,8.096233071573451,7.986777006580962,7.575207778544834,0.01370466020302051,0.06878033029065032,False,False,0.01370466020302051,0.06878033029065032,0.02145154463144937,0.04181552600602773,18,0.07184143049525143,0.0496014482304078,0.24066505302224486,0.0944861638682283,Stable
2023-07-01,states,01,Alabama,1017214.171748072,133892.7559227516,7.597230819081399,7.964009142211997,8.096233071573451,7.289943707065102,-0.016331536924956307,0.09246510840592907,False,False,-0.016331536924956307,0.09246510840592907,0.006844849020721903,0.04019693682127468,19,-0.21729780904438542,0.19855080306982856,0.046200415532053604,0.043326141928009376,Stable
2023-08-01,states,01,Alabama,1021336.5757588744,133892.7559227516,7.628019669324955,7.76418150528557,7.964009142211997,6.990253965713421,-0.025091336958325636,0.1107152248499403,False,False,-0.025091336958325636,0.1107152248499403,-0.009239404560087145,0.038649310078933144,20,-0.30162279563892835,0.3133225377615801,-0.1679355276853299,0.03258732465204556,Stable
2023-09-01,states,01,Alabama,1030676.9661588668,133892.7559227516,7.697779906431294,7.641010131612549,7.76418150528557,6.612780169522772,-0.015864051296221003,0.1554913267537188,False,False,-0.015864051296221003,0.1554913267537188,-0.019095641726500984,0.03427709399989953,21,-0.2127976241970056,0.5949114746868385,-0.2991554585077645,0.17378535838276465,Stable
2023-10-01,states,01,Alabama,1012355.8877420129,133892.7559227516,7.560945928442042,7.628915168066096,7.641010131612549,6.67966304237622,-0.0015829011266996146,0.14211078008991743,False,False,-0.0015829011266996146,0.14211078008991743,-0.014179429793748753,0.034520957897975706,22,-0.07532213480089148,0.5107635977985047,-0.2337040109794483,0.18604435626309523,Stable
2023-11-01,states,01,Alabama,1091173.60029912,133892.7559227516,8.149608937235293,7.8027782573695434,7.628915168066096,7.0370189951607465,0.02279001476267836,0.10881870046612042,False,False,0.02279001476267836,0.10881870046612042,0.0017810207799192474,0.03219807007122077,23,0.15930032208311562,0.30139563339995673,-0.02121630549806567,0.19424465222529994,Stable
2023-12-01,states,01,Alabama,1078320.021551758,133892.7559227516,8.05360987695172,7.921388247543018,7.8027782573695434,7.6485596260441895,0.015200994602332901,0.03567058829871932,False,False,0.015200994602332901,0.03567058829871932,0.012136036079437215,0.021235546976024068,24,0.08624568375243886,-0.15861982724848045,0.11664405320943375,-0.030107397856621816,Stable
2024-01-01,states,01,Alabama,1219155.366645256,133892.7559227516,9.10546174244586,8.436226852210957,7.921388247543018,7.767383668712874,0.06499348202351106,0.08610919867293186,False,False,0.06499348202351106,0.08610919867293186,0.0343281637961741,0.027682478662279093,25,0.5655660812849389,0.15857961779886248,0.41209650779483686,0.33137893484388026,Stable
2024-02-01,states,01,Alabama,1025254.8669274598,133892.7559227516,7.657284069341085,8.272118562912889,8.436226852210957,7.876564143767188,-0.019452806589128104,0.050219157988919266,False,False,-0.019452806589128104,0.050219157988919266,0.02024722334557195,0.02860855342634396,26,-0.24734427375666307,-0.06712646139787412,0.22463145387557176,-0.06284022205082163,Stable
2024-03-01,states,01,Alabama,1097630.521514669,133892.7559227516,8.197833511978338,8.32019310792176,8.272118562912889,7.597144912353542,0.005811636359324967,0.09517367430921134,False,False,0.005811636359324967,0.09517367430921134,0.01711743726456931,0.02570424026522634,27,-0.004139656661372736,0.2155844920438322,0.1829633906883693,0.14314302716117816,Stable
2024-04-01,states,01,Alabama,996534.283546418,133892.7559227516,7.442779683475639,7.765965754931687,8.32019310792176,7.805979409429201,-0.06661231846438588,-0.005126026139548832,False,False,-0.06661231846438588,-0.005126026139548832,-0.026751162898063004,0.03261161068118675,28,-0.7013187014305229,-0.41518247565651784,-0.401076398678034,-0.4982021279930226,Stable
2024-05-01,states,01,Alabama,982047.8695156276,133892.7559227516,7.334585525166221,7.658399573540066,7.765965754931687,7.986777006580962,-0.013850972922886305,-0.0411151372788195,False,False,-0.013850972922886305,-0.0411151372788195,-0.024883885009315737,0.031972165515218906,29,-0.19341900753925528,-0.6415115913166958,-0.37621659962382464,-0.45402481784488946,Stable
2024-06-01,states,01,Alabama,854497.9087181911,133892.7559227516,6.381957730492808,7.053107646378223,7.658399573540066,8.096233071573451,-0.07903634713095149,-0.12884083449347927,False,False,-0.07903634713095149,-0.12884083449347927,-0.053166546172741226,0.03816917479403017,30,-0.8209168711110466,-1.1932028902329728,-0.752754702215909,-0.9934274468929822,Weak
2024-07-01,states,01,Alabama,891950.3701438382,133892.7559227516,6.661677579169722,6.792740278276251,7.053107646378223,7.964009142211997,-0.03691526929064672,-0.1470702560758772,False,False,-0.03691526929064672,-0.1470702560758772,-0.04326752978149484,0.03889825366426597,31,-0.4154442221120913,-1.3078444786227075,-0.6209652348828989,-0.9027485529215609,Weak
2024-08-01,states,01,Alabama,1023397.5122315586,133892.7559227516,7.643412111272099,6.895682473644876,6.792740278276251,7.76418150528557,0.015154737433115562,-0.11185970228148985,False,False,0.015154737433115562,-0.11185970228148985,-0.03359895966282755,0.03944208937142475,32,0.08580039559982183,-1.0864115715595208,-0.49224378868569907,-0.6159144248369537,Weak
2024-09-01,states,01,Alabama,962047.4628479284,133892.7559227516,7.185209208801218,7.163432966414345,6.895682473644876,7.641010131612549,0.03882871547418327,-0.06250183640280246,False,False,0.03882871547418327,-0.06250183640280246,0.005689394538884035,0.04168724479394907,33,0.3136946253023105,-0.7760087363250807,0.030817399213017217,-0.2877325007292437,Stable
2024-10-01,states,01,Alabama,1072834.9690351486,133892.7559227516,8.012643862929467,7.613755061000927,7.163432966414345,7.628915168066096,0.06286400622409825,-0.0019871904105878335,False,False,0.06286400622409825,-0.0019871904105878335,0.03894915304379903,0.04603020819421285,34,0.5450669811279893,-0.39544289631572305,0.47361754053447225,0.060522154287429714,Stable
2024-11-01,states,01,Alabama,1045463.8351358324,133892.7559227516,7.808218061767321,7.668690377832668,7.613755061000927,7.8027782573695434,0.0072152724104732145,-0.01718463284667003,False,False,0.0072152724104732145,-0.01718463284667003,0.03630266470291825,0.0455715400083759,35,0.00937224894672447,-0.4910169073976942,0.4383838087208628,-0.15502001727065723,Stable
2024-12-01,states,01,Alabama,1314339.572259523,133892.7559227516,9.816360588005384,8.545740837567392,7.668690377832668,7.921388247543018,0.1143676972889596,0.07881858211128955,False,False,0.1143676972889596,0.07881858211128955,0.06148232530784369,0.05638315137571213,36,1.0408600405665187,0.11273022761446816,0.7736104542372343,0.5233452168246365,Strong
2025-01-01,states,01,Alabama,1199149.0087543726,133892.7559227516,8.956040978394773,8.860206542722493,8.545740837567392,8.436226852210957,0.03679794544818138,0.050257028164246084,False,False,0.03679794544818138,0.050257028164246084,0.05279363838253807,0.05433239764068672,37,0.2941457024311405,-0.06688830260427553,0.6579345752961812,0.18638647448644063,Stable
2025-02-01,states,01,Alabama,1164195.0501740277,133892.7559227516,8.69498160786011,9.155794391420088,8.860206542722493,8.272118562912889,0.03336128196022497,0.10682581756855615,False,False,0.03336128196022497,0.10682581756855615,0.061508974899121986,0.05427250600096262,38,0.2610631433033138,0.288862747492479,0.7739652506433009,0.3775433668658938,Stable
2025-03-01,states,01,Alabama,1264059.1839711368,133892.7559227516,9.440833264350957,9.030618616868614,9.155794391420088,8.32019310792176,-0.013671754650669806,0.08538569955431063,False,False,-0.013671754650669806,0.08538569955431063,0.018829157585912182,0.054693519096656554,39,-0.19169378797435838,0.15402966058917245,0.20575219115670174,0.06065713213361906,Stable
2025-04-01,states,01,Alabama,1178381.394410247,133892.7559227516,8.80093464571082,8.978916505973961,9.030618616868614,7.765965754931687,-0.005725201460515235,0.15618801180934946,False,False,-0.005725201460515235,0.15618801180934946,0.00465477528301331,0.04971942885971558,40,-0.11519740807071063,0.5992928030259674,0.017043109401329158,0.26849580097203635,Stable
2025-05-01,states,01,Alabama,1108528.982127756,133892.7559227516,8.279230451924622,8.8403327873288,8.978916505973961,7.658399573540066,-0.015434347624566675,0.15433162013018198,False,False,-0.015434347624566675,0.15433162013018198,-0.011610434578583906,0.04980001894707249,41,-0.2086611420611297,0.5876182861022521,-0.19950197538255626,0.1913104053562759,Stable
2025-06-01,states,01,Alabama,1257069.3241960767,133892.7559227516,9.388628350598246,8.822931149411229,8.8403327873288,7.053107646378223,-0.001968436973607286,0.2509281853853191,False,False,-0.001968436973607286,0.2509281853853191,-0.007709328686229733,0.04102733406316129,42,-0.07903344156569904,1.195096895546145,-0.14756503061522974,0.5443254091803168,Strong
2025-07-01,states,01,Alabama,1037966.379927326,133892.7559227516,7.752222088297091,8.473360296939985,8.822931149411229,6.792740278276251,-0.03962071635281562,0.2474141436024717,False,False,-0.03962071635281562,0.2474141436024717,-0.01900783365032986,0.04137195412327895,43,-0.4414878288588869,1.1729977121007134,-0.29798643533124347,0.394455220326442,Stable
2025-08-01,states,01,Alabama,984818.669827655,133892.7559227516,7.355279701583248,8.16537671349286,8.473360296939985,6.895682473644876,-0.03634727813454936,0.1841288726243882,False,False,-0.03634727813454936,0.1841288726243882,-0.025978810486990755,0.04440649882139473,44,-0.4099765348999089,0.7750079045904346,-0.39079376969495766,0.1863522378862531,Stable
2025-09-01,states,01,Alabama,1085787.537112981,133892.7559227516,8.109382241257459,7.738961343712599,8.16537671349286,7.163432966414345,-0.05222237561625686,0.08034253688093544,False,False,-0.05222237561625686,0.08034253688093544,-0.04273012336787394,0.04763651656589973,45,-0.5627959345702855,0.12231410797164932,-0.6138105336284317,-0.23044383311094735,Stable
2025-10-01,states,01,Alabama,1124994.5581765622,133892.7559227516,8.402206306259162,7.955622749699955,7.738961343712599,7.613755061000927,0.027996186615324044,0.044901324768134215,False,False,0.027996186615324044,0.044901324768134215,-0.02019115571182739,0.04493732054624133,46,0.20941680533740004,-0.1005693682101869,-0.31374046361086766,-0.05020773522604698,Stable
2025-11-01,states,01,Alabama,1178701.1854510307,133892.7559227516,8.803323057530262,8.43830386834896,7.955622749699955,7.668690377832668,0.06067169520666487,0.10035787762940052,False,False,0.06067169520666487,0.10035787762940052,0.012148502068577356,0.047783677415724375,47,0.5239630065564337,0.24818702419085853,0.11681001778648112,0.3046444176196556,Stable
2025-12-01,states,01,Alabama,1186686.8073383663,133892.7559227516,8.862964983878712,8.689498115889378,8.43830386834896,8.545740837567392,0.029768333951875923,0.016822096650769516,False,False,0.029768333951875923,0.016822096650769516,0.03947873859128828,0.03548561210211792,48,0.226476133156418,-0.27715463711639604,0.480668119546806,0.025499145298088582,Stable
2026-01-01,states,01,Alabama,1183387.3320560642,133892.7559227516,8.838322311767266,8.834870117725414,8.689498115889378,8.860206542722493,0.01672962004217621,-0.0028595749856293413,False,False,0.01672962004217621,-0.0028595749856293413,0.035723216400239004,0.034142347074436176,49,0.1009607821829774,-0.4009291676665394,0.4306693873946547,-0.08404247169944554,Stable
2022-01-01,states,04,Arizona,1018635.3786374778,295233.3827003564,3.450271677682633,3.450271677682633,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,04,Arizona,1038704.64631328,295233.3827003564,3.5182493145346667,3.48426049610865,3.450271677682633,,0.009851055685228127,,False,False,0.009851055685228127,,0.009851055685228127,,2,0.03474524701324979,,0.08622321773274139,0.027668217650523214,Stable
2022-03-01,states,04,Arizona,1083372.1869411618,295233.3827003564,3.6695450122614255,3.5460220014929082,3.48426049610865,,0.01772585759682311,,False,False,0.01772585759682311,,0.013788456641025619,,3,0.11055092329585249,,0.13864337284026318,0.06089395155680838,Stable
2022-04-01,states,04,Arizona,1079092.5035960972,295233.3827003564,3.6550490792272954,3.614281135341129,3.5460220014929082,,0.019249495299093766,,False,False,0.019249495299093766,,0.015608802860381668,,4,0.12521800797010105,,0.1628783522694049,0.07014107284491129,Stable
2022-05-01,states,04,Arizona,1081166.748185277,295233.3827003564,3.662074858528428,3.662222983339049,3.614281135341129,,0.013264559729218516,,False,False,0.013264559729218516,,0.0167466375417118,,5,0.067604865001492,,0.1780267893098897,0.05588681736242554,Stable
2022-06-01,states,04,Arizona,1100281.3566479087,295233.3827003564,3.726818920625335,3.6813142861270194,3.662222983339049,,0.005213036692419978,,False,False,0.005213036692419978,,0.012575697240244085,,6,-0.009901992410473829,,0.12249743377772822,0.021528889032403496,Stable
2022-07-01,states,04,Arizona,1071297.7364455462,295233.3827003564,3.6286470271312337,3.6725136020949987,3.6813142861270194,,-0.0023906364271004993,,False,False,-0.0023906364271004993,,0.005362319998179332,0.008135721761416905,7,-0.08309768539779766,,0.02646292824398446,-0.019636719970542404,Stable
2022-08-01,states,04,Arizona,1014384.0120760947,295233.3827003564,3.4358716578661146,3.597112535207561,3.6725136020949987,,-0.020531187915662132,,False,False,-0.020531187915662132,,-0.0059029292167808835,0.01387776685397129,8,-0.2577251603702141,,-0.12351572970894835,-0.1020206940528539,Stable
2022-09-01,states,04,Arizona,1031688.0970382094,295233.3827003564,3.4944832037686906,3.519667296255346,3.597112535207561,,-0.0215298348867882,,False,False,-0.0215298348867882,,-0.014817219743183611,0.016130462577589197,9,-0.26733849539294247,,-0.24219515741099637,-0.128640580100082,Stable
2022-10-01,states,04,Arizona,1000720.0349539072,295233.3827003564,3.389589706288654,3.4399815226411534,3.519667296255346,,-0.022640143771251394,,False,False,-0.022640143771251394,,-0.021567055524567242,0.017276849667764826,10,-0.27802672816555163,,-0.3320583546272843,-0.14981968937512236,Stable
2022-11-01,states,04,Arizona,1057253.1225747615,295233.3827003564,3.5810758014712984,3.488382903842881,3.4399815226411534,,0.01407024452985026,,False,False,0.01407024452985026,,-0.010033244709396443,0.016902193622038233,11,0.07536067674992149,,-0.1785042313110299,-0.013092643237229536,Stable
2022-12-01,states,04,Arizona,1063231.3697548956,295233.3827003564,3.601325026424974,3.523996844728309,3.488382903842881,,0.010209298080837053,,False,False,0.010209298080837053,,0.0005464662798119729,0.016261869505953843,12,0.03819381719661506,,-0.03765241122131547,0.003927662914721424,Stable
2023-01-01,states,04,Arizona,1120266.8106594086,295233.3827003564,3.7945126679539833,3.6589711652834183,3.523996844728309,3.450271677682633,0.03830148734583088,0.06048784185625574,False,False,0.03830148734583088,0.06048784185625574,0.0208603433188394,0.018707052968159537,13,0.30861933766032984,-0.0025485358777247082,0.23279415928937425,0.13787036521711143,Stable
2023-02-01,states,04,Arizona,1093797.4580871314,295233.3827003564,3.704856978173325,3.700231557517428,3.6589711652834183,3.48426049610865,0.011276501062782659,0.061984763093913944,False,False,0.011276501062782659,0.061984763093913944,0.01992909549648353,0.018744686729852984,14,0.04846709704357584,0.006865335407427189,0.22039609370259194,0.06205201555730474,Stable
2023-03-01,states,04,Arizona,1107035.2378195524,295233.3827003564,3.749695334904334,3.7496883270105474,3.700231557517428,3.5460220014929082,0.013365857980601982,0.05743515562844612,False,False,0.013365857980601982,0.05743515562844612,0.020981282129738505,0.018520417039405226,15,0.06857999841291941,-0.02174633633615962,0.23440426486333563,0.05658168432846314,Stable
2023-04-01,states,04,Arizona,1137670.6081113515,295233.3827003564,3.853461955100169,3.7693380893926096,3.7496883270105474,3.614281135341129,0.00524037217720653,0.04290118788361651,False,False,0.00524037217720653,0.04290118788361651,0.009960910406863723,0.017961371887322403,16,-0.009638851199555716,-0.11314787315076129,0.08768575650186332,-0.04192844063487469,Stable
2023-05-01,states,04,Arizona,1147783.7933111489,295233.3827003564,3.887716838837559,3.8302913762806874,3.7693380893926096,3.662222983339049,0.016170819767960844,0.045892452127096056,False,False,0.016170819767960844,0.045892452127096056,0.011592349975256452,0.018121616886322182,17,0.09558156970635269,-0.09433634462168082,0.10940574798451226,0.003387448197967848,Stable
2023-06-01,states,04,Arizona,1198994.346226871,295233.3827003564,4.061174706126563,3.9341178333547635,3.8302913762806874,3.6813142861270194,0.027106673324391917,0.06867209034024362,False,False,0.027106673324391917,0.06867209034024362,0.01617262175651976,0.019328183751346928,18,0.2008540303827452,0.048920746443696546,0.17038469320849378,0.11879352097837059,Stable
2023-07-01,states,04,Arizona,1115224.70814085,295233.3827003564,3.77743430617646,3.9087752837135272,3.9341178333547635,3.6725136020949987,-0.006441736296349257,0.0643324183969672,False,False,-0.006441736296349257,0.0643324183969672,0.012278585598667834,0.019517194583936852,19,-0.12209503018492075,0.021629321840956478,0.11854187057486337,-0.002105474020025311,Stable
2023-08-01,states,04,Arizona,1104654.8399172423,295233.3827003564,3.74163256815168,3.8600805268182348,3.9087752837135272,3.597112535207561,-0.012457804135782926,0.07310530016417736,False,False,-0.012457804135782926,0.07310530016417736,0.002735710964086578,0.018663148166876156,20,-0.18000786358061385,0.07680041413274057,-0.00850614260241417,-0.0173033805282967,Stable
2023-09-01,states,04,Arizona,1112590.0430501103,295233.3827003564,3.768510298103112,3.762525724143751,3.8600805268182348,3.519667296255346,-0.02527273770500737,0.0690003933459243,False,False,-0.02527273770500737,0.0690003933459243,-0.01472409271237985,0.019189931085233043,21,-0.30336902448820646,0.05098538562460721,-0.24095532091625277,-0.1137090787174089,Stable
2023-10-01,states,04,Arizona,1082116.579356268,295233.3827003564,3.6652920799764335,3.7251449820770755,3.762525724143751,3.4399815226411534,-0.009935013022451098,0.08289679975285998,False,False,-0.009935013022451098,0.08289679975285998,-0.015888518287747132,0.017780240256052206,22,-0.15572256871062204,0.1383774126398074,-0.25645777290353206,-0.028819618873989324,Stable
2023-11-01,states,04,Arizona,1148982.5612900853,295233.3827003564,3.891777246803528,3.7751932082943576,3.7251449820770755,3.488382903842881,0.013435242509507938,0.08221869913865242,False,False,0.013435242509507938,0.08221869913865242,-0.007257502739316843,0.017757575487077744,23,0.06924791885032384,0.1341129585456702,-0.14154969550339594,0.059520915827253065,Stable
2023-12-01,states,04,Arizona,1140747.4547684342,295233.3827003564,3.8638836988370726,3.806984341872345,3.7751932082943576,3.523996844728309,0.008421061340156093,0.08030299390516442,False,False,0.008421061340156093,0.08030299390516442,0.003973763609070978,0.01773339240880857,24,0.020979606985038955,0.12206542923373345,0.007976535288391352,0.06892190377005668,Stable
2024-01-01,states,04,Arizona,1122372.6259392798,295233.3827003564,3.801645381946588,3.8524354425290626,3.806984341872345,3.6589711652834183,0.01193887249727007,0.05287395513833158,False,False,0.01193887249727007,0.05287395513833158,0.011265058782311368,0.014847271030809557,25,0.054843322770303474,-0.05043091454876048,0.10504839263967611,0.012247218084646024,Stable
2024-02-01,states,04,Arizona,1092456.8905662596,295233.3827003564,3.700316273769879,3.788615118184513,3.8524354425290626,3.700231557517428,-0.01656622811637633,0.023885953971589737,False,False,-0.01656622811637633,0.023885953971589737,0.0012645685736832775,0.01581936175071415,26,-0.21955703088677475,-0.23273129544552099,-0.028092035214301297,-0.1878511640316532,Stable
2024-03-01,states,04,Arizona,1152261.2303529084,295233.3827003564,3.902882593471424,3.8016147497292967,3.788615118184513,3.7496883270105474,0.003431235725790259,0.013848197020723528,False,False,0.003431235725790259,0.013848197020723528,-0.00039870663110533447,0.01543043017313248,27,-0.027054249545663597,-0.2958569626816414,-0.050235866945010726,-0.16609192959352195,Stable
2024-04-01,states,04,Arizona,1160235.402233839,295233.3827003564,3.9298923164505615,3.8443637278972886,3.8016147497292967,3.7693380893926096,0.011244952732529248,0.01990419450985588,False,False,0.011244952732529248,0.01990419450985588,-0.0006300132193522752,0.01566693258900102,28,0.04816340146655753,-0.25777187214268793,-0.05331534179896054,-0.1250999839911688,Stable
2024-05-01,states,04,Arizona,1076010.4758075625,295233.3827003564,3.6446097862166433,3.8257948987128763,3.8443637278972886,3.8302913762806874,-0.004830143685329374,-0.001173925721592838,False,False,-0.004830143685329374,-0.001173925721592838,0.003282014924330044,0.015072036471801022,29,-0.10658125991591554,-0.39032841940781643,-0.0012329848383693769,-0.22738518464635676,Stable
2024-06-01,states,04,Arizona,1043744.8022800982,295233.3827003564,3.5353210830478288,3.7032743952383442,3.8257948987128763,3.9341178333547635,-0.032024848879314456,-0.05867730655123026,False,False,-0.032024848879314456,-0.05867730655123026,-0.008536679944038195,0.015072561567148854,30,-0.36836727582834666,-0.75195694866707,-0.1585798807027892,-0.5182046332225968,Weak
2024-07-01,states,04,Arizona,1082796.5486066935,295233.3827003564,3.667595238393705,3.6158420358860592,3.7032743952383442,3.9087752837135272,-0.023609473676783222,-0.07494246319250339,False,False,-0.023609473676783222,-0.07494246319250339,-0.020154822080475684,0.016015259719120423,31,-0.28735784656760277,-0.8542456243847838,-0.31325673980106067,-0.5759815141228848,Weak
2024-08-01,states,04,Arizona,1212463.990002761,295233.3827003564,4.106798421347008,3.7699049142628476,3.6158420358860592,3.8600805268182348,0.04260774581626195,-0.023361070301224165,False,False,0.04260774581626195,-0.023361070301224165,-0.004342192246611909,0.021167027101935992,32,0.35007293093968067,-0.5298594234467852,-0.10273702950117881,-0.18045523834172414,Stable
2024-09-01,states,04,Arizona,1180626.0550538898,295233.3827003564,3.998958533263672,3.924450731001462,3.7699049142628476,3.762525724143751,0.040994619295015695,0.04303625243507423,False,False,0.040994619295015695,0.04303625243507423,0.01999763047816481,0.02303765610025572,33,0.3345443946989886,-0.11229847622150206,0.22130852665274248,0.08847578562949404,Stable
2024-10-01,states,04,Arizona,1166323.9646860957,295233.3827003564,3.9505151958707945,4.018757383493825,3.924450731001462,3.7251449820770755,0.024030535470194982,0.07881905344071642,False,False,0.024030535470194982,0.07881905344071642,0.035877633527157546,0.023287414485434036,34,0.17124202071015113,0.11273319172136029,0.4327252028513989,0.19428424264400526,Stable
2024-11-01,states,04,Arizona,1202579.4627438486,295233.3827003564,4.073318036545996,4.007597255226821,4.018757383493825,3.7751932082943576,-0.002777009707737575,0.061560835196952435,False,False,-0.002777009707737575,0.061560835196952435,0.02074938168582437,0.023324398985894012,35,-0.0868170536009642,0.004199328301786793,0.23131688377719475,0.022317924826043094,Stable
2024-12-01,states,04,Arizona,1284063.698385954,295233.3827003564,4.349317433690075,4.124383555368955,4.007597255226821,3.806984341872345,0.0291412267013155,0.08337287075378602,False,False,0.0291412267013155,0.08337287075378602,0.01679825082125764,0.024326828369415774,36,0.2204393731510063,0.14137133844736852,0.17871393703748323,0.1725602685764828,Stable
2025-01-01,states,04,Arizona,1209638.7571299523,295233.3827003564,4.097228931450684,4.173288133895586,4.124383555368955,3.8524354425290626,0.011857427387656137,0.08328567633462752,False,False,0.011857427387656137,0.08328567633462752,0.012740548127078024,0.024325325876842597,37,0.054059302844023896,0.14082298826160602,0.12469215795097346,0.11156771657420488,Stable
