date,avg_density,avg_yoy,avg_mom,total_ntl,total_ntl_lag_12,national_yoy_pct,index_level,dataset_name
2024-08-01,12.335814984593267,-0.12899508465128337,0.03378574928610629,138613456.38701823,133392556.39660653,0.03913936527978946,77.52342384609254,states
2024-09-01,12.763539785534158,-0.03011445963886186,0.04898689146174624,131313392.6450991,128599114.58500238,0.021106506594978324,81.32105539578401,states
2024-10-01,13.05612749020453,0.04251141008938137,0.04458657811403818,136099454.72333628,131815877.73843478,0.03249666928138582,84.94688298450417,states
2024-11-01,13.27613407890894,-0.002239250788292083,0.013608301403480795,142453765.8432217,150059198.91576922,-0.050682884671512766,86.10286577144353,states
2024-12-01,14.30474427380928,0.054785955509780514,0.13679311025549729,171563131.8395891,146182854.43582225,0.17362006988931378,97.8811445822309,states
2025-01-01,16.675881144759977,0.07417152352863574,0.12637663596964113,181195087.84286764,163895850.78201023,0.10555018310906647,110.25103435939131,states
2025-02-01,17.812031601303683,0.1479872835560874,0.07127451399611802,171013329.32300004,148926228.38310903,0.14830900627572793,118.10912325092623,states
2025-03-01,17.705789859685172,0.10860584351456806,-0.036954454179803975,157274607.06779963,146185061.09654817,0.07585963906344266,113.74446506753307,states
2025-04-01,16.05662820845077,0.11512724078556533,-0.06788243413597439,152401220.01137644,137699704.45565447,0.10676504799947861,106.02321390925462,states
2025-05-01,15.319782597103856,0.18740172338759678,-0.005991787188779666,162197252.8922329,126272837.33569291,0.2844983633418793,105.38794537443991,states
2025-06-01,15.781342200568103,0.6324254992978081,0.22474071311561444,216893904.47348824,115230020.31826317,0.8822690812205995,129.07290737168097,states
2025-07-01,15.582791718585145,0.8183504275484706,0.03494985913213476,165911309.94372264,120134946.39474866,0.38104119511202406,133.5839873020963,states
2025-08-01,14.931307803299688,0.6312252249432316,-0.05899131837331079,134913639.82886812,138613456.38701823,-0.026691611727940556,125.70369177758201,states
2025-09-01,13.46997804029371,0.1596958300243677,-0.20268768775909818,135167571.29698992,131313392.6450991,0.02935099439786396,100.22510114840155,states
2025-10-01,13.091985813708868,-0.0038330638439635772,-0.093661425960382,140755417.6500396,136099454.72333628,0.034210004266130245,90.83787525781875,states
2025-11-01,13.541434182876262,0.03631734103849578,0.05520977158113478,150203035.9019032,142453765.8432217,0.054398492119962776,95.85301360171854,states
2025-12-01,14.748145083996786,0.02762946665900259,0.12511894174001112,172471820.97099835,171563131.8395891,0.005296529164895863,107.84604122615646,states
2026-01-01,16.630025113812643,0.027410734176382914,0.12699327571627336,184633730.6164331,181195087.84286764,0.01897757171291234,121.54176327449832,states
