date,region_id,region_name,ntl_sum,area_km2,light_density
2025-12-01,CLE,Cleveland,479484.5066882912,2318.3384452414357,206.8224799845205
2026-01-01,CLE,Cleveland,617404.8424526248,2318.3384452414357,266.3135072965273
2022-01-01,DET,Detroit,542634.6308998466,2470.1905936511034,219.6731832331193
2022-02-01,DET,Detroit,596286.385930121,2470.1905936511034,241.39286557996752
2022-03-01,DET,Detroit,458973.39493638277,2470.1905936511034,185.8048508953271
2022-04-01,DET,Detroit,475395.6888785362,2470.1905936511034,192.4530398991886
2022-05-01,DET,Detroit,447166.34226840734,2470.1905936511034,181.02503645577656
2022-06-01,DET,Detroit,419130.4437147379,2470.1905936511034,169.675346020663
2022-07-01,DET,Detroit,426131.0991567373,2470.1905936511034,172.50940079359935
2022-08-01,DET,Detroit,427134.9968594909,2470.1905936511034,172.9158057509066
2022-09-01,DET,Detroit,419956.5914632082,2470.1905936511034,170.00979298625086
2022-10-01,DET,Detroit,434267.97385287285,2470.1905936511034,175.8034278686959
2022-11-01,DET,Detroit,469045.02845162153,2470.1905936511034,189.8821206983637
2022-12-01,DET,Detroit,721929.0440915823,2470.1905936511034,292.25641371442674
2023-01-01,DET,Detroit,598278.8224803805,2470.1905936511034,242.19945781434026
2023-02-01,DET,Detroit,453596.8621259928,2470.1905936511034,183.62828491527324
2023-03-01,DET,Detroit,579995.2863014936,2470.1905936511034,234.7977875845696
2023-04-01,DET,Detroit,474616.0199189186,2470.1905936511034,192.13740880512586
2023-05-01,DET,Detroit,449738.67791152,2470.1905936511034,182.0663875360228
2023-06-01,DET,Detroit,449219.17736566067,2470.1905936511034,181.85607965646298
2023-07-01,DET,Detroit,446662.3311457634,2470.1905936511034,180.82099911390532
2023-08-01,DET,Detroit,435130.27974271774,2470.1905936511034,176.1525126284149
2023-09-01,DET,Detroit,436819.95009833574,2470.1905936511034,176.8365369138125
2023-10-01,DET,Detroit,436877.2387277484,2470.1905936511034,176.85972890132953
2023-11-01,DET,Detroit,485524.5173140764,2470.1905936511034,196.55346375375814
2023-12-01,DET,Detroit,522865.8353344798,2470.1905936511034,211.67023980997752
2024-01-01,DET,Detroit,545561.4272422194,2470.1905936511034,220.85802959675428
2024-02-01,DET,Detroit,482013.6535873413,2470.1905936511034,195.13217110704545
2024-03-01,DET,Detroit,499401.6383680701,2470.1905936511034,202.17129789565016
2024-04-01,DET,Detroit,501368.43247383833,2470.1905936511034,202.96750937456326
2024-05-01,DET,Detroit,428315.0397565365,2470.1905936511034,173.3935190496612
2024-06-01,DET,Detroit,424362.4540207982,2470.1905936511034,171.79340537993173
2024-07-01,DET,Detroit,416928.2265713215,2470.1905936511034,168.78382892514958
2024-08-01,DET,Detroit,467876.6442414224,2470.1905936511034,189.40912715154911
2024-09-01,DET,Detroit,463605.7579565048,2470.1905936511034,187.68015680574072
2024-10-01,DET,Detroit,470496.78998208046,2470.1905936511034,190.4698330531068
2024-11-01,DET,Detroit,513006.9889176488,2470.1905936511034,207.67911198276846
2024-12-01,DET,Detroit,647189.6475622654,2470.1905936511034,261.99988342020066
2025-01-01,DET,Detroit,675717.7784234285,2470.1905936511034,273.5488428140573
2025-02-01,DET,Detroit,785433.5880514383,2470.1905936511034,317.96477165371925
2025-03-01,DET,Detroit,559715.7330061197,2470.1905936511034,226.5880756103209
2025-04-01,DET,Detroit,544872.3120811582,2470.1905936511034,220.57905713089175
2025-05-01,DET,Detroit,492027.3342309594,2470.1905936511034,199.1859800193437
2025-06-01,DET,Detroit,487384.4303574562,2470.1905936511034,197.3064068862274
2025-07-01,DET,Detroit,485996.92920577526,2470.1905936511034,196.74470887181218
2025-08-01,DET,Detroit,504958.56390583515,2470.1905936511034,204.42089173348901
2025-09-01,DET,Detroit,490645.95734643936,2470.1905936511034,198.62676127400863
2025-10-01,DET,Detroit,502163.409376204,2470.1905936511034,203.2893375381102
2025-11-01,DET,Detroit,516214.2474960089,2470.1905936511034,208.97749704933108
2025-12-01,DET,Detroit,664394.1408060789,2470.1905936511034,268.96472786905923
2026-01-01,DET,Detroit,1430152.3171272278,2470.1905936511034,578.9643604032063
2022-01-01,PHX,Phoenix,679841.9599195421,9069.517536828636,74.95899943507517
2022-02-01,PHX,Phoenix,680499.8113410473,9069.517536828636,75.03153376987676
2022-03-01,PHX,Phoenix,714209.0237295926,9069.517536828636,78.74829293062176
2022-04-01,PHX,Phoenix,711818.0659120679,9069.517536828636,78.48466724074181
2022-05-01,PHX,Phoenix,711570.0331642032,9069.517536828636,78.45731928680077
2022-06-01,PHX,Phoenix,712444.2939832807,9069.517536828636,78.55371480238662
2022-07-01,PHX,Phoenix,704509.8076342046,9069.517536828636,77.67886271495678
2022-08-01,PHX,Phoenix,681356.8412369192,9069.517536828636,75.12602941337617
2022-09-01,PHX,Phoenix,678411.0111764073,9069.517536828636,74.80122381610491
2022-10-01,PHX,Phoenix,674559.1128426194,9069.517536828636,74.37651563089588
2022-11-01,PHX,Phoenix,698086.7675933838,9069.517536828636,76.97066186361725
2022-12-01,PHX,Phoenix,705172.8551519513,9069.517536828636,77.7519699684633
2023-01-01,PHX,Phoenix,709163.9619325995,9069.517536828636,78.19202720022248
2023-02-01,PHX,Phoenix,707774.2496491075,9069.517536828636,78.03879829054246
2023-03-01,PHX,Phoenix,735647.2909240127,9069.517536828636,81.11206444408602
2023-04-01,PHX,Phoenix,756652.0071571469,9069.517536828636,83.42803286774696
2023-05-01,PHX,Phoenix,738167.2020614743,9069.517536828636,81.38990845587927
2023-06-01,PHX,Phoenix,746672.814024806,9069.517536828636,82.32773253844958
2023-07-01,PHX,Phoenix,738685.2655066252,9069.517536828636,81.4470298455284
2023-08-01,PHX,Phoenix,732303.568623215,9069.517536828636,80.74338746791614
2023-09-01,PHX,Phoenix,744426.685315907,9069.517536828636,82.08007562618516
2023-10-01,PHX,Phoenix,716062.4208687544,9069.517536828636,78.95264747667514
2023-11-01,PHX,Phoenix,708907.3305416703,9069.517536828636,78.16373116464098
2023-12-01,PHX,Phoenix,751304.0857701302,9069.517536828636,82.8383740060379
2024-01-01,PHX,Phoenix,752181.8780026734,9069.517536828636,82.93515889332421
2024-02-01,PHX,Phoenix,742363.8205561042,9069.517536828636,81.85262529584222
2024-03-01,PHX,Phoenix,762386.313144207,9069.517536828636,84.06029428229022
2024-04-01,PHX,Phoenix,774170.681050241,9069.517536828636,85.35963218622844
2024-05-01,PHX,Phoenix,723911.4444869161,9069.517536828636,79.81807649054376
2024-06-01,PHX,Phoenix,703201.2279824615,9069.517536828636,77.53457944449289
2024-07-01,PHX,Phoenix,742243.6367095709,9069.517536828636,81.83937389122832
2024-08-01,PHX,Phoenix,813507.2718305588,9069.517536828636,89.69686298385174
2024-09-01,PHX,Phoenix,781915.4850964546,9069.517536828636,86.21357000759151
2024-10-01,PHX,Phoenix,769668.1443528533,9069.517536828636,84.86318497400308
2024-11-01,PHX,Phoenix,793849.3019458055,9069.517536828636,87.5293860695696
2024-12-01,PHX,Phoenix,812300.4199700356,9069.517536828636,89.56379616352503
2025-01-01,PHX,Phoenix,796433.2795345187,9069.517536828636,87.81429401293266
2025-02-01,PHX,Phoenix,793995.4929736853,9069.517536828636,87.54550501165069
2025-03-01,PHX,Phoenix,851515.2021483183,9069.517536828636,93.88759641188918
2025-04-01,PHX,Phoenix,842761.5861190557,9069.517536828636,92.92242753783202
2025-05-01,PHX,Phoenix,835091.1336838603,9069.517536828636,92.07668768408038
2025-06-01,PHX,Phoenix,860193.4450247884,9069.517536828636,94.84445468370247
2025-07-01,PHX,Phoenix,817039.1627833843,9069.517536828636,90.08628733178244
2025-08-01,PHX,Phoenix,827132.5891672969,9069.517536828636,91.19918295637616
2025-09-01,PHX,Phoenix,805559.6672645211,9069.517536828636,88.82056448905698
2025-10-01,PHX,Phoenix,793958.3784793615,9069.517536828636,87.54141278798245
2025-11-01,PHX,Phoenix,768765.5002452135,9069.517536828636,84.76365993267927
2025-12-01,PHX,Phoenix,815507.9108787775,9069.517536828636,89.91745234156507
2026-01-01,PHX,Phoenix,801692.6722316742,9069.517536828636,88.39419175013849
2022-01-01,RDU,Raleigh,284294.31357067823,3008.7917137044,94.48786776292246
2022-02-01,RDU,Raleigh,222946.10849159956,3008.7917137044,74.09821938691466
2022-03-01,RDU,Raleigh,231169.56244802475,3008.7917137044,76.8313610394156
2022-04-01,RDU,Raleigh,220514.01176041365,3008.7917137044,73.28988934528758
2022-05-01,RDU,Raleigh,212476.08334231377,3008.7917137044,70.61840883652093
2022-06-01,RDU,Raleigh,212546.59381455183,3008.7917137044,70.64184364987705
2022-07-01,RDU,Raleigh,205959.6696717739,3008.7917137044,68.45261795081123
2022-08-01,RDU,Raleigh,208423.18884336948,3008.7917137044,69.27139153369993
2022-09-01,RDU,Raleigh,202641.61755621433,3008.7917137044,67.3498323706574
2022-10-01,RDU,Raleigh,206547.36364036798,3008.7917137044,68.64794352483393
2022-11-01,RDU,Raleigh,220994.86249649525,3008.7917137044,73.44970457406909
2022-12-01,RDU,Raleigh,255230.30880224705,3008.7917137044,84.82817459238797
2023-01-01,RDU,Raleigh,240881.87743663788,3008.7917137044,80.05933954798954
2023-02-01,RDU,Raleigh,250626.9171296358,3008.7917137044,83.29819441740817
2023-03-01,RDU,Raleigh,239979.77325302362,3008.7917137044,79.75951680535655
2023-04-01,RDU,Raleigh,227924.49966013432,3008.7917137044,75.75283414334969
2023-05-01,RDU,Raleigh,218155.64928865433,3008.7917137044,72.50606557276869
2023-06-01,RDU,Raleigh,216678.52813500166,3008.7917137044,72.01513057486748
2023-07-01,RDU,Raleigh,204020.3897073865,3008.7917137044,67.80808015992514
2023-08-01,RDU,Raleigh,207516.23512125015,3008.7917137044,68.96995700169549
2023-09-01,RDU,Raleigh,211199.4534854889,3008.7917137044,70.19410899183241
2023-10-01,RDU,Raleigh,211172.2681528926,3008.7917137044,70.1850736928875
2023-11-01,RDU,Raleigh,231574.6328639686,3008.7917137044,76.9659899717205
2023-12-01,RDU,Raleigh,250375.66128599644,3008.7917137044,83.21468719339695
2024-01-01,RDU,Raleigh,245351.12494170666,3008.7917137044,81.54473565723575
2024-02-01,RDU,Raleigh,244717.7315503955,3008.7917137044,81.33422145366819
2024-03-01,RDU,Raleigh,265724.3296780586,3008.7917137044,88.31596034638801
2024-04-01,RDU,Raleigh,225783.8898102641,3008.7917137044,75.04138248648684
2024-05-01,RDU,Raleigh,201573.61616802216,3008.7917137044,66.99487214415595
2024-06-01,RDU,Raleigh,212205.52431619167,3008.7917137044,70.52848601970057
2024-07-01,RDU,Raleigh,204283.48566895723,3008.7917137044,67.89552255760671
2024-08-01,RDU,Raleigh,219018.67200773954,3008.7917137044,72.7928992260104
2024-09-01,RDU,Raleigh,214508.89597442746,3008.7917137044,71.29403308224545
2024-10-01,RDU,Raleigh,224609.10933184624,3008.7917137044,74.65093323303171
2024-11-01,RDU,Raleigh,232792.7209509015,3008.7917137044,77.37083291295328
2024-12-01,RDU,Raleigh,255372.89369034767,3008.7917137044,84.87556401035638
2025-01-01,RDU,Raleigh,268559.7768409848,3008.7917137044,89.25834766752139
2025-02-01,RDU,Raleigh,290401.9097439945,3008.7917137044,96.51778433890128
2025-03-01,RDU,Raleigh,271503.761310935,3008.7917137044,90.23680837536666
2025-04-01,RDU,Raleigh,256633.8927642405,3008.7917137044,85.29466881849223
2025-05-01,RDU,Raleigh,242233.38981330395,3008.7917137044,80.50852729684905
2025-06-01,RDU,Raleigh,251654.22328859568,3008.7917137044,83.63962920476175
2025-07-01,RDU,Raleigh,227160.19907355309,3008.7917137044,75.49881171198629
2025-08-01,RDU,Raleigh,224167.84492385387,3008.7917137044,74.5042748897564
2025-09-01,RDU,Raleigh,225546.23258394003,3008.7917137044,74.96239488982417
2025-10-01,RDU,Raleigh,224072.26406943798,3008.7917137044,74.4725077009608
2025-11-01,RDU,Raleigh,239947.13359707594,3008.7917137044,79.74866871115347
2025-12-01,RDU,Raleigh,270399.8630256653,3008.7917137044,89.86991748018049
2026-01-01,RDU,Raleigh,281745.5778451562,3008.7917137044,93.64077166321138
