date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2025-04-01,states,AR,Arkansas,1174768.3428447545,191416.92162682523,6.137223046220601
2025-05-01,states,AR,Arkansas,1437266.5761026628,191416.92162682523,7.508565929738804
2025-06-01,states,AR,Arkansas,2066428.6033295533,191416.92162682523,10.795433265603009
2025-07-01,states,AR,Arkansas,1269135.2160824453,191416.92162682523,6.630214326383714
2025-08-01,states,AR,Arkansas,1075847.0172669291,191416.92162682523,5.620438402851002
2025-09-01,states,AR,Arkansas,1062934.0994137377,191416.92162682523,5.5529787564234745
2025-10-01,states,AR,Arkansas,1099156.5351350624,191416.92162682523,5.742211951762086
2025-11-01,states,AR,Arkansas,1160944.493518427,191416.92162682523,6.065004512932946
2025-12-01,states,AR,Arkansas,1198067.4541859948,191416.92162682523,6.25894222936922
2026-01-01,states,AR,Arkansas,1285401.3288244978,191416.92162682523,6.715191728610273
2022-01-01,states,AZ,Arizona,1106786.7234218866,355939.0019767552,3.109484257907106
2022-02-01,states,AZ,Arizona,1128995.0255838782,355939.0019767552,3.171877819833882
2022-03-01,states,AZ,Arizona,1177577.1926624626,355939.0019767552,3.3083679678895233
2022-04-01,states,AZ,Arizona,1175889.384461308,355939.0019767552,3.303626121135497
2022-05-01,states,AZ,Arizona,1180903.6264921576,355939.0019767552,3.3177134844280904
2022-06-01,states,AZ,Arizona,1209518.4440401196,355939.0019767552,3.3981059600743273
2022-07-01,states,AZ,Arizona,1166054.635863483,355939.0019767552,3.275995688552368
2022-08-01,states,AZ,Arizona,1103522.2999328673,355939.0019767552,3.100312957569436
2022-09-01,states,AZ,Arizona,1125223.9135388657,355939.0019767552,3.161282993124617
2022-10-01,states,AZ,Arizona,1088956.6489495113,355939.0019767552,3.0593911959685336
2022-11-01,states,AZ,Arizona,1155320.3101506531,355939.0019767552,3.245837920920231
2022-12-01,states,AZ,Arizona,1150419.9887428675,355939.0019767552,3.2320706142171973
2023-01-01,states,AZ,Arizona,1225767.4858190715,355939.0019767552,3.4437571578602135
2023-02-01,states,AZ,Arizona,1194246.403547421,355939.0019767552,3.355199618235183
2023-03-01,states,AZ,Arizona,1206337.6725454032,355939.0019767552,3.38916967751734
2023-04-01,states,AZ,Arizona,1242698.3817169964,355939.0019767552,3.4913240044375677
2023-05-01,states,AZ,Arizona,1268750.9862532616,355939.0019767552,3.5645180191186747
2023-06-01,states,AZ,Arizona,1320884.4442785978,355939.0019767552,3.7109854130704645
2023-07-01,states,AZ,Arizona,1224415.6849030256,355939.0019767552,3.4399593135426803
2023-08-01,states,AZ,Arizona,1209911.6093380302,355939.0019767552,3.3992105462414153
2023-09-01,states,AZ,Arizona,1212869.2771178484,355939.0019767552,3.4075200255718405
2023-10-01,states,AZ,Arizona,1181245.701042235,355939.0019767552,3.3186745326643825
2023-11-01,states,AZ,Arizona,1254488.289686367,355939.0019767552,3.5244473989065463
2023-12-01,states,AZ,Arizona,1248032.5064852396,355939.0019767552,3.5063100687312234
2024-01-01,states,AZ,Arizona,1224121.111646384,355939.0019767552,3.439131718772212
2024-02-01,states,AZ,Arizona,1188492.623837024,355939.0019767552,3.339034545909749
2024-03-01,states,AZ,Arizona,1267757.3857328892,355939.0019767552,3.561726528119222
2024-04-01,states,AZ,Arizona,1269859.7426891625,355939.0019767552,3.5676330372249887
2024-05-01,states,AZ,Arizona,1176395.9975692928,355939.0019767552,3.3050494355381654
2024-06-01,states,AZ,Arizona,1143773.8692337722,355939.0019767552,3.213398539866859
2024-07-01,states,AZ,Arizona,1183571.056049792,355939.0019767552,3.3252075481379415
2024-08-01,states,AZ,Arizona,1336648.6026734505,355939.0019767552,3.7552743454642292
2024-09-01,states,AZ,Arizona,1294312.5400324762,355939.0019767552,3.6363324413574714
2024-10-01,states,AZ,Arizona,1276412.3106619418,355939.0019767552,3.586042281326896
2024-11-01,states,AZ,Arizona,1317669.8928955048,355939.0019767552,3.7019542269255337
2024-12-01,states,AZ,Arizona,1409521.1372595206,355939.0019767552,3.9600075558777066
2025-01-01,states,AZ,Arizona,1327598.5153371543,355939.0019767552,3.7298483952704173
2025-02-01,states,AZ,Arizona,1321280.2092453688,355939.0019767552,3.7120973029296063
2025-03-01,states,AZ,Arizona,1446957.7265039682,355939.0019767552,4.065184535743747
2025-04-01,states,AZ,Arizona,1403634.1075734496,355939.0019767552,3.9434681217236056
2025-05-01,states,AZ,Arizona,1430832.8589724936,355939.0019767552,4.019882201799102
2025-06-01,states,AZ,Arizona,2375424.168047504,355939.0019767552,6.6736832852125385
2025-07-01,states,AZ,Arizona,1506009.6688391287,355939.0019767552,4.231089204822458
2025-08-01,states,AZ,Arizona,1354148.0769695845,355939.0019767552,3.804438596077251
2025-09-01,states,AZ,Arizona,1322003.7366978824,355939.0019767552,3.714130031707558
2025-10-01,states,AZ,Arizona,1327582.1918025836,355939.0019767552,3.729802534787357
2025-11-01,states,AZ,Arizona,1282484.1168087907,355939.0019767552,3.6031008394313138
2025-12-01,states,AZ,Arizona,1350929.9771994874,355939.0019767552,3.795397440844964
2026-01-01,states,AZ,Arizona,1354090.8900300264,355939.0019767552,3.8042779310777974
2022-01-01,states,CA,California,4854282.206775434,1001632.482414394,4.846370592010341
2022-02-01,states,CA,California,5067491.7438031845,1001632.482414394,5.05923263549541
2022-03-01,states,CA,California,4919672.083490297,1001632.482414394,4.911653894881313
2022-04-01,states,CA,California,5163354.366717935,1001632.482414394,5.154939019421455
2022-05-01,states,CA,California,5034765.889653955,1001632.482414394,5.026560118655356
2022-06-01,states,CA,California,5190973.396827303,1001632.482414394,5.182513035434588
2022-07-01,states,CA,California,5120816.470524769,1001632.482414394,5.11247045241709
2022-08-01,states,CA,California,4725774.891133612,1001632.482414394,4.718072720387747
2022-09-01,states,CA,California,4786540.486474179,1001632.482414394,4.7787392786388265
2022-10-01,states,CA,California,4675567.541891396,1001632.482414394,4.66794720017579
2022-11-01,states,CA,California,5085100.114580454,1001632.482414394,5.076812307766846
2022-12-01,states,CA,California,5158098.497077286,1001632.482414394,5.14969171591151
2023-01-01,states,CA,California,5268246.266399965,1001632.482414394,5.2596599640030375
2023-02-01,states,CA,California,5132459.899546634,1001632.482414394,5.124094904724985
2023-03-01,states,CA,California,5105449.242634179,1001632.482414394,5.097128270368891
2023-04-01,states,CA,California,5141240.226760726,1001632.482414394,5.132860921570732
2023-05-01,states,CA,California,5408796.605862321,1001632.482414394,5.399981231463899
2023-06-01,states,CA,California,5603439.646226693,1001632.482414394,5.59430703836584
2023-07-01,states,CA,California,5270203.7893537,1001632.482414394,5.261614296543269
2023-08-01,states,CA,California,5032318.276276765,1001632.482414394,5.024116494451706
2023-09-01,states,CA,California,5044554.528391575,1001632.482414394,5.03633280365657
2023-10-01,states,CA,California,4845034.978627572,1001632.482414394,4.837138435196125
2023-11-01,states,CA,California,5286237.88838841,1001632.482414394,5.277622262854486
2023-12-01,states,CA,California,5329863.388719756,1001632.482414394,5.321176661396143
2024-01-01,states,CA,California,5233797.27597926,1001632.482414394,5.225267119296497
2024-02-01,states,CA,California,5435889.921451699,1001632.482414394,5.427030389778005
2024-03-01,states,CA,California,5327225.296760676,1001632.482414394,5.31854286905674
2024-04-01,states,CA,California,5258282.589093879,1001632.482414394,5.249712525715025
2024-05-01,states,CA,California,4820026.11659729,1001632.482414394,4.8121703331533485
2024-06-01,states,CA,California,4680268.2072750665,1001632.482414394,4.672640204312735
2024-07-01,states,CA,California,5164154.06529513,1001632.482414394,5.155737414632509
2024-08-01,states,CA,California,5331781.839524308,1001632.482414394,5.32309198546783
2024-09-01,states,CA,California,5156730.685267779,1001632.482414394,5.1483261333914525
2024-10-01,states,CA,California,5120827.167418122,1001632.482414394,5.112481131876413
2024-11-01,states,CA,California,5335211.104958431,1001632.482414394,5.3265156618105305
2024-12-01,states,CA,California,5693569.606461074,1001632.482414394,5.68429010282989
2025-01-01,states,CA,California,5340312.243980272,1001632.482414394,5.331608486884998
2025-02-01,states,CA,California,5497582.628447699,1001632.482414394,5.488622548657769
2025-03-01,states,CA,California,5475735.544649721,1001632.482414394,5.466811071712336
2025-04-01,states,CA,California,5716589.472781955,1001632.482414394,5.707272450871751
2025-05-01,states,CA,California,6301662.5496828025,1001632.482414394,6.291391962941241
2025-06-01,states,CA,California,9298678.267112952,1001632.482414394,9.283523078942956
2025-07-01,states,CA,California,7072616.833576946,1001632.482414394,7.061089728768273
2025-08-01,states,CA,California,5341733.371829053,1001632.482414394,5.333027298548689
2025-09-01,states,CA,California,5369747.390974906,1001632.482414394,5.36099565983658
2025-10-01,states,CA,California,5493463.140206819,1001632.482414394,5.48450977444846
2025-11-01,states,CA,California,5539783.281531745,1001632.482414394,5.5307544221991725
2025-12-01,states,CA,California,5575283.380871278,1001632.482414394,5.566196662704354
2026-01-01,states,CA,California,5541207.368003901,1001632.482414394,5.53217618766421
2022-01-01,states,CO,Colorado,1166892.0436977595,279691.8011201881,4.1720638181893905
2022-02-01,states,CO,Colorado,1215575.4842071608,279691.8011201881,4.34612483933631
2022-03-01,states,CO,Colorado,908062.009145461,279691.8011201881,3.2466522275897964
2022-04-01,states,CO,Colorado,798146.5512105376,279691.8011201881,2.853664454996166
2022-05-01,states,CO,Colorado,840807.4193085507,279691.8011201881,3.006192587487547
2022-06-01,states,CO,Colorado,793227.2109023817,279691.8011201881,2.8360760226987103
2022-07-01,states,CO,Colorado,778344.2598918378,279691.8011201881,2.782864055272649
2022-08-01,states,CO,Colorado,712020.8273747712,279691.8011201881,2.5457336415406915
2022-09-01,states,CO,Colorado,721071.0904189153,279691.8011201881,2.5780916263221436
2022-10-01,states,CO,Colorado,731948.2651671916,279691.8011201881,2.6169814854624986
2022-11-01,states,CO,Colorado,825200.0330860764,279691.8011201881,2.9503905004761815
2022-12-01,states,CO,Colorado,939482.5539689362,279691.8011201881,3.3589921127692457
2023-01-01,states,CO,Colorado,1282919.8176080436,279691.8011201881,4.586905345347439
2023-02-01,states,CO,Colorado,950541.9705150723,279691.8011201881,3.3985335526750355
2023-03-01,states,CO,Colorado,855868.6131808907,279691.8011201881,3.0600418380269576
2023-04-01,states,CO,Colorado,870427.9409087002,279691.8011201881,3.1120967344146897
2023-05-01,states,CO,Colorado,834956.831816569,279691.8011201881,2.985274607523352
2023-06-01,states,CO,Colorado,881710.363689214,279691.8011201881,3.1524355027851847
2023-07-01,states,CO,Colorado,959008.7986484468,279691.8011201881,3.4288055452735464
2023-08-01,states,CO,Colorado,746271.3870027363,279691.8011201881,2.668191859803754
2023-09-01,states,CO,Colorado,715895.5614667982,279691.8011201881,2.559587226366948
2023-10-01,states,CO,Colorado,793557.2039720118,279691.8011201881,2.837255868043867
2023-11-01,states,CO,Colorado,1226419.2328753024,279691.8011201881,4.384895188072711
2023-12-01,states,CO,Colorado,913578.6201363504,279691.8011201881,3.2663761199913433
2024-01-01,states,CO,Colorado,933293.7261953029,279691.8011201881,3.3368648006748383
2024-02-01,states,CO,Colorado,915601.4341000766,279691.8011201881,3.2736084162389436
2024-03-01,states,CO,Colorado,860324.8451020494,279691.8011201881,3.0759744892641807
2024-04-01,states,CO,Colorado,794885.8395190164,279691.8011201881,2.8420062237628523
2024-05-01,states,CO,Colorado,774796.1619138271,279691.8011201881,2.7701783134532594
2024-06-01,states,CO,Colorado,693450.7569164634,279691.8011201881,2.479338879935477
2024-07-01,states,CO,Colorado,718099.5740664676,279691.8011201881,2.5674673736964087
2024-08-01,states,CO,Colorado,784146.2519541774,279691.8011201881,2.8036082888865845
2024-09-01,states,CO,Colorado,770096.7628388703,279691.8011201881,2.7533762511255997
2024-10-01,states,CO,Colorado,782620.720867604,279691.8011201881,2.798153959941426
2024-11-01,states,CO,Colorado,1006821.5937379301,279691.8011201881,3.5997536921194286
2024-12-01,states,CO,Colorado,998478.8826660961,279691.8011201881,3.569925463195947
2025-01-01,states,CO,Colorado,1324108.3217366338,279691.8011201881,4.7341692406909095
2025-02-01,states,CO,Colorado,923912.723168761,279691.8011201881,3.3033243000632
2025-03-01,states,CO,Colorado,894929.4245519191,279691.8011201881,3.1996984572577922
2025-04-01,states,CO,Colorado,864838.9863703623,279691.8011201881,3.092114187497141
2025-05-01,states,CO,Colorado,1073151.7892450076,279691.8011201881,3.8369082860024806
2025-06-01,states,CO,Colorado,2149412.4862544034,279691.8011201881,7.68493204894042
2025-07-01,states,CO,Colorado,1099306.7835600078,279691.8011201881,3.9304219113938843
2025-08-01,states,CO,Colorado,773799.4837732166,279691.8011201881,2.7666148262984027
2025-09-01,states,CO,Colorado,752978.9279308915,279691.8011201881,2.692173760243062
2025-10-01,states,CO,Colorado,787243.8046900779,279691.8011201881,2.8146831674618396
2025-11-01,states,CO,Colorado,867472.9775997177,279691.8011201881,3.101531664944839
2025-12-01,states,CO,Colorado,936071.3718717247,279691.8011201881,3.3467958950626504
2026-01-01,states,CO,Colorado,957851.3606348746,279691.8011201881,3.42466728305443
2022-01-01,states,CT,Connecticut,826263.2368257623,23368.49149290614,35.35800490487745
2022-02-01,states,CT,Connecticut,661805.4500792921,23368.49149290614,28.32041812712614
2022-03-01,states,CT,Connecticut,537232.101576848,23368.49149290614,22.989592706056055
2022-04-01,states,CT,Connecticut,427243.3680814374,23368.49149290614,18.282881811653677
2022-05-01,states,CT,Connecticut,393707.86846497655,23368.49149290614,16.847808451157086
2022-06-01,states,CT,Connecticut,378015.4534115158,23368.49149290614,16.176288209543525
2022-07-01,states,CT,Connecticut,377436.9899831563,23368.49149290614,16.15153421853238
2022-08-01,states,CT,Connecticut,357741.29480433464,23368.49149290614,15.30870295641173
2022-09-01,states,CT,Connecticut,343434.55639979243,23368.49149290614,14.696479509772686
2022-10-01,states,CT,Connecticut,362233.1234474331,23368.49149290614,15.500920269388995
2022-11-01,states,CT,Connecticut,389029.53733462095,23368.49149290614,16.647610199944516
2022-12-01,states,CT,Connecticut,482456.34141384065,23368.49149290614,20.6455920169386
2023-01-01,states,CT,Connecticut,418795.958681643,23368.49149290614,17.921394661216144
2023-02-01,states,CT,Connecticut,454323.57023499906,23368.49149290614,19.441715798082896
2023-03-01,states,CT,Connecticut,462472.2187370509,23368.49149290614,19.79041817386635
2023-04-01,states,CT,Connecticut,321287.52914324775,23368.49149290614,13.748749218184642
2023-05-01,states,CT,Connecticut,412691.5547619462,23368.49149290614,17.660170956573083
2023-06-01,states,CT,Connecticut,391284.9738075286,23368.49149290614,16.744126334654894
2023-07-01,states,CT,Connecticut,384089.059807308,23368.49149290614,16.436194006100227
2023-08-01,states,CT,Connecticut,377898.4819048941,23368.49149290614,16.17128268718633
2023-09-01,states,CT,Connecticut,308640.792156972,23368.49149290614,13.20756165414719
2023-10-01,states,CT,Connecticut,358859.6604871154,23368.49149290614,15.356560803081905
2023-11-01,states,CT,Connecticut,425285.9173745215,23368.49149290614,18.199117281644963
2023-12-01,states,CT,Connecticut,434397.8710414767,23368.49149290614,18.589042051488207
2024-01-01,states,CT,Connecticut,547982.4777558148,23368.49149290614,23.449629939620326
2024-02-01,states,CT,Connecticut,613063.080541566,23368.49149290614,26.2346022946184
2024-03-01,states,CT,Connecticut,445011.34597569704,23368.49149290614,19.043220916112062
2024-04-01,states,CT,Connecticut,414605.83512946963,23368.49149290614,17.742088112761984
2024-05-01,states,CT,Connecticut,386725.52057603,23368.49149290614,16.549015185401522
2024-06-01,states,CT,Connecticut,309845.40192871355,23368.49149290614,13.259110115121114
2024-07-01,states,CT,Connecticut,315260.631622636,23368.49149290614,13.490842218820077
2024-08-01,states,CT,Connecticut,390722.38210944086,23368.49149290614,16.72005153726121
2024-09-01,states,CT,Connecticut,382165.8266078029,23368.49149290614,16.35389373438226
2024-10-01,states,CT,Connecticut,378513.74561305344,23368.49149290614,16.197611460198747
2024-11-01,states,CT,Connecticut,421846.8510354832,23368.49149290614,18.051950472008052
2024-12-01,states,CT,Connecticut,581229.4510143045,23368.49149290614,24.872356488682442
2025-01-01,states,CT,Connecticut,606610.5012899656,23368.49149290614,25.958479240053272
2025-02-01,states,CT,Connecticut,595354.9199421157,23368.49149290614,25.476822931546295
2025-03-01,states,CT,Connecticut,454225.3293966651,23368.49149290614,19.437511810916508
2025-04-01,states,CT,Connecticut,452674.6647951917,23368.49149290614,19.371154741957046
2025-05-01,states,CT,Connecticut,453992.78476424847,23368.49149290614,19.427560606642704
2025-06-01,states,CT,Connecticut,475372.8769926494,23368.49149290614,20.342471705413935
2025-07-01,states,CT,Connecticut,432209.0158189498,23368.49149290614,18.495375105840843
2025-08-01,states,CT,Connecticut,378819.43971040845,23368.49149290614,16.210692924932907
2025-09-01,states,CT,Connecticut,355478.0856755823,23368.49149290614,15.211854209052948
2025-10-01,states,CT,Connecticut,370782.782091558,23368.49149290614,15.866782937363103
2025-11-01,states,CT,Connecticut,417920.51984006166,23368.49149290614,17.883932301189734
2025-12-01,states,CT,Connecticut,564974.5777673135,23368.49149290614,24.17676716269084
2026-01-01,states,CT,Connecticut,832192.2950401269,23368.49149290614,35.61172509970322
2022-01-01,states,DE,Delaware,373419.3363010287,12955.2788256651,28.8237205332289
2022-02-01,states,DE,Delaware,353143.6652430799,12955.2788256651,27.258669612226594
2022-03-01,states,DE,Delaware,379128.548354961,12955.2788256651,29.264406691416557
2022-04-01,states,DE,Delaware,291511.403866034,12955.2788256651,22.501360857516577
2022-05-01,states,DE,Delaware,311277.9955308642,12955.2788256651,24.027116646397904
2022-06-01,states,DE,Delaware,305534.4815580845,12955.2788256651,23.583782770680653
2022-07-01,states,DE,Delaware,306630.16880472936,12955.2788256651,23.668357349228067
2022-08-01,states,DE,Delaware,282701.48547758907,12955.2788256651,21.821335478904732
2022-09-01,states,DE,Delaware,277555.386177212,12955.2788256651,21.424115212970943
2022-10-01,states,DE,Delaware,285476.2743749097,12955.2788256651,22.035517584489646
2022-11-01,states,DE,Delaware,300444.6802547574,12955.2788256651,23.19090806903827
2022-12-01,states,DE,Delaware,349629.8258995265,12955.2788256651,26.98744122796424
2023-01-01,states,DE,Delaware,320326.2858338952,12955.2788256651,24.725541622408905
2023-02-01,states,DE,Delaware,314696.73950114846,12955.2788256651,24.29100475072118
2023-03-01,states,DE,Delaware,306971.2903999761,12955.2788256651,23.69468805193521
2023-04-01,states,DE,Delaware,325670.29293213785,12955.2788256651,25.13803811670711
2023-05-01,states,DE,Delaware,330583.7384209484,12955.2788256651,25.51730015768123
2023-06-01,states,DE,Delaware,338728.58089083433,12955.2788256651,26.14598924878366
2023-07-01,states,DE,Delaware,318391.9266616702,12955.2788256651,24.576231121395764
2023-08-01,states,DE,Delaware,310809.7968353629,12955.2788256651,23.990977038613178
2023-09-01,states,DE,Delaware,295569.40502621233,12955.2788256651,22.814592337501338
2023-10-01,states,DE,Delaware,297650.2831157744,12955.2788256651,22.975212430481484
2023-11-01,states,DE,Delaware,306020.20764538646,12955.2788256651,23.621275293523137
2023-12-01,states,DE,Delaware,328294.9301004447,12955.2788256651,25.34063021863141
2024-01-01,states,DE,Delaware,335680.8328256905,12955.2788256651,25.910737803704297
2024-02-01,states,DE,Delaware,335357.00008130074,12955.2788256651,25.885741603410388
2024-03-01,states,DE,Delaware,339890.80612686276,12955.2788256651,26.235699802425007
2024-04-01,states,DE,Delaware,325692.6813918203,12955.2788256651,25.139766250851018
2024-05-01,states,DE,Delaware,301080.8988750279,12955.2788256651,23.240016901725845
2024-06-01,states,DE,Delaware,268766.94404223934,12955.2788256651,20.74574755657112
2024-07-01,states,DE,Delaware,272636.4467709623,12955.2788256651,21.04442910413128
2024-08-01,states,DE,Delaware,334626.5244931304,12955.2788256651,25.82935720613109
2024-09-01,states,DE,Delaware,305446.9262556676,12955.2788256651,23.5770244983505
2024-10-01,states,DE,Delaware,308678.1255724132,12955.2788256651,23.82643629104341
2024-11-01,states,DE,Delaware,340250.1104259342,12955.2788256651,26.263434002815945
2024-12-01,states,DE,Delaware,371856.87495331466,12955.2788256651,28.703116309364667
2025-01-01,states,DE,Delaware,474570.491559349,12955.2788256651,36.63143788300407
2025-02-01,states,DE,Delaware,370310.5038996786,12955.2788256651,28.58375407297863
2025-03-01,states,DE,Delaware,348979.3475574367,12955.2788256651,26.93723170713161
2025-04-01,states,DE,Delaware,357123.90002720803,12955.2788256651,27.565898413527503
2025-05-01,states,DE,Delaware,363726.9783920646,12955.2788256651,28.07558087221573
